bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.7,68,1,,1.5,,146.8,54.6,X
10.0,85,2,,2.4,,178.2,131.0,O
10.1,75,1,,1.3,,30.5,27.9,X
10.2,157,3,,1.9,,83.3,96.7,O
10.3,77,1,,1.3,,5.1,78.7,X
10.4,55,5,,9.1,,181.9,47.0,X
10.5,42,0,,0.0,,0.0,43.1,X
10.6,73,1,,1.4,,6.6,90.9,O
10.7,70,4,,5.7,,221.3,120.6,O
10.8,61,1,,1.6,,13.8,82.0,O
10.9,42,0,,0.0,,0.0,55.1,X
11.0,30,0,,0.0,,0.0,30.6,X
11.1,39,1,,2.6,,42.7,231.2,O
11.4,452,11,,2.4,,74.9,68.7,X
11.5,652,16,,2.5,,69.3,62.7,X
11.6,852,24,,2.8,,106.2,67.9,X
11.7,639,18,,2.8,,59.8,92.4,O
11.8,699,18,,2.6,,91.4,89.3,O
11.9,1107,30,,2.7,,77.9,77.3,X
12.0,103,1,,1.0,,45.6,96.7,O
12.1,69,0,,0.0,,0.0,72.1,X
12.2,50,3,,6.0,,191.4,109.5,O
12.3,90,3,,3.3,,17.2,41.7,X
12.4,115,5,,4.3,,78.9,88.9,O
12.5,68,2,,2.9,,19.0,89.9,O
12.6,88,3,,3.4,,158.4,84.4,O
12.7,81,5,,6.2,,99.5,81.7,O
12.8,61,0,,0.0,,0.0,29.0,X
12.9,59,2,,3.4,,74.4,63.4,X
13.0,74,0,,0.0,,0.0,100.7,O
13.1,52,0,,0.0,,0.0,71.2,X
13.2,58,2,,3.4,,103.4,48.1,X
13.3,81,2,,2.5,,41.0,32.3,X
13.4,66,0,,0.0,,0.0,66.0,X
13.5,48,2,,4.2,,226.3,148.1,O
13.6,43,1,,2.3,,88.7,70.4,X
13.7,50,2,,4.0,,218.6,106.3,O
13.8,38,2,,5.3,,290.6,166.7,O
13.9,62,2,,3.2,,34.0,34.1,X
14.0,81,2,,2.5,,44.7,162.8,O
14.1,54,2,,3.7,,82.5,54.7,X
14.2,43,3,,7.0,,98.1,68.1,X
14.3,41,2,,4.9,,49.5,31.4,X
14.4,35,3,,8.6,,207.9,92.5,O
14.5,36,3,,8.3,,170.5,149.1,O
14.6,45,2,,4.4,,205.2,108.9,O
14.7,67,2,,3.0,,43.1,84.2,O
14.8,48,2,,4.2,,140.4,127.7,O
14.9,75,4,,5.3,,178.2,118.9,O
15.0,44,2,,4.5,,30.1,39.2,X
15.1,39,2,,5.1,,41.9,52.4,X
15.2,78,3,,3.8,,31.9,53.0,X
15.3,45,1,,2.2,,158.4,106.6,O
15.5,37,0,,0.0,,0.0,34.5,X
15.6,43,2,,4.7,,77.3,96.4,O
16.0,47,3,,6.4,,191.3,145.5,O
16.1,46,1,,2.2,,64.7,64.2,X
16.2,45,4,,8.9,,165.0,123.7,O
16.3,579,14,,2.4,,36.2,48.0,X
16.4,612,23,,3.8,,83.6,79.3,X
16.5,373,10,,2.7,,48.5,59.7,X
16.6,609,23,,3.8,,77.0,66.4,X
16.7,362,12,,3.3,,119.6,76.0,X
16.8,122,7,,5.7,,84.0,95.6,O
17.1,34,1,,2.9,,36.9,36.1,X
17.2,39,0,,0.0,,0.0,76.5,X
17.3,51,1,,2.0,,17.0,100.7,O
17.4,47,1,,2.1,,14.7,91.7,O
17.5,76,5,,6.6,,175.4,72.7,X
17.6,45,0,,0.0,,0.0,36.3,X
17.7,55,3,,5.5,,67.0,108.3,O
