bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|A,8761,725,,8.3,,75.6,76.9,X
稍重|B,5028,306,,6.1,,86.8,77.7,X
稍重|C,3663,200,,5.5,,78.6,80.7,O
稍重|D,501,17,,3.4,,55.7,67.5,X
稍重|S,8008,1123,,14.0,,81.2,79.4,X
良|A,43340,3446,,8.0,,78.0,79.6,X
良|B,24838,1488,,6.0,,81.4,76.2,X
良|C,17082,807,,4.7,,74.6,73.7,X
良|D,2346,75,,3.2,,52.6,67.4,X
良|S,44335,6410,,14.5,,80.5,80.2,O
重以上|A,4448,363,,8.2,,94.0,83.5,O
重以上|B,2565,150,,5.8,,67.7,78.0,X
重以上|C,1725,80,,4.6,,97.2,87.0,O
重以上|D,221,9,,4.1,,81.1,64.4,X
重以上|S,3934,537,,13.7,,83.1,77.9,X
