bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1.0,1753,164,,9.4,,83.0,76.6,X
A|10.0,1236,66,,5.3,,112.3,88.3,O
A|11.0,999,55,,5.5,,99.2,80.6,O
A|12.0,867,30,,3.5,,55.0,75.1,X
A|13.0,701,28,,4.0,,90.8,71.0,X
A|14.0,556,34,,6.1,,123.4,85.5,O
A|15.0,431,14,,3.2,,65.9,60.2,X
A|16.0,322,19,,5.9,,149.7,83.4,O
A|17.0,68,3,,4.4,,108.6,95.0,O
A|18.0,45,1,,2.2,,10.8,102.7,O
A|2.0,2027,393,,19.4,,72.2,77.4,X
A|3.0,2137,304,,14.2,,86.7,82.5,O
A|4.0,2184,240,,11.0,,75.0,78.9,X
A|5.0,2068,168,,8.1,,77.9,83.9,O
A|6.0,1864,127,,6.8,,81.1,78.3,X
A|7.0,1710,126,,7.4,,102.6,83.4,O
A|8.0,1608,95,,5.9,,80.7,68.3,X
A|9.0,1347,81,,6.0,,78.8,92.3,O
B|1.0,1326,107,,8.1,,84.6,64.2,X
B|10.0,1090,54,,5.0,,95.5,83.2,O
B|11.0,907,31,,3.4,,87.0,80.6,O
B|12.0,815,35,,4.3,,79.2,61.7,X
B|13.0,686,20,,2.9,,58.6,72.4,X
B|14.0,558,22,,3.9,,105.1,68.8,X
B|15.0,404,11,,2.7,,95.6,56.4,X
B|16.0,274,6,,2.2,,24.0,56.5,X
B|17.0,63,2,,3.2,,121.2,116.1,O
B|18.0,46,0,,0.0,,0.0,149.8,O
B|2.0,1382,232,,16.8,,75.8,81.2,O
B|3.0,1561,182,,11.7,,75.1,76.7,X
B|4.0,1643,157,,9.6,,84.6,81.3,O
B|5.0,1704,110,,6.5,,77.5,82.6,O
B|6.0,1640,90,,5.5,,81.9,69.0,X
B|7.0,1514,70,,4.6,,67.1,73.0,X
B|8.0,1395,59,,4.2,,77.3,87.4,O
B|9.0,1233,52,,4.2,,56.2,71.9,X
C|1.0,614,35,,5.7,,70.1,76.1,X
C|10.0,676,20,,3.0,,66.9,95.9,O
C|11.0,536,16,,3.0,,81.8,109.1,O
C|12.0,494,19,,3.8,,77.4,90.0,O
C|13.0,407,12,,2.9,,66.9,52.4,X
C|14.0,373,7,,1.9,,61.3,56.5,X
C|15.0,248,7,,2.8,,37.2,69.6,X
C|16.0,205,6,,2.9,,94.0,62.6,X
C|17.0,49,1,,2.0,,83.8,190.6,O
C|2.0,725,106,,14.6,,73.2,76.1,X
C|3.0,886,91,,10.3,,71.0,82.0,O
C|4.0,893,63,,7.1,,75.9,71.9,X
C|5.0,959,50,,5.2,,50.6,78.8,X
C|6.0,859,34,,4.0,,62.3,76.8,X
C|7.0,867,36,,4.2,,58.6,76.5,X
C|8.0,862,29,,3.4,,50.8,71.1,X
C|9.0,786,20,,2.5,,48.9,81.1,O
D|1.0,251,15,,6.0,,53.3,51.8,X
D|10.0,272,5,,1.8,,19.1,39.0,X
D|11.0,229,5,,2.2,,32.4,99.7,O
D|12.0,180,1,,0.6,,5.8,45.5,X
D|13.0,165,2,,1.2,,9.5,55.3,X
D|14.0,160,2,,1.2,,64.2,69.1,X
D|15.0,115,2,,1.7,,28.0,41.1,X
D|16.0,73,3,,4.1,,109.3,27.4,X
D|2.0,275,22,,8.0,,50.8,58.6,X
D|3.0,293,24,,8.2,,73.1,78.1,X
D|4.0,367,19,,5.2,,66.7,64.8,X
D|5.0,403,21,,5.2,,83.6,61.1,X
D|6.0,425,9,,2.1,,31.6,58.0,X
D|7.0,381,8,,2.1,,68.3,57.5,X
D|8.0,346,6,,1.7,,27.6,71.2,X
D|9.0,344,11,,3.2,,89.3,74.5,X
S|1.0,2048,294,,14.4,,64.5,69.2,X
S|10.0,804,54,,6.7,,67.4,78.5,X
S|11.0,736,54,,7.3,,96.5,95.4,O
S|12.0,592,36,,6.1,,100.0,97.8,O
S|13.0,468,33,,7.1,,83.3,80.7,O
S|14.0,392,28,,7.1,,79.2,86.7,O
S|15.0,296,10,,3.4,,64.2,74.2,X
S|16.0,186,12,,6.5,,74.9,91.4,O
S|17.0,58,4,,6.9,,245.8,174.2,O
S|18.0,44,4,,9.1,,215.3,72.5,X
S|2.0,2558,626,,24.5,,68.6,76.6,X
S|3.0,2351,452,,19.2,,82.3,81.2,O
S|4.0,2066,327,,15.8,,77.6,79.3,X
S|5.0,1882,237,,12.6,,90.0,88.3,O
S|6.0,1551,175,,11.3,,105.7,95.2,O
S|7.0,1333,149,,11.2,,105.4,91.2,O
S|8.0,1196,114,,9.5,,97.5,78.5,X
S|9.0,1057,94,,8.9,,91.8,86.7,O
