bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,5063,240,,4.7,,91.0,79.3,X
10.1,53,7,,13.2,,112.9,89.4,O
10.3,31,1,,3.2,,69.4,52.2,X
10.4,52,3,,5.8,,40.6,90.2,O
10.9,75,3,,4.0,,81.5,67.0,X
11.5,50,2,,4.0,,54.2,68.7,X
11.6,49,3,,6.1,,52.6,84.1,O
12.1,31,0,,0.0,,0.0,25.9,X
12.8,32,11,,34.4,,96.9,96.6,O
13.0,302,68,,22.5,,58.8,78.4,X
14.0,32,11,,34.4,,163.2,105.4,O
14.2,199,51,,25.6,,99.4,93.4,O
15.3,107,16,,15.0,,69.1,76.1,X
15.9,87,28,,32.2,,77.6,85.2,O
16.5,39,4,,10.3,,98.7,83.8,O
17.3,45,9,,20.0,,72.6,69.8,X
18.1,70,30,,42.9,,87.0,84.4,O
18.8,31,1,,3.2,,15.5,73.7,X
19.8,34,1,,2.9,,6.6,80.6,O
6.7,165,26,,15.8,,55.9,72.6,X
6.9,39,5,,12.8,,71.5,67.3,X
7.2,33,2,,6.1,,27.7,63.4,X
7.3,157,23,,14.6,,86.4,75.1,X
7.5,70,9,,12.9,,54.8,59.2,X
7.7,35,2,,5.7,,53.7,31.7,X
7.9,178,30,,16.9,,91.5,87.2,O
8.1,94,16,,17.0,,129.3,80.2,O
8.5,86,11,,12.8,,73.9,75.8,X
8.6,124,3,,2.4,,9.4,78.4,X
8.7,38,7,,18.4,,127.3,102.7,O
9.1,58,1,,1.7,,9.5,19.8,X
9.2,85,4,,4.7,,42.1,70.3,X
9.4,61,7,,11.5,,85.1,80.0,O
9.7,37,0,,0.0,,0.0,83.9,O
9.8,84,4,,4.8,,68.2,85.8,O
