bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1.0,39,10,,25.6,,72.8,76.7,X
1|2.0,50,11,,22.0,,96.8,84.0,O
1|3.0,36,7,,19.4,,28.4,68.1,X
1|4.0,33,7,,21.2,,101.0,56.4,X
2|1.0,654,95,,14.5,,82.3,71.8,X
2|10.0,326,35,,10.7,,89.4,94.3,O
2|11.0,290,25,,8.6,,85.6,102.3,O
2|12.0,256,22,,8.6,,46.7,63.8,X
2|13.0,190,14,,7.4,,82.9,70.7,X
2|14.0,167,13,,7.8,,77.2,88.5,O
2|15.0,139,9,,6.5,,33.3,67.9,X
2|16.0,72,7,,9.7,,326.3,154.6,O
2|2.0,1067,233,,21.8,,68.7,83.3,O
2|3.0,935,171,,18.3,,73.4,81.8,O
2|4.0,788,123,,15.6,,83.7,84.7,O
2|5.0,727,115,,15.8,,83.2,79.1,X
2|6.0,575,57,,9.9,,79.3,78.3,X
2|7.0,558,77,,13.8,,96.8,93.8,O
2|8.0,426,41,,9.6,,53.8,79.5,X
2|9.0,415,38,,9.2,,99.0,98.5,O
3|1.0,1729,134,,7.8,,74.7,67.7,X
3|10.0,1298,65,,5.0,,74.8,68.3,X
3|11.0,1088,51,,4.7,,92.4,84.9,O
3|12.0,876,36,,4.1,,77.0,78.0,X
3|13.0,789,38,,4.8,,76.6,83.9,O
3|14.0,680,24,,3.5,,32.6,65.9,X
3|15.0,431,20,,4.6,,93.0,70.1,X
3|16.0,322,16,,5.0,,128.6,89.8,O
3|17.0,45,2,,4.4,,87.0,101.1,O
3|18.0,35,1,,2.9,,53.3,135.6,O
3|2.0,1936,267,,13.8,,74.3,75.7,X
3|3.0,2134,243,,11.4,,73.3,76.9,X
3|4.0,2152,166,,7.7,,71.3,77.9,X
3|5.0,2106,179,,8.5,,84.3,86.3,O
3|6.0,1980,136,,6.9,,88.7,81.7,O
3|7.0,1800,85,,4.7,,57.2,77.6,X
3|8.0,1676,86,,5.1,,106.9,87.5,O
3|9.0,1513,76,,5.0,,94.2,76.0,X
4|1.0,34,2,,5.9,,276.3,154.9,O
4|10.0,33,1,,3.0,,48.1,121.2,O
4|11.0,30,0,,0.0,,0.0,44.5,X
4|12.0,32,0,,0.0,,0.0,46.8,X
4|4.0,35,1,,2.9,,6.3,21.3,X
4|5.0,34,1,,2.9,,10.1,57.8,X
4|6.0,45,1,,2.2,,52.4,69.6,X
4|7.0,60,4,,6.7,,129.3,142.7,O
4|8.0,36,0,,0.0,,0.0,36.8,X
4|9.0,39,0,,0.0,,0.0,53.2,X
