bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|16,891,64,,7.2,,65.9,72.1,X
1|17,1267,80,,6.3,,64.7,78.6,X
1|18,1139,72,,6.3,,69.0,84.1,O
1|19,1408,104,,7.4,,67.2,72.2,X
1|20,1247,95,,7.6,,79.0,76.5,X
1|21,1051,75,,7.1,,85.3,83.9,O
1|22,555,33,,5.9,,77.9,83.3,O
1|23,1136,85,,7.5,,81.1,75.3,X
1|24,1399,106,,7.6,,76.9,78.4,X
1|25,817,78,,9.5,,89.8,87.5,O
2|16,998,73,,7.3,,96.2,86.6,O
2|17,688,34,,4.9,,89.3,82.7,O
2|18,903,72,,8.0,,89.9,82.0,O
2|19,589,31,,5.3,,59.2,78.6,X
2|20,617,51,,8.3,,79.9,76.9,X
2|21,271,19,,7.0,,42.7,66.3,X
2|22,810,71,,8.8,,75.6,73.7,X
2|23,567,47,,8.3,,75.4,75.7,X
2|24,335,28,,8.4,,111.0,103.7,O
2|25,285,23,,8.1,,71.5,74.3,X
3|16,1257,74,,5.9,,79.8,74.9,X
3|17,1617,94,,5.8,,74.6,75.7,X
3|18,1061,73,,6.9,,78.8,71.7,X
3|19,1638,133,,8.1,,77.3,72.5,X
3|20,966,66,,6.8,,92.7,76.2,X
3|21,1728,119,,6.9,,75.8,84.2,O
3|22,1191,87,,7.3,,114.2,81.9,O
3|23,1156,88,,7.6,,99.3,77.7,X
3|24,1251,99,,7.9,,100.8,80.5,O
3|25,1414,98,,6.9,,74.9,86.1,O
4|21,177,8,,4.5,,33.2,57.8,X
4|22,473,46,,9.7,,72.5,75.1,X
4|23,491,37,,7.5,,104.4,70.9,X
4|24,377,23,,6.1,,59.0,51.2,X
4|25,170,13,,7.6,,84.4,81.6,O
9|20,218,19,,8.7,,45.1,51.9,X
9|21,155,6,,3.9,,20.5,40.1,X
9|22,98,3,,3.1,,22.6,59.8,X
9|23,103,7,,6.8,,49.9,110.9,O
9|24,251,12,,4.8,,42.3,73.2,X
9|25,256,21,,8.2,,93.1,79.8,X
