bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|1,479,21,,4.4,,89.4,80.0,O
10|2,551,15,,2.7,,104.8,88.4,O
10|3,539,24,,4.5,,122.9,92.0,O
10|4,627,26,,4.1,,150.3,98.6,O
10|5,592,16,,2.7,,65.1,78.7,X
10|6,655,21,,3.2,,83.7,63.8,X
10|7,702,13,,1.9,,46.3,74.1,X
10|8,688,19,,2.8,,91.5,70.7,X
11|1,239,7,,2.9,,112.4,97.5,O
11|2,281,3,,1.1,,13.1,79.4,X
11|3,365,15,,4.1,,127.7,115.3,O
11|4,388,10,,2.6,,95.4,74.3,X
11|5,425,10,,2.4,,91.5,86.6,O
11|6,452,14,,3.1,,82.6,61.7,X
11|7,493,9,,1.8,,47.6,79.2,X
11|8,490,12,,2.4,,109.5,106.0,O
12|1,138,7,,5.1,,155.9,78.4,X
12|2,200,10,,5.0,,126.5,49.2,X
12|3,220,6,,2.7,,108.2,88.7,O
12|4,205,6,,2.9,,103.4,126.2,O
12|5,258,5,,1.9,,67.1,90.4,O
12|6,315,7,,2.2,,83.8,86.8,O
12|7,326,3,,0.9,,45.7,84.5,O
12|8,361,4,,1.1,,59.2,73.5,X
13|1,65,1,,1.5,,39.5,63.9,X
13|2,136,7,,5.1,,211.4,83.5,O
13|3,150,1,,0.7,,87.7,108.8,O
13|4,195,3,,1.5,,27.5,68.3,X
13|5,194,5,,2.6,,67.4,47.3,X
13|6,260,11,,4.2,,157.9,121.5,O
13|7,257,3,,1.2,,65.1,77.2,X
13|8,273,3,,1.1,,74.0,135.7,O
14|1,36,2,,5.6,,154.8,107.1,O
14|2,73,3,,4.1,,91.5,81.7,O
14|3,104,1,,1.0,,115.0,73.6,X
14|4,112,2,,1.8,,96.2,64.9,X
14|5,140,3,,2.1,,198.0,65.9,X
14|6,164,2,,1.2,,33.6,76.5,X
14|7,165,3,,1.8,,123.9,108.3,O
14|8,204,2,,1.0,,18.7,62.7,X
15|2,48,3,,6.2,,120.0,152.1,O
15|3,80,0,,0.0,,0.0,75.7,X
15|4,91,3,,3.3,,96.7,134.4,O
