bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
100,88,7,,8.0,,61.2,89.4,O
101,94,2,,2.1,,5.4,105.9,O
102,125,4,,3.2,,47.7,66.3,X
103,88,7,,8.0,,88.1,65.5,X
104,88,9,,10.2,,118.9,78.9,X
105,80,4,,5.0,,113.1,129.0,O
106,77,4,,5.2,,50.2,59.4,X
107,79,4,,5.1,,60.2,113.7,O
108,95,4,,4.2,,42.7,52.3,X
109,101,13,,12.9,,119.7,96.9,O
110,79,8,,10.1,,180.6,83.3,O
111,78,7,,9.0,,99.3,83.6,O
112,87,1,,1.1,,2.3,42.0,X
113,87,10,,11.5,,77.5,76.3,X
114,101,8,,7.9,,37.6,49.6,X
115,96,9,,9.4,,99.6,66.8,X
116,93,6,,6.5,,49.4,82.8,O
117,91,5,,5.5,,40.7,72.9,X
118,87,5,,5.7,,27.4,79.9,X
119,99,16,,16.2,,106.8,72.3,X
120,103,6,,5.8,,109.8,73.9,X
121,116,8,,6.9,,54.2,83.7,O
122,85,5,,5.9,,50.4,50.2,X
123,101,9,,8.9,,105.6,87.4,O
124,99,15,,15.2,,72.9,105.5,O
125,111,9,,8.1,,54.7,114.2,O
126,97,9,,9.3,,68.8,61.8,X
127,93,12,,12.9,,85.6,122.7,O
128,97,8,,8.2,,57.2,98.8,O
129,101,9,,8.9,,127.5,74.7,X
130,96,8,,8.3,,52.6,61.0,X
131,91,13,,14.3,,96.2,101.1,O
132,86,7,,8.1,,79.5,74.2,X
133,103,16,,15.5,,77.6,90.6,O
134,95,7,,7.4,,58.0,76.3,X
135,97,11,,11.3,,90.2,87.1,O
136,98,5,,5.1,,89.0,59.8,X
137,69,5,,7.2,,14.2,58.2,X
138,91,11,,12.1,,33.8,56.4,X
139,109,17,,15.6,,78.7,81.3,O
140,104,10,,9.6,,86.6,63.5,X
141,74,10,,13.5,,33.3,93.8,O
142,83,7,,8.4,,33.3,57.7,X
143,82,7,,8.5,,108.7,98.2,O
144,79,6,,7.6,,62.2,115.1,O
145,84,5,,6.0,,76.1,61.6,X
146,81,9,,11.1,,45.7,90.3,O
147,83,9,,10.8,,35.6,61.5,X
148,84,13,,15.5,,106.3,81.8,O
149,91,7,,7.7,,55.2,53.5,X
150,82,9,,11.0,,46.5,58.1,X
151,77,12,,15.6,,87.6,76.9,X
152,62,8,,12.9,,105.1,75.7,X
153,68,6,,8.8,,37.6,76.4,X
154,76,7,,9.2,,129.0,102.8,O
155,77,12,,15.6,,156.3,152.9,O
156,75,8,,10.7,,80.3,64.3,X
157,78,8,,10.3,,171.4,89.5,O
158,65,6,,9.2,,65.7,73.1,X
159,58,8,,13.8,,226.4,99.3,O
160,53,4,,7.5,,211.7,129.8,O
161,46,3,,6.5,,20.7,47.3,X
162,53,8,,15.1,,62.2,56.8,X
163,69,7,,10.1,,28.1,55.5,X
164,68,6,,8.8,,23.8,61.5,X
165,51,5,,9.8,,54.7,96.9,O
166,74,9,,12.2,,57.7,73.5,X
167,51,8,,15.7,,67.4,66.7,X
168,49,5,,10.2,,83.1,93.0,O
169,59,9,,15.3,,56.8,54.8,X
170,60,8,,13.3,,53.2,99.0,O
171,48,6,,12.5,,32.3,51.7,X
172,42,2,,4.8,,7.7,97.1,O
173,48,9,,18.8,,136.9,69.1,X
174,43,3,,7.0,,20.7,69.0,X
175,39,7,,17.9,,100.1,86.7,O
176,45,6,,13.3,,82.6,86.4,O
177,51,8,,15.7,,90.1,68.2,X
178,34,7,,20.6,,215.8,89.5,O
180,46,6,,13.0,,31.8,65.7,X
181,45,4,,8.9,,175.7,107.7,O
182,35,5,,14.3,,63.8,85.6,O
183,33,4,,12.1,,33.6,118.6,O
184,34,6,,17.6,,128.7,57.9,X
185,43,5,,11.6,,32.1,50.4,X
186,32,3,,9.4,,25.2,67.0,X
188,36,4,,11.1,,30.2,31.4,X
189,38,9,,23.7,,144.0,95.3,O
190,33,6,,18.2,,60.9,67.5,X
195,33,6,,18.2,,44.4,49.9,X
21,49,2,,4.1,,18.5,44.8,X
31,54,2,,3.7,,21.3,29.9,X
34,33,2,,6.1,,37.9,46.8,X
36,37,0,,0.0,,0.0,94.0,O
37,33,0,,0.0,,0.0,57.3,X
38,32,2,,6.2,,34.4,147.7,O
39,36,2,,5.6,,197.9,82.7,O
