bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|むかわ,55,2,,3.6,,185.0,92.4,O
稍重|千歳,474,40,,8.4,,57.4,88.5,O
稍重|安平,536,55,,10.3,,80.9,76.4,X
稍重|平取,109,16,,14.7,,89.3,68.8,X
稍重|新ひだか,1444,121,,8.4,,81.7,76.5,X
稍重|新冠,922,81,,8.8,,65.3,66.2,X
稍重|日高,981,94,,9.6,,87.9,86.0,O
稍重|様似,67,2,,3.0,,31.6,50.0,X
稍重|浦河,1218,108,,8.9,,78.8,85.5,O
稍重|白老,118,12,,10.2,,60.2,78.5,X
稍重|米,165,20,,12.1,,44.3,87.1,O
稍重|青森,38,5,,13.2,,60.9,54.9,X
良|むかわ,195,18,,9.2,,69.7,76.5,X
良|千歳,1626,153,,9.4,,73.3,76.2,X
良|安平,1999,200,,10.0,,71.5,71.8,X
良|平取,409,33,,8.1,,69.7,65.3,X
良|愛,37,3,,8.1,,38.2,44.9,X
良|新ひだか,5242,450,,8.6,,100.5,82.1,O
良|新冠,3166,254,,8.0,,67.2,79.1,X
良|日高,3665,331,,9.0,,85.6,81.2,O
良|栃木,51,2,,3.9,,27.6,43.9,X
良|様似,200,14,,7.0,,55.1,79.9,X
良|洞爺湖,116,8,,6.9,,57.5,67.6,X
良|浦河,4220,340,,8.1,,74.7,81.5,O
良|登別,56,1,,1.8,,48.6,56.7,X
良|白老,492,38,,7.7,,58.6,59.9,X
良|米,651,96,,14.7,,64.5,76.2,X
良|英,47,3,,6.4,,31.1,65.1,X
良|青森,125,10,,8.0,,84.5,79.9,X
重以上|むかわ,53,3,,5.7,,18.5,66.5,X
重以上|千歳,390,32,,8.2,,53.3,67.5,X
重以上|安平,501,54,,10.8,,77.4,63.0,X
重以上|平取,98,7,,7.1,,99.8,98.7,O
重以上|新ひだか,1296,103,,7.9,,54.1,70.2,X
重以上|新冠,825,81,,9.8,,86.5,86.0,O
重以上|日高,925,83,,9.0,,61.2,71.2,X
重以上|様似,59,3,,5.1,,22.1,32.5,X
重以上|浦河,1039,95,,9.1,,103.5,88.8,O
重以上|白老,119,6,,5.0,,26.5,59.5,X
重以上|米,153,17,,11.1,,53.9,130.3,O
重以上|青森,43,2,,4.7,,30.5,75.3,X
