bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|10,234,5,,2.1,,76.9,59.1,X
A1|11,148,5,,3.4,,59.8,71.6,X
A1|12,104,3,,2.9,,78.4,64.5,X
A1|5,1020,77,,7.5,,81.3,74.7,X
A1|6,787,45,,5.7,,72.6,71.5,X
A1|7,552,21,,3.8,,80.6,66.5,X
A1|8,470,22,,4.7,,103.0,84.9,O
A1|9,324,7,,2.2,,76.2,57.0,X
A2|10,288,11,,3.8,,149.8,99.3,O
A2|11,177,4,,2.3,,66.8,40.4,X
A2|12,127,3,,2.4,,45.6,55.1,X
A2|5,760,42,,5.5,,64.7,70.3,X
A2|6,694,31,,4.5,,64.6,67.0,X
A2|7,629,20,,3.2,,69.5,78.5,X
A2|8,516,20,,3.9,,65.3,71.0,X
A2|9,350,6,,1.7,,36.1,53.5,X
A3|10,300,8,,2.7,,91.3,89.9,O
A3|11,199,5,,2.5,,79.8,107.6,O
A3|12,128,2,,1.6,,103.0,119.6,O
A3|13,30,2,,6.7,,57.6,227.5,O
A3|5,596,35,,5.9,,63.3,70.4,X
A3|6,627,32,,5.1,,76.5,87.3,O
A3|7,633,27,,4.3,,91.2,88.4,O
A3|8,492,16,,3.3,,79.1,72.0,X
A3|9,383,8,,2.1,,45.5,61.5,X
A4|10,322,3,,0.9,,14.0,59.0,X
A4|11,229,11,,4.8,,124.4,109.0,O
A4|12,132,5,,3.8,,164.9,79.3,X
A4|5,442,38,,8.6,,86.7,69.7,X
A4|6,528,34,,6.4,,98.8,83.0,O
A4|7,562,36,,6.4,,135.4,94.8,O
A4|8,565,28,,5.0,,140.4,71.0,X
A4|9,402,10,,2.5,,49.2,58.7,X
B1|10,139,3,,2.2,,42.6,64.2,X
B1|11,185,3,,1.6,,29.5,94.2,O
B1|12,222,1,,0.5,,37.8,71.1,X
B1|13,392,15,,3.8,,145.9,94.5,O
B1|14,287,5,,1.7,,83.4,80.5,O
B1|15,213,7,,3.3,,69.8,92.9,O
B1|16,118,5,,4.2,,158.5,77.9,X
B1|7,38,0,,0.0,,0.0,0.0,X
B1|8,65,0,,0.0,,0.0,56.0,X
B1|9,169,1,,0.6,,44.7,66.3,X
B2|10,94,0,,0.0,,0.0,45.3,X
B2|11,154,3,,1.9,,166.8,93.3,O
B2|12,178,1,,0.6,,10.4,19.7,X
B2|13,338,4,,1.2,,68.4,105.7,O
B2|14,256,3,,1.2,,78.5,88.4,O
B2|15,181,3,,1.7,,81.4,130.2,O
B2|16,117,2,,1.7,,27.8,78.9,X
B2|9,49,0,,0.0,,0.0,46.4,X
