bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0.0,4351,397,,9.1,,76.4,73.7,X
10.0,246,19,,7.7,,71.1,87.9,O
11.0,290,28,,9.7,,97.6,104.1,O
12.0,378,29,,7.7,,78.7,77.6,X
13.0,100,10,,10.0,,142.2,78.0,X
14.0,378,32,,8.5,,95.9,61.8,X
15.0,155,14,,9.0,,87.0,86.9,O
16.0,64,3,,4.7,,34.9,48.8,X
17.0,436,30,,6.9,,55.6,73.3,X
18.0,163,15,,9.2,,136.4,110.9,O
19.0,84,5,,6.0,,115.1,77.3,X
20.0,425,48,,11.3,,138.8,75.3,X
21.0,112,8,,7.1,,52.6,49.6,X
22.0,178,9,,5.1,,49.2,69.0,X
23.0,100,6,,6.0,,37.3,70.8,X
24.0,78,4,,5.1,,51.4,42.2,X
25.0,487,48,,9.9,,84.9,92.9,O
26.0,33,1,,3.0,,107.8,93.4,O
27.0,128,3,,2.3,,25.9,54.1,X
28.0,32,1,,3.1,,1.1,56.0,X
29.0,206,17,,8.3,,126.8,65.4,X
3.0,75,3,,4.0,,37.8,71.0,X
30.0,93,6,,6.5,,74.0,50.8,X
31.0,56,2,,3.6,,11.4,32.4,X
32.0,31,4,,12.9,,116.3,70.4,X
33.0,592,61,,10.3,,91.8,90.1,O
35.0,31,0,,0.0,,0.0,72.0,X
36.0,75,5,,6.7,,46.6,51.1,X
38.0,132,12,,9.1,,42.9,56.6,X
4.0,122,8,,6.6,,92.3,111.1,O
40.0,210,30,,14.3,,97.3,100.3,O
42.0,31,1,,3.2,,13.2,39.3,X
43.0,95,7,,7.4,,47.1,73.8,X
44.0,60,2,,3.3,,12.1,34.5,X
45.0,36,1,,2.8,,4.6,43.4,X
5.0,179,11,,6.1,,38.3,90.9,O
50.0,655,60,,9.2,,87.0,85.9,O
57.0,49,5,,10.2,,80.3,51.4,X
6.0,224,14,,6.2,,137.6,93.4,O
60.0,84,7,,8.3,,60.5,88.8,O
62.0,38,4,,10.5,,26.1,22.8,X
67.0,191,11,,5.8,,27.7,40.9,X
7.0,254,15,,5.9,,34.6,48.2,X
75.0,90,6,,6.7,,24.8,41.6,X
8.0,313,29,,9.3,,127.3,93.8,O
9.0,203,9,,4.4,,47.9,110.5,O
99.9,608,61,,10.0,,91.4,70.2,X
