bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
むかわ,114,4,,3.5,,72.7,70.9,X
千歳,1339,129,,9.6,,91.4,84.5,O
安平,2677,323,,12.1,,82.3,74.1,X
平取,238,15,,6.3,,61.5,63.1,X
愛,77,10,,13.0,,77.4,86.9,O
新ひだか,2823,212,,7.5,,92.0,81.1,O
新冠,2269,156,,6.9,,90.6,79.9,X
日高,2112,160,,7.6,,74.9,72.0,X
栃木,37,4,,10.8,,68.5,121.7,O
様似,92,5,,5.4,,35.2,69.4,X
洞爺湖,116,15,,12.9,,59.6,63.9,X
浦河,2329,163,,7.0,,75.5,79.8,X
白老,518,42,,8.1,,52.5,73.0,X
米,216,25,,11.6,,104.2,73.8,X
英,64,8,,12.5,,139.4,86.2,O
青森,63,4,,6.3,,78.6,86.4,O
