bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|00,481,32,,6.7,,50.7,55.0,X
01|01,2337,224,,9.6,,78.4,75.7,X
01|02,2930,296,,10.1,,85.8,84.2,O
01|03,2445,262,,10.7,,80.6,80.6,O
01|04,2105,201,,9.5,,87.9,75.7,X
01|05,1933,194,,10.0,,78.6,83.8,O
01|06,1722,144,,8.4,,86.6,80.9,O
01|07,1947,136,,7.0,,49.4,70.2,X
01|08,1560,106,,6.8,,91.3,77.3,X
01|09,1398,100,,7.2,,71.6,80.7,O
01|10,1223,81,,6.6,,85.6,85.7,O
01|11,1138,69,,6.1,,72.9,76.6,X
01|12,937,51,,5.4,,67.2,72.2,X
01|13,763,46,,6.0,,69.8,84.4,O
01|14,575,38,,6.6,,108.4,81.3,O
01|15,474,24,,5.1,,38.7,71.0,X
01|16,272,19,,7.0,,109.5,93.2,O
01|17,98,0,,0.0,,0.0,30.9,X
01|18,58,3,,5.2,,20.2,61.6,X
03|00,914,73,,8.0,,98.5,85.9,O
03|01,6104,666,,10.9,,81.4,77.8,X
03|02,8166,997,,12.2,,85.3,81.9,O
03|03,6952,796,,11.4,,77.4,77.9,X
03|04,5915,662,,11.2,,75.5,78.3,X
03|05,5753,635,,11.0,,78.7,76.7,X
03|06,5196,498,,9.6,,70.8,75.8,X
03|07,5249,469,,8.9,,77.4,80.3,O
03|08,4558,376,,8.2,,78.3,76.8,X
03|09,4170,354,,8.5,,93.8,78.9,X
03|10,3648,294,,8.1,,84.6,76.7,X
03|11,3153,223,,7.1,,84.5,80.2,O
03|12,2576,154,,6.0,,74.2,76.8,X
03|13,2162,135,,6.2,,70.4,78.2,X
03|14,1684,106,,6.3,,80.7,81.5,O
03|15,1243,75,,6.0,,103.1,89.9,O
03|16,811,49,,6.0,,86.9,84.0,O
03|17,355,18,,5.1,,59.3,72.5,X
03|18,200,6,,3.0,,52.0,73.2,X
04|00,399,28,,7.0,,126.4,96.0,O
04|01,2795,285,,10.2,,78.2,75.8,X
04|02,3846,449,,11.7,,95.4,86.0,O
04|03,3357,369,,11.0,,79.3,75.4,X
04|04,2825,286,,10.1,,78.5,82.1,O
04|05,2807,284,,10.1,,72.6,82.3,O
04|06,2456,227,,9.2,,75.1,80.0,O
04|07,2613,248,,9.5,,77.2,75.3,X
04|08,2252,184,,8.2,,86.2,80.3,O
04|09,1948,138,,7.1,,75.2,76.2,X
04|10,1783,129,,7.2,,73.9,75.5,X
04|11,1501,105,,7.0,,64.2,68.6,X
04|12,1228,71,,5.8,,51.2,75.8,X
04|13,1050,73,,7.0,,92.2,65.6,X
04|14,775,56,,7.2,,152.6,78.5,X
04|15,599,31,,5.2,,83.8,88.4,O
04|16,418,25,,6.0,,89.3,74.8,X
04|17,168,8,,4.8,,94.1,56.6,X
04|18,87,5,,5.7,,44.0,35.9,X
05|00,180,9,,5.0,,53.5,83.9,O
05|01,1169,124,,10.6,,73.6,71.5,X
05|02,1538,171,,11.1,,66.6,75.8,X
05|03,1327,137,,10.3,,62.0,86.1,O
05|04,1034,111,,10.7,,74.0,81.8,O
05|05,994,105,,10.6,,81.6,82.9,O
05|06,935,100,,10.7,,86.9,84.4,O
05|07,963,97,,10.1,,100.8,78.8,X
05|08,808,65,,8.0,,93.3,76.1,X
05|09,697,58,,8.3,,71.3,69.6,X
05|10,639,45,,7.0,,66.2,67.4,X
05|11,503,37,,7.4,,54.7,69.4,X
05|12,414,21,,5.1,,38.0,69.5,X
05|13,382,21,,5.5,,101.8,86.8,O
05|14,261,26,,10.0,,129.2,92.2,O
05|15,185,10,,5.4,,83.2,90.7,O
05|16,133,6,,4.5,,83.1,43.2,X
05|17,61,1,,1.6,,22.1,76.7,X
06|01,146,11,,7.5,,50.6,83.2,O
06|02,183,16,,8.7,,47.0,69.4,X
06|03,185,17,,9.2,,53.4,79.0,X
06|04,142,7,,4.9,,56.1,93.7,O
06|05,120,9,,7.5,,54.1,79.1,X
06|06,135,8,,5.9,,48.8,83.5,O
06|07,125,6,,4.8,,29.8,81.7,O
06|08,127,6,,4.7,,31.0,64.8,X
06|09,106,5,,4.7,,32.8,74.8,X
06|10,87,6,,6.9,,51.8,83.3,O
06|11,74,7,,9.5,,68.4,80.9,O
06|12,67,2,,3.0,,10.1,78.5,X
06|13,55,3,,5.5,,168.2,111.3,O
06|14,35,0,,0.0,,0.0,26.6,X
06|15,35,2,,5.7,,150.0,169.6,O
07|00,143,10,,7.0,,68.4,56.4,X
07|01,754,92,,12.2,,81.9,73.7,X
07|02,1159,141,,12.2,,79.2,85.1,O
07|03,858,105,,12.2,,84.3,93.8,O
07|04,707,73,,10.3,,79.5,93.9,O
07|05,725,76,,10.5,,72.7,79.0,X
07|06,618,57,,9.2,,75.6,84.1,O
07|07,620,47,,7.6,,56.8,80.1,O
07|08,574,51,,8.9,,79.4,80.0,O
07|09,494,43,,8.7,,82.1,65.7,X
07|10,410,18,,4.4,,32.9,71.1,X
07|11,383,20,,5.2,,61.1,83.0,O
07|12,273,15,,5.5,,88.2,74.3,X
07|13,241,17,,7.1,,48.4,80.3,O
07|14,178,12,,6.7,,94.2,66.2,X
07|15,139,9,,6.5,,78.5,80.3,O
07|16,90,11,,12.2,,144.4,87.9,O
07|17,43,5,,11.6,,87.6,82.7,O
