bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|1,643,189,,29.4,,82.2,71.9,X
1.0|2,550,97,,17.6,,74.5,81.1,O
1.0|3,505,67,,13.3,,65.3,72.0,X
1.0|4,481,59,,12.3,,85.5,75.4,X
1.0|5,442,33,,7.5,,63.3,66.5,X
1.0|6,459,42,,9.2,,112.3,80.7,O
1.0|7,377,12,,3.2,,29.1,51.5,X
10.0|1,155,36,,23.2,,76.6,74.1,X
10.0|2,200,40,,20.0,,135.9,97.8,O
10.0|3,260,25,,9.6,,89.7,77.8,X
10.0|4,257,14,,5.4,,32.6,67.2,X
10.0|5,298,17,,5.7,,55.9,61.5,X
10.0|6,334,23,,6.9,,91.9,74.1,X
10.0|7,341,18,,5.3,,117.5,84.5,O
11.0|1,103,27,,26.2,,107.3,93.7,O
11.0|2,156,20,,12.8,,68.8,94.9,O
11.0|3,199,25,,12.6,,108.6,76.5,X
11.0|4,210,18,,8.6,,92.3,89.0,O
11.0|5,246,13,,5.3,,49.7,70.3,X
11.0|6,277,15,,5.4,,89.0,79.5,X
11.0|7,275,19,,6.9,,83.3,68.7,X
12.0|1,115,26,,22.6,,63.3,85.4,O
12.0|2,128,10,,7.8,,46.0,77.2,X
12.0|3,143,10,,7.0,,62.7,75.6,X
12.0|4,179,12,,6.7,,53.1,68.0,X
12.0|5,210,11,,5.2,,52.8,72.5,X
12.0|6,216,11,,5.1,,114.7,106.3,O
12.0|7,242,13,,5.4,,92.0,63.7,X
13.0|1,70,22,,31.4,,126.9,86.3,O
13.0|2,92,11,,12.0,,63.8,94.9,O
13.0|3,128,8,,6.2,,31.0,53.8,X
13.0|4,150,8,,5.3,,44.6,84.4,O
13.0|5,174,6,,3.4,,42.3,81.1,O
13.0|6,171,10,,5.8,,95.4,78.8,X
13.0|7,215,14,,6.5,,158.4,84.2,O
14.0|1,57,14,,24.6,,91.7,77.3,X
14.0|2,80,13,,16.2,,69.8,63.7,X
14.0|3,90,7,,7.8,,57.5,95.8,O
14.0|4,112,10,,8.9,,102.4,77.3,X
14.0|5,126,7,,5.6,,38.5,46.5,X
14.0|6,149,8,,5.4,,41.8,75.0,X
14.0|7,180,9,,5.0,,77.6,55.7,X
15.0|1,48,13,,27.1,,57.6,73.4,X
15.0|2,47,7,,14.9,,82.0,74.0,X
15.0|3,80,9,,11.2,,72.9,59.7,X
15.0|4,73,5,,6.8,,60.7,61.8,X
15.0|5,87,3,,3.4,,36.4,52.2,X
15.0|6,107,3,,2.8,,41.4,71.5,X
15.0|7,111,3,,2.7,,52.5,113.1,O
16.0|1,39,7,,17.9,,64.0,80.7,O
16.0|2,35,7,,20.0,,69.4,79.9,X
16.0|3,37,6,,16.2,,127.6,109.6,O
16.0|4,56,5,,8.9,,80.7,108.8,O
16.0|5,61,5,,8.2,,103.0,106.7,O
16.0|6,84,3,,3.6,,245.3,84.9,O
16.0|7,77,2,,2.6,,78.7,88.9,O
2.0|1,1656,505,,30.5,,77.5,83.3,O
2.0|2,1192,236,,19.8,,74.9,83.1,O
2.0|3,896,111,,12.4,,67.6,79.6,X
2.0|4,740,80,,10.8,,68.3,74.0,X
2.0|5,564,51,,9.0,,72.6,70.9,X
2.0|6,439,27,,6.2,,68.6,67.4,X
2.0|7,310,18,,5.8,,48.4,70.7,X
3.0|1,1068,318,,29.8,,77.2,84.3,O
3.0|2,1003,209,,20.8,,85.2,81.4,O
3.0|3,915,119,,13.0,,72.1,72.4,X
3.0|4,769,84,,10.9,,85.9,77.6,X
3.0|5,644,61,,9.5,,75.6,75.5,X
3.0|6,522,37,,7.1,,89.3,90.1,O
3.0|7,466,27,,5.8,,60.0,72.9,X
4.0|1,687,208,,30.3,,90.3,87.6,O
4.0|2,766,133,,17.4,,85.5,82.8,O
4.0|3,767,87,,11.3,,71.3,76.8,X
4.0|4,739,68,,9.2,,85.1,83.3,O
4.0|5,718,46,,6.4,,67.9,81.9,O
4.0|6,628,40,,6.4,,75.5,74.6,X
4.0|7,503,27,,5.4,,75.9,77.5,X
5.0|1,500,141,,28.2,,89.7,84.0,O
5.0|2,582,118,,20.3,,103.6,83.9,O
5.0|3,649,97,,14.9,,95.3,83.6,O
5.0|4,642,62,,9.7,,82.7,82.1,O
