bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,81,17,,21.0,,72.2,72.5,X
1|03,135,34,,25.2,,85.5,80.1,O
1|04,65,15,,23.1,,84.8,72.7,X
2|01,2131,332,,15.6,,93.7,89.9,O
2|03,3461,501,,14.5,,80.9,83.8,O
2|04,1590,212,,13.3,,71.4,78.3,X
2|05,609,77,,12.6,,62.2,72.7,X
2|06,66,13,,19.7,,124.0,76.1,X
2|07,538,66,,12.3,,63.6,73.7,X
3|01,6354,479,,7.5,,93.6,86.1,O
3|02,54,4,,7.4,,68.2,75.2,X
3|03,10381,664,,6.4,,65.7,73.8,X
3|04,4705,350,,7.4,,83.8,77.3,X
3|05,1695,131,,7.7,,86.8,72.6,X
3|06,230,5,,2.2,,30.1,72.4,X
3|07,1516,109,,7.2,,88.5,76.2,X
4|01,189,6,,3.2,,77.2,60.6,X
4|03,276,4,,1.4,,17.9,73.1,X
4|04,113,3,,2.7,,71.5,49.6,X
4|05,39,1,,2.6,,10.1,6.4,X
4|07,33,0,,0.0,,0.0,113.3,O
