bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|A,69,15,,21.7,,84.2,61.1,X
1|B,78,18,,23.1,,102.8,77.4,X
1|S,144,40,,27.8,,71.3,81.0,O
2|A,2567,369,,14.4,,81.1,86.6,O
2|B,1903,224,,11.8,,70.2,74.6,X
2|C,1185,114,,9.6,,86.1,88.9,O
2|D,394,27,,6.9,,55.4,75.4,X
2|S,2359,470,,19.9,,87.7,82.9,O
3|A,7148,538,,7.5,,89.7,80.6,O
3|B,6434,366,,5.7,,78.3,74.7,X
3|C,4060,191,,4.7,,64.8,75.0,X
3|D,1795,51,,2.8,,37.9,58.8,X
3|S,5460,592,,10.8,,87.1,85.2,O
4|A,116,2,,1.7,,56.5,86.2,O
4|B,247,1,,0.4,,1.6,75.3,X
4|C,112,1,,0.9,,12.1,35.2,X
4|D,105,3,,2.9,,74.1,40.3,X
4|S,85,7,,8.2,,121.2,60.0,X
