bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|1,1834,543,,29.6,,77.6,80.9,O
1.0|2,1669,338,,20.3,,84.6,80.6,O
1.0|3,1468,198,,13.5,,68.6,75.8,X
1.0|4,1299,146,,11.2,,75.0,76.9,X
1.0|5,1215,103,,8.5,,77.0,79.0,X
1.0|6,1108,74,,6.7,,80.7,68.9,X
1.0|7,973,58,,6.0,,80.6,84.5,O
10.0|1,263,47,,17.9,,57.2,85.6,O
10.0|2,359,50,,13.9,,70.8,75.7,X
10.0|3,388,35,,9.0,,96.2,92.6,O
10.0|4,445,45,,10.1,,112.3,97.9,O
10.0|5,487,26,,5.3,,79.4,75.0,X
10.0|6,524,24,,4.6,,78.1,86.8,O
10.0|7,497,16,,3.2,,59.5,62.3,X
11.0|1,206,50,,24.3,,97.5,87.7,O
11.0|2,263,34,,12.9,,73.1,96.1,O
11.0|3,335,36,,10.7,,75.2,91.5,O
11.0|4,358,30,,8.4,,73.5,80.6,O
11.0|5,467,21,,4.5,,45.5,74.2,X
11.0|6,426,17,,4.0,,59.5,67.6,X
11.0|7,459,20,,4.4,,99.3,78.4,X
12.0|1,161,39,,24.2,,102.3,99.2,O
12.0|2,243,32,,13.2,,75.2,77.3,X
12.0|3,261,32,,12.3,,96.9,88.3,O
12.0|4,311,20,,6.4,,70.7,87.0,O
12.0|5,322,22,,6.8,,96.7,59.3,X
12.0|6,388,19,,4.9,,49.2,72.9,X
12.0|7,333,16,,4.8,,133.2,88.2,O
13.0|1,125,32,,25.6,,87.6,85.7,O
13.0|2,160,21,,13.1,,68.9,67.0,X
13.0|3,179,18,,10.1,,44.9,72.8,X
13.0|4,240,16,,6.7,,50.9,53.9,X
13.0|5,248,18,,7.3,,101.2,59.9,X
13.0|6,279,19,,6.8,,137.3,101.0,O
13.0|7,321,7,,2.2,,28.3,58.5,X
14.0|1,106,27,,25.5,,80.6,73.2,X
14.0|2,119,24,,20.2,,82.6,64.9,X
14.0|3,150,21,,14.0,,107.4,96.5,O
14.0|4,190,12,,6.3,,85.0,81.9,O
14.0|5,210,17,,8.1,,134.2,83.1,O
14.0|6,238,13,,5.5,,68.8,55.2,X
14.0|7,223,6,,2.7,,73.2,68.2,X
15.0|1,77,18,,23.4,,71.9,69.5,X
15.0|2,105,18,,17.1,,97.8,98.3,O
15.0|3,132,11,,8.3,,62.9,102.3,O
15.0|4,119,8,,6.7,,80.8,64.5,X
15.0|5,156,11,,7.1,,97.5,50.4,X
15.0|6,180,9,,5.0,,116.6,121.6,O
15.0|7,192,7,,3.6,,43.8,78.1,X
16.0|1,60,13,,21.7,,42.5,69.4,X
16.0|2,62,7,,11.3,,68.9,67.1,X
16.0|3,81,9,,11.1,,65.0,52.5,X
16.0|4,91,3,,3.3,,21.0,66.7,X
16.0|5,105,8,,7.6,,104.2,68.6,X
16.0|6,98,6,,6.1,,68.6,81.9,O
16.0|7,144,7,,4.9,,87.9,74.5,X
17.0|3,34,5,,14.7,,68.8,57.5,X
17.0|5,38,5,,13.2,,198.0,118.7,O
17.0|6,36,1,,2.8,,34.9,71.0,X
17.0|7,52,4,,7.7,,101.7,76.2,X
18.0|7,30,1,,3.3,,11.7,38.6,X
2.0|1,2342,683,,29.2,,73.2,84.1,O
2.0|2,1961,387,,19.7,,77.3,83.4,O
2.0|3,1644,218,,13.3,,66.8,79.1,X
2.0|4,1441,171,,11.9,,79.4,82.0,O
2.0|5,1199,111,,9.3,,72.6,78.4,X
2.0|6,1029,77,,7.5,,101.6,82.5,O
2.0|7,814,59,,7.2,,79.0,76.0,X
3.0|1,1640,480,,29.3,,77.0,84.9,O
3.0|2,1574,277,,17.6,,73.2,80.2,O
3.0|3,1360,182,,13.4,,78.7,76.9,X
3.0|4,1342,135,,10.1,,66.4,73.1,X
3.0|5,1161,87,,7.5,,65.3,76.1,X
3.0|6,1003,65,,6.5,,60.8,76.8,X
3.0|7,924,44,,4.8,,59.4,75.4,X
4.0|1,1171,312,,26.6,,77.9,83.5,O
4.0|2,1200,210,,17.5,,79.1,81.3,O
4.0|3,1183,167,,14.1,,83.6,86.8,O
4.0|4,1176,109,,9.3,,85.8,80.0,O
4.0|5,1217,90,,7.4,,75.7,70.7,X
4.0|6,1074,68,,6.3,,88.4,86.8,O
4.0|7,896,41,,4.6,,68.2,77.3,X
5.0|1,917,250,,27.3,,81.4,78.8,X
5.0|2,942,155,,16.5,,72.0,83.8,O
5.0|3,1031,124,,12.0,,73.9,83.1,O
5.0|4,1110,108,,9.7,,79.6,74.5,X
5.0|5,1031,68,,6.6,,61.3,73.8,X
5.0|6,995,51,,5.1,,79.1,70.9,X
5.0|7,865,42,,4.9,,79.5,69.5,X
6.0|1,640,171,,26.7,,95.6,87.3,O
6.0|2,798,145,,18.2,,87.3,88.4,O
6.0|3,876,101,,11.5,,73.6,85.3,O
6.0|4,911,85,,9.3,,84.4,71.3,X
6.0|5,973,65,,6.7,,82.5,81.7,O
6.0|6,849,55,,6.5,,92.2,97.7,O
6.0|7,854,34,,4.0,,53.5,75.4,X
7.0|1,531,121,,22.8,,75.1,80.4,O
7.0|2,588,95,,16.2,,91.4,82.0,O
7.0|3,709,73,,10.3,,62.6,77.3,X
7.0|4,768,65,,8.5,,67.0,78.9,X
7.0|5,784,50,,6.4,,61.9,71.2,X
7.0|6,827,48,,5.8,,76.1,82.3,O
7.0|7,804,27,,3.4,,58.0,73.1,X
8.0|1,427,121,,28.3,,94.9,91.2,O
