bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1.0,54,3,,5.6,,35.3,62.6,X
1|10.0,120,4,,3.3,,113.7,114.8,O
1|11.0,96,7,,7.3,,240.3,135.7,O
1|12.0,86,2,,2.3,,11.4,67.2,X
1|13.0,71,1,,1.4,,20.7,15.4,X
1|14.0,52,1,,1.9,,14.6,79.2,X
1|15.0,43,3,,7.0,,42.5,31.6,X
1|2.0,153,28,,18.3,,65.8,66.1,X
1|3.0,145,18,,12.4,,69.0,81.5,O
1|4.0,195,14,,7.2,,61.4,59.3,X
1|5.0,197,12,,6.1,,66.0,67.7,X
1|6.0,171,15,,8.8,,153.4,84.4,O
1|7.0,180,17,,9.4,,146.1,73.1,X
1|8.0,179,8,,4.5,,73.1,65.5,X
1|9.0,127,3,,2.4,,22.9,106.0,O
2|1.0,37,5,,13.5,,185.8,92.4,O
2|10.0,72,3,,4.2,,88.7,53.5,X
2|11.0,61,2,,3.3,,88.2,59.1,X
2|12.0,51,2,,3.9,,106.1,76.9,X
2|13.0,55,1,,1.8,,28.1,39.4,X
2|14.0,46,0,,0.0,,0.0,93.2,O
2|15.0,33,1,,3.0,,11.7,43.5,X
2|2.0,89,18,,20.2,,59.7,63.4,X
2|3.0,94,17,,18.1,,82.0,60.2,X
2|4.0,128,13,,10.2,,66.2,69.1,X
2|5.0,129,9,,7.0,,88.6,81.4,O
2|6.0,118,10,,8.5,,57.4,51.0,X
2|7.0,107,7,,6.5,,170.0,76.9,X
2|8.0,109,4,,3.7,,55.8,49.4,X
2|9.0,101,4,,4.0,,108.3,112.2,O
3|1.0,72,9,,12.5,,80.2,63.0,X
3|10.0,165,7,,4.2,,88.6,62.0,X
3|11.0,154,4,,2.6,,22.2,73.8,X
3|12.0,122,2,,1.6,,25.3,89.0,O
3|13.0,115,2,,1.7,,93.4,59.1,X
3|14.0,115,4,,3.5,,226.5,87.5,O
3|15.0,67,3,,4.5,,54.1,68.2,X
3|16.0,45,1,,2.2,,25.2,101.1,O
3|2.0,149,25,,16.8,,91.4,69.6,X
3|3.0,189,23,,12.2,,91.7,89.3,O
3|4.0,205,16,,7.8,,59.2,58.8,X
3|5.0,225,12,,5.3,,56.2,70.8,X
3|6.0,208,13,,6.2,,48.0,57.0,X
3|7.0,217,10,,4.6,,78.1,77.5,X
3|8.0,206,10,,4.9,,87.5,76.3,X
3|9.0,163,7,,4.3,,43.3,69.4,X
4|7.0,31,1,,3.2,,110.5,63.9,X
9|3.0,33,2,,6.1,,12.0,32.9,X
9|5.0,34,2,,5.9,,49.8,50.7,X
