bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1,410,159,,38.8,,74.1,88.0,O
1|2,189,46,,24.3,,113.1,89.0,O
1|3,101,21,,20.8,,102.6,89.5,O
1|4,67,11,,16.4,,91.9,54.8,X
1|5,41,4,,9.8,,76.2,98.1,O
2|1,4037,1331,,33.0,,82.7,82.6,O
2|10,561,12,,2.1,,51.7,84.5,O
2|11,391,13,,3.3,,85.9,91.6,O
2|12,303,8,,2.6,,128.2,88.6,O
2|13,222,5,,2.3,,93.1,76.4,X
2|14,143,2,,1.4,,38.4,116.8,O
2|15,81,4,,4.9,,219.7,140.5,O
2|16,33,2,,6.1,,228.7,72.2,X
2|2,3395,644,,19.0,,76.7,80.4,O
2|3,2862,426,,14.9,,91.5,85.2,O
2|4,2334,250,,10.7,,81.6,82.6,O
2|5,1985,155,,7.8,,80.1,77.8,X
2|6,1525,101,,6.6,,77.2,82.8,O
2|7,1288,80,,6.2,,119.8,78.3,X
2|8,1068,48,,4.5,,88.1,79.6,X
2|9,790,26,,3.3,,79.6,68.7,X
3|1,2770,734,,26.5,,70.3,80.8,O
3|10,4434,116,,2.6,,87.0,82.2,O
3|11,3637,94,,2.6,,95.7,87.2,O
3|12,2929,60,,2.0,,84.5,81.1,O
3|13,2195,42,,1.9,,74.8,79.5,X
3|14,1554,24,,1.5,,78.6,87.9,O
3|15,934,13,,1.4,,71.8,88.8,O
3|16,460,13,,2.8,,80.1,95.3,O
3|17,94,2,,2.1,,109.7,65.8,X
3|18,38,0,,0.0,,0.0,90.8,O
3|2,3629,628,,17.3,,78.2,79.7,X
3|3,4240,507,,12.0,,68.0,76.3,X
3|4,4776,446,,9.3,,78.7,76.0,X
3|5,5139,350,,6.8,,77.3,72.6,X
3|6,5521,273,,4.9,,71.5,74.6,X
3|7,5618,227,,4.0,,79.9,76.5,X
3|8,5431,184,,3.4,,79.7,77.3,X
3|9,5040,132,,2.6,,68.9,63.2,X
4|10,181,1,,0.6,,11.0,36.4,X
4|11,147,0,,0.0,,0.0,84.3,O
4|12,146,1,,0.7,,11.6,37.2,X
4|13,106,2,,1.9,,38.9,55.1,X
4|14,104,1,,1.0,,54.3,73.5,X
4|15,60,0,,0.0,,0.0,0.0,X
4|4,44,4,,9.1,,169.2,123.0,O
4|5,48,1,,2.1,,24.2,84.4,O
4|6,88,6,,6.8,,77.4,77.3,X
4|7,102,5,,4.9,,116.9,75.8,X
4|8,126,1,,0.8,,35.8,70.5,X
4|9,171,2,,1.2,,33.2,76.3,X
