bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
111,169,10,,5.9,,45.7,73.4,X
121,66,6,,9.1,,54.4,83.7,O
122,140,12,,8.6,,42.7,76.9,X
132,38,4,,10.5,,52.9,41.9,X
211,420,43,,10.2,,85.8,79.8,X
212,47,3,,6.4,,32.5,125.1,O
22,360,31,,8.6,,52.0,75.9,X
221,719,56,,7.8,,62.3,76.7,X
222,12483,1162,,9.3,,80.3,78.7,X
223,1052,102,,9.7,,55.4,79.1,X
232,6606,542,,8.2,,75.9,79.8,X
233,6580,519,,7.9,,81.6,79.4,X
32,231,28,,12.1,,124.5,96.3,O
321,55,5,,9.1,,50.0,16.1,X
322,712,69,,9.7,,101.3,69.4,X
323,1612,162,,10.0,,96.7,77.9,X
33,624,51,,8.2,,76.6,78.2,X
332,1052,106,,10.1,,68.8,76.3,X
333,4131,308,,7.5,,64.3,73.6,X
