bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,454,93,,20.5,,93.4,92.9,O
1,252,36,,14.3,,95.5,78.0,X
10,215,14,,6.5,,102.6,55.9,X
11,163,10,,6.1,,64.5,74.2,X
12,169,7,,4.1,,19.4,59.5,X
13,123,2,,1.6,,11.0,52.7,X
14,92,5,,5.4,,27.9,79.1,X
15,81,3,,3.7,,64.8,60.3,X
16,52,3,,5.8,,203.1,153.4,O
17,44,0,,0.0,,0.0,36.8,X
2,247,27,,10.9,,103.2,71.2,X
3,321,33,,10.3,,57.1,63.1,X
4,290,38,,13.1,,98.0,71.5,X
5,341,28,,8.2,,75.1,88.6,O
6,316,29,,9.2,,88.8,69.4,X
7,273,23,,8.4,,93.5,74.0,X
8,273,18,,6.6,,31.4,75.6,X
9,247,14,,5.7,,65.2,80.1,O
