bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|11,118,25,,21.2,,49.0,75.0,X
1|111,168,48,,28.6,,99.9,90.5,O
1|121,506,122,,24.1,,83.6,90.2,O
1|122,867,231,,26.6,,88.4,87.1,O
1|132,542,106,,19.6,,66.8,81.7,O
1|133,314,68,,21.7,,67.5,82.8,O
1|2,48,14,,29.2,,185.1,110.6,O
1|21,705,181,,25.7,,79.5,82.8,O
1|211,200,60,,30.0,,106.7,86.2,O
1|212,95,29,,30.5,,84.2,82.7,O
1|213,88,24,,27.3,,77.2,92.5,O
1|22,393,107,,27.2,,93.9,84.7,O
1|221,490,138,,28.2,,90.2,83.3,O
1|222,1204,316,,26.2,,77.7,86.4,O
1|223,58,11,,19.0,,52.1,68.9,X
1|232,635,139,,21.9,,69.0,79.6,X
1|233,758,217,,28.6,,90.1,84.6,O
1|32,609,146,,24.0,,74.1,83.0,O
1|321,105,24,,22.9,,74.3,88.4,O
1|322,116,28,,24.1,,85.3,75.9,X
1|323,62,10,,16.1,,57.9,82.5,O
1|33,97,20,,20.6,,88.9,93.3,O
1|332,60,10,,16.7,,66.8,88.4,O
1|333,33,12,,36.4,,114.9,68.8,X
2|1,127,17,,13.4,,74.7,64.8,X
2|11,907,152,,16.8,,88.7,91.5,O
2|111,1194,207,,17.3,,79.2,84.7,O
2|112,52,6,,11.5,,78.3,68.0,X
2|113,52,11,,21.2,,95.9,80.4,O
2|121,3890,632,,16.2,,88.0,82.2,O
2|122,6308,1005,,15.9,,80.2,86.4,O
2|132,4285,658,,15.4,,90.5,85.9,O
2|133,3322,458,,13.8,,83.4,79.6,X
2|2,304,50,,16.4,,89.8,88.8,O
2|21,5485,833,,15.2,,80.8,80.7,O
2|211,1306,236,,18.1,,101.6,92.0,O
2|212,687,120,,17.5,,68.6,75.2,X
2|213,596,103,,17.3,,63.2,71.7,X
2|22,3093,458,,14.8,,78.7,78.5,X
2|221,3441,562,,16.3,,77.9,81.7,O
2|222,8091,1308,,16.2,,79.6,81.7,O
2|223,439,66,,15.0,,63.3,66.0,X
2|232,4956,752,,15.2,,77.2,82.0,O
2|233,5822,912,,15.7,,81.6,77.2,X
2|311,52,12,,23.1,,97.7,92.4,O
2|32,5567,795,,14.3,,81.4,77.8,X
2|321,646,103,,15.9,,73.2,80.8,O
2|322,1077,171,,15.9,,90.4,76.7,X
2|323,758,100,,13.2,,68.3,84.6,O
2|33,1155,122,,10.6,,62.1,74.3,X
2|331,48,6,,12.5,,158.9,106.4,O
2|332,590,97,,16.4,,84.2,79.7,X
2|333,354,43,,12.1,,51.2,74.1,X
3|1,515,36,,7.0,,61.5,107.4,O
3|11,2617,191,,7.3,,72.0,72.4,X
3|111,4363,378,,8.7,,91.7,79.4,X
3|112,166,15,,9.0,,121.1,74.4,X
3|113,180,17,,9.4,,99.7,89.9,O
3|121,13806,956,,6.9,,83.4,79.4,X
3|122,23415,1710,,7.3,,78.6,80.1,O
3|123,49,5,,10.2,,52.4,69.0,X
3|132,16592,1037,,6.2,,73.3,78.5,X
3|133,13846,833,,6.0,,74.9,80.3,O
3|2,986,74,,7.5,,65.9,72.5,X
3|21,16204,1123,,6.9,,75.4,78.8,X
3|211,4300,367,,8.5,,92.7,81.5,O
3|212,1762,153,,8.7,,87.2,77.9,X
3|213,1932,132,,6.8,,76.3,84.5,O
3|22,10034,687,,6.8,,80.6,76.8,X
3|221,12161,892,,7.3,,77.9,80.8,O
3|222,28601,2146,,7.5,,76.5,78.8,X
3|223,1595,107,,6.7,,71.2,74.5,X
3|232,18576,1238,,6.7,,82.9,77.2,X
3|233,21251,1364,,6.4,,75.7,76.4,X
3|3,108,5,,4.6,,30.2,65.8,X
3|311,136,14,,10.3,,95.5,75.5,X
3|32,19665,1193,,6.1,,74.0,74.8,X
3|321,1899,139,,7.3,,103.7,78.0,X
3|322,3690,250,,6.8,,73.1,73.7,X
3|323,3000,163,,5.4,,70.6,71.2,X
3|33,4900,251,,5.1,,65.3,74.3,X
3|331,110,7,,6.4,,111.8,111.2,O
3|332,2255,155,,6.9,,89.3,78.5,X
3|333,1507,90,,6.0,,69.5,65.2,X
4|11,106,3,,2.8,,35.4,58.6,X
4|111,54,1,,1.9,,32.9,76.3,X
4|121,150,4,,2.7,,141.7,90.9,O
4|122,188,3,,1.6,,53.5,50.2,X
4|132,160,6,,3.8,,40.5,56.5,X
4|133,114,3,,2.6,,98.3,105.1,O
4|21,648,21,,3.2,,86.2,85.4,O
4|211,79,4,,5.1,,41.3,125.8,O
4|212,66,1,,1.5,,123.8,123.2,O
4|213,72,2,,2.8,,140.4,88.1,O
4|22,393,11,,2.8,,89.4,72.1,X
4|221,140,4,,2.9,,30.9,76.7,X
4|222,259,7,,2.7,,31.1,43.5,X
4|223,81,3,,3.7,,36.4,41.4,X
4|232,160,2,,1.2,,19.3,78.9,X
4|233,193,6,,3.1,,47.2,69.5,X
4|32,776,19,,2.4,,75.1,64.6,X
4|321,47,1,,2.1,,28.3,104.7,O
4|322,93,3,,3.2,,134.5,58.3,X
4|323,120,2,,1.7,,50.1,59.0,X
4|33,157,2,,1.3,,29.4,67.7,X
4|332,36,0,,0.0,,0.0,48.0,X
4|333,34,1,,2.9,,73.1,11.7,X
