bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,1226,429,,35.0,,81.9,85.9,O
1|02,668,171,,25.6,,64.4,82.2,O
1|03,379,104,,27.4,,80.1,84.1,O
1|04,228,52,,22.8,,57.6,68.4,X
1|05,187,46,,24.6,,90.7,79.4,X
1|06,105,26,,24.8,,70.9,79.2,X
1|07,82,16,,19.5,,69.2,78.6,X
1|08,53,12,,22.6,,88.1,58.5,X
1|09,36,7,,19.4,,47.2,53.4,X
2|01,664,151,,22.7,,77.3,83.5,O
2|02,696,141,,20.3,,81.0,81.0,O
2|03,475,84,,17.7,,90.0,84.3,O
2|04,336,49,,14.6,,67.8,79.7,X
2|05,265,47,,17.7,,82.0,79.2,X
2|06,193,25,,13.0,,44.3,82.5,O
2|07,131,17,,13.0,,69.3,78.4,X
2|08,76,9,,11.8,,96.7,60.2,X
2|09,66,6,,9.1,,54.0,88.0,O
2|10,46,6,,13.0,,93.7,83.0,O
2|11,34,3,,8.8,,48.0,106.8,O
3|01,415,77,,18.6,,86.8,82.7,O
3|02,474,71,,15.0,,88.7,77.0,X
3|03,544,61,,11.2,,73.8,78.8,X
3|04,397,58,,14.6,,87.5,80.9,O
3|05,332,32,,9.6,,62.3,79.0,X
3|06,237,30,,12.7,,93.3,90.2,O
3|07,181,14,,7.7,,63.7,80.8,O
3|08,155,16,,10.3,,77.3,72.7,X
3|09,99,7,,7.1,,143.9,58.4,X
3|10,62,8,,12.9,,90.4,53.1,X
3|11,55,3,,5.5,,97.0,61.5,X
3|12,48,2,,4.2,,9.8,36.8,X
4|01,274,35,,12.8,,53.5,88.4,O
4|02,364,25,,6.9,,37.5,77.4,X
4|03,421,51,,12.1,,107.0,83.8,O
4|04,443,51,,11.5,,96.5,78.7,X
4|05,357,31,,8.7,,75.9,76.6,X
4|06,315,29,,9.2,,88.1,85.1,O
4|07,261,18,,6.9,,65.5,75.2,X
4|08,173,9,,5.2,,58.4,69.3,X
4|09,139,11,,7.9,,84.6,88.8,O
4|10,100,12,,12.0,,114.0,79.8,X
4|11,67,10,,14.9,,131.6,68.1,X
4|12,51,3,,5.9,,95.0,64.4,X
4|13,30,1,,3.3,,25.9,102.2,O
5|01,152,13,,8.6,,69.2,78.2,X
5|02,238,22,,9.2,,71.1,92.5,O
5|03,355,43,,12.1,,97.3,74.6,X
5|04,385,25,,6.5,,79.9,78.1,X
5|05,399,23,,5.8,,50.4,65.8,X
5|06,360,26,,7.2,,83.3,85.3,O
5|07,312,17,,5.4,,86.8,74.4,X
5|08,237,12,,5.1,,57.7,65.6,X
5|09,168,13,,7.7,,166.3,74.7,X
5|10,136,11,,8.1,,110.5,74.7,X
5|11,116,8,,6.9,,72.4,70.6,X
5|12,56,4,,7.1,,87.2,63.0,X
5|13,47,5,,10.6,,63.8,123.5,O
5|14,37,2,,5.4,,27.0,48.4,X
6|01,116,5,,4.3,,18.5,78.1,X
6|02,182,19,,10.4,,96.1,76.5,X
6|03,222,20,,9.0,,94.7,76.5,X
6|04,319,24,,7.5,,69.0,85.2,O
6|05,360,19,,5.3,,70.2,84.3,O
6|06,349,17,,4.9,,65.9,72.8,X
6|07,348,23,,6.6,,124.1,85.6,O
6|08,289,16,,5.5,,62.6,70.5,X
6|09,235,12,,5.1,,78.9,97.9,O
6|10,173,9,,5.2,,115.5,84.6,O
6|11,125,7,,5.6,,40.5,79.6,X
6|12,112,2,,1.8,,59.3,65.5,X
6|13,58,3,,5.2,,182.6,98.2,O
6|14,37,1,,2.7,,537.7,141.3,O
7|01,74,8,,10.8,,71.2,49.2,X
7|02,145,14,,9.7,,158.3,104.2,O
7|03,188,15,,8.0,,83.0,65.3,X
7|04,269,21,,7.8,,84.6,58.7,X
7|05,294,10,,3.4,,81.8,92.5,O
7|06,302,16,,5.3,,72.8,78.3,X
7|07,355,15,,4.2,,44.9,69.0,X
7|08,326,14,,4.3,,54.1,78.1,X
7|09,243,12,,4.9,,114.7,87.2,O
7|10,214,2,,0.9,,39.5,64.8,X
7|11,173,11,,6.4,,161.6,93.5,O
7|12,95,4,,4.2,,43.1,63.4,X
7|13,75,0,,0.0,,0.0,101.1,O
7|14,45,2,,4.4,,96.5,150.0,O
