bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0|1,230,60,,26.1,,59.6,77.9,X
1.0|2,211,47,,22.3,,95.1,80.1,O
1.0|3,213,30,,14.1,,56.3,63.2,X
1.0|4,211,23,,10.9,,90.1,104.1,O
1.0|5,185,21,,11.4,,103.9,60.6,X
1.0|6,170,20,,11.8,,102.7,88.0,O
1.0|7,156,6,,3.8,,71.7,58.6,X
10.0|1,91,31,,34.1,,113.4,94.2,O
10.0|2,96,9,,9.4,,40.3,66.4,X
10.0|3,116,10,,8.6,,42.5,81.2,O
10.0|4,118,3,,2.5,,18.9,67.0,X
10.0|5,125,8,,6.4,,70.5,92.9,O
10.0|6,137,6,,4.4,,97.8,107.7,O
10.0|7,136,10,,7.4,,119.5,93.8,O
11.0|1,73,17,,23.3,,82.2,88.1,O
11.0|2,76,14,,18.4,,96.2,78.8,X
11.0|3,86,6,,7.0,,64.2,84.2,O
11.0|4,99,7,,7.1,,79.2,66.9,X
11.0|5,113,7,,6.2,,94.2,81.8,O
11.0|6,126,4,,3.2,,167.2,70.2,X
11.0|7,109,5,,4.6,,149.8,84.5,O
12.0|1,47,10,,21.3,,50.0,75.4,X
12.0|2,70,9,,12.9,,72.7,79.7,X
12.0|3,58,4,,6.9,,39.8,52.8,X
12.0|4,74,7,,9.5,,85.2,92.1,O
12.0|5,93,3,,3.2,,75.3,100.7,O
12.0|6,78,6,,7.7,,123.4,128.2,O
12.0|7,107,2,,1.9,,95.9,65.1,X
13.0|1,46,18,,39.1,,114.8,109.3,O
13.0|2,55,8,,14.5,,66.2,54.3,X
13.0|3,61,12,,19.7,,166.0,110.0,O
13.0|4,72,6,,8.3,,69.3,72.7,X
13.0|5,55,4,,7.3,,43.0,96.1,O
13.0|6,89,6,,6.7,,60.1,60.2,X
13.0|7,90,2,,2.2,,3.5,36.7,X
14.0|1,38,11,,28.9,,73.1,82.9,O
14.0|2,47,4,,8.5,,36.2,78.4,X
14.0|3,37,6,,16.2,,57.7,55.8,X
14.0|4,43,4,,9.3,,76.0,101.9,O
14.0|5,55,2,,3.6,,42.9,91.0,O
14.0|6,65,3,,4.6,,33.6,75.3,X
14.0|7,52,1,,1.9,,25.0,135.9,O
15.0|1,36,11,,30.6,,117.6,90.9,O
15.0|2,31,4,,12.9,,56.5,78.8,X
15.0|3,36,2,,5.6,,39.4,72.2,X
15.0|4,33,5,,15.2,,136.6,79.6,X
15.0|5,42,1,,2.4,,56.9,106.4,O
15.0|6,35,1,,2.9,,17.6,105.3,O
15.0|7,44,3,,6.8,,32.2,68.0,X
16.0|5,34,0,,0.0,,0.0,48.4,X
16.0|7,30,2,,6.7,,93.7,94.5,O
2.0|1,593,177,,29.8,,72.1,80.6,O
2.0|2,492,93,,18.9,,73.3,74.9,X
2.0|3,377,45,,11.9,,77.3,75.4,X
2.0|4,280,28,,10.0,,60.6,78.7,X
2.0|5,243,18,,7.4,,42.0,70.2,X
2.0|6,176,7,,4.0,,21.4,76.7,X
2.0|7,160,4,,2.5,,58.5,54.5,X
3.0|1,433,135,,31.2,,77.3,79.6,X
3.0|2,386,83,,21.5,,83.2,88.3,O
3.0|3,357,45,,12.6,,79.1,73.4,X
3.0|4,331,32,,9.7,,80.2,83.3,O
3.0|5,298,28,,9.4,,90.3,76.6,X
3.0|6,246,12,,4.9,,33.8,73.5,X
3.0|7,231,18,,7.8,,91.7,91.3,O
4.0|1,295,84,,28.5,,78.6,83.2,O
4.0|2,298,44,,14.8,,69.6,73.5,X
4.0|3,309,44,,14.2,,88.2,86.9,O
4.0|4,329,32,,9.7,,68.4,73.8,X
4.0|5,287,21,,7.3,,78.9,83.7,O
4.0|6,257,20,,7.8,,99.1,80.4,O
4.0|7,229,11,,4.8,,95.9,84.7,O
5.0|1,218,62,,28.4,,78.4,82.1,O
5.0|2,236,47,,19.9,,101.5,86.7,O
5.0|3,285,31,,10.9,,77.9,87.2,O
5.0|4,265,26,,9.8,,89.5,78.6,X
5.0|5,268,15,,5.6,,52.4,60.7,X
5.0|6,276,13,,4.7,,107.5,76.8,X
5.0|7,258,16,,6.2,,62.5,77.9,X
6.0|1,179,46,,25.7,,74.4,76.6,X
6.0|2,228,39,,17.1,,81.5,90.6,O
6.0|3,222,29,,13.1,,146.9,92.0,O
6.0|4,246,28,,11.4,,104.8,89.3,O
6.0|5,265,26,,9.8,,118.9,72.8,X
6.0|6,244,15,,6.1,,104.5,81.3,O
6.0|7,238,14,,5.9,,123.0,80.8,O
7.0|1,157,41,,26.1,,98.0,97.6,O
7.0|2,176,29,,16.5,,69.2,76.9,X
7.0|3,209,21,,10.0,,62.6,73.5,X
7.0|4,179,12,,6.7,,90.5,56.0,X
7.0|5,217,19,,8.8,,129.4,96.6,O
7.0|6,223,10,,4.5,,98.3,94.7,O
7.0|7,222,6,,2.7,,49.4,76.4,X
8.0|1,135,34,,25.2,,72.4,76.8,X
8.0|2,119,19,,16.0,,50.3,66.9,X
8.0|3,152,17,,11.2,,83.0,66.5,X
8.0|4,175,14,,8.0,,66.1,91.0,O
8.0|5,197,11,,5.6,,60.4,65.3,X
8.0|6,217,14,,6.5,,62.2,71.0,X
8.0|7,212,11,,5.2,,46.6,64.5,X
9.0|1,111,34,,30.6,,79.1,81.5,O
9.0|2,123,20,,16.3,,76.9,99.6,O
9.0|3,133,17,,12.8,,70.3,90.2,O
9.0|4,143,15,,10.5,,76.3,78.1,X
9.0|5,163,7,,4.3,,50.6,52.7,X
9.0|6,182,6,,3.3,,61.2,48.7,X
9.0|7,151,8,,5.3,,102.2,91.8,O
