bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1.0,110,28,,25.5,,75.5,83.3,O
1|2.0,184,65,,35.3,,80.4,86.3,O
1|3.0,136,44,,32.4,,117.7,81.3,O
1|4.0,77,12,,15.6,,34.2,82.3,O
1|5.0,60,12,,20.0,,113.8,86.0,O
1|6.0,34,8,,23.5,,133.6,80.9,O
2|1.0,1975,296,,15.0,,78.4,75.5,X
2|10.0,705,60,,8.5,,101.8,92.1,O
2|11.0,574,54,,9.4,,123.4,96.2,O
2|12.0,484,39,,8.1,,68.5,72.9,X
2|13.0,413,26,,6.3,,61.9,73.9,X
2|14.0,338,25,,7.4,,85.1,97.3,O
2|15.0,229,12,,5.2,,101.7,83.1,O
2|16.0,172,14,,8.1,,90.8,81.1,O
2|17.0,38,0,,0.0,,0.0,67.9,X
2|2.0,3112,743,,23.9,,71.7,80.0,O
2|3.0,2668,510,,19.1,,87.0,85.1,O
2|4.0,2285,354,,15.5,,88.1,79.9,X
2|5.0,1891,233,,12.3,,83.2,83.2,O
2|6.0,1518,171,,11.3,,97.1,81.4,O
2|7.0,1253,133,,10.6,,101.9,81.0,O
2|8.0,1016,94,,9.3,,72.9,69.2,X
2|9.0,896,75,,8.4,,74.1,87.9,O
3|1.0,3902,290,,7.4,,71.5,67.4,X
3|10.0,3277,137,,4.2,,84.0,80.8,O
3|11.0,2714,105,,3.9,,83.0,88.2,O
3|12.0,2369,78,,3.3,,72.8,77.9,X
3|13.0,1926,66,,3.4,,75.3,69.2,X
3|14.0,1630,68,,4.2,,98.7,70.5,X
3|15.0,1209,31,,2.6,,60.7,59.0,X
3|16.0,839,28,,3.3,,85.9,66.1,X
3|17.0,207,11,,5.3,,216.2,168.5,O
3|18.0,125,4,,3.2,,76.2,129.8,O
3|2.0,3680,571,,15.5,,69.9,74.2,X
3|3.0,4419,500,,11.3,,76.0,77.8,X
3|4.0,4780,440,,9.2,,73.3,77.0,X
3|5.0,5053,341,,6.7,,75.3,82.5,O
3|6.0,4743,256,,5.4,,77.8,78.0,X
3|7.0,4472,253,,5.7,,83.3,80.0,O
3|8.0,4277,204,,4.8,,75.8,77.7,X
3|9.0,3765,180,,4.8,,72.5,82.7,O
4|10.0,103,1,,1.0,,1.8,90.5,O
4|11.0,122,0,,0.0,,0.0,73.9,X
4|12.0,90,2,,2.2,,18.4,53.5,X
4|13.0,86,2,,2.3,,18.5,40.7,X
4|14.0,71,0,,0.0,,0.0,75.0,X
4|15.0,49,1,,2.0,,36.9,40.9,X
4|16.0,47,4,,8.5,,316.4,136.4,O
4|5.0,33,2,,6.1,,131.0,96.1,O
4|6.0,56,1,,1.8,,15.2,68.1,X
4|7.0,80,1,,1.2,,30.6,73.1,X
4|8.0,106,4,,3.8,,92.0,32.7,X
4|9.0,113,2,,1.8,,13.4,43.0,X
