bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,253,65,,25.7,,67.8,76.4,X
1|02,281,40,,14.2,,40.8,81.0,O
1|03,308,34,,11.0,,104.2,77.2,X
1|04,320,32,,10.0,,145.2,82.9,O
1|05,284,16,,5.6,,125.7,86.7,O
1|06,307,21,,6.8,,61.3,106.1,O
1|07,274,19,,6.9,,98.2,83.4,O
1|08,258,7,,2.7,,61.8,84.0,O
1|09,188,8,,4.3,,68.1,74.3,X
1|10,168,11,,6.5,,70.5,61.3,X
1|11,120,4,,3.3,,67.6,68.3,X
1|12,84,1,,1.2,,1.8,89.9,O
1|13,63,2,,3.2,,29.2,100.9,O
1|14,32,0,,0.0,,0.0,119.9,O
1|15,30,2,,6.7,,85.9,23.5,X
2|01,317,83,,26.2,,79.0,87.9,O
2|02,278,44,,15.8,,75.5,69.7,X
2|03,315,41,,13.0,,77.1,79.6,X
2|04,290,27,,9.3,,69.4,68.5,X
2|05,279,24,,8.6,,81.1,93.1,O
2|06,244,16,,6.6,,81.5,88.1,O
2|07,275,19,,6.9,,143.4,83.7,O
2|08,229,11,,4.8,,45.4,71.6,X
2|09,176,15,,8.5,,171.5,111.8,O
2|10,179,10,,5.6,,49.5,87.2,O
2|11,122,3,,2.5,,17.0,64.0,X
2|12,90,1,,1.1,,2.7,40.1,X
2|13,56,3,,5.4,,80.9,76.8,X
2|14,39,2,,5.1,,60.7,58.1,X
3|01,359,94,,26.2,,65.4,78.0,X
3|02,297,58,,19.5,,90.7,88.7,O
3|03,290,53,,18.3,,100.1,74.8,X
3|04,277,29,,10.5,,53.4,103.6,O
3|05,278,20,,7.2,,51.4,70.4,X
3|06,267,20,,7.5,,81.8,79.0,X
3|07,233,6,,2.6,,43.6,71.6,X
3|08,221,13,,5.9,,62.0,73.8,X
3|09,173,9,,5.2,,108.4,113.2,O
3|10,144,5,,3.5,,67.6,56.8,X
3|11,129,6,,4.7,,41.4,79.3,X
3|12,76,3,,3.9,,50.8,55.5,X
3|13,58,1,,1.7,,109.4,56.9,X
3|14,40,1,,2.5,,444.6,145.7,O
4|01,289,77,,26.6,,76.1,79.7,X
4|02,294,55,,18.7,,93.6,83.8,O
4|03,287,36,,12.5,,103.2,69.4,X
4|04,260,26,,10.0,,75.3,83.2,O
4|05,285,16,,5.6,,60.1,92.1,O
4|06,245,18,,7.3,,74.2,79.1,X
4|07,241,12,,5.0,,75.4,80.2,O
4|08,212,13,,6.1,,119.5,87.6,O
4|09,188,9,,4.8,,58.6,69.9,X
4|10,163,11,,6.7,,78.9,88.4,O
4|11,112,2,,1.8,,27.2,88.5,O
4|12,93,4,,4.3,,43.9,52.9,X
4|13,54,2,,3.7,,39.2,35.1,X
4|14,60,3,,5.0,,192.0,87.5,O
5|01,304,84,,27.6,,87.9,90.6,O
5|02,250,35,,14.0,,84.5,84.8,O
5|03,291,35,,12.0,,73.6,83.6,O
5|04,255,28,,11.0,,130.6,96.0,O
5|05,261,21,,8.0,,72.2,85.7,O
5|06,267,20,,7.5,,85.7,76.2,X
5|07,228,12,,5.3,,67.6,75.4,X
5|08,189,12,,6.3,,92.7,57.8,X
5|09,194,6,,3.1,,78.7,72.9,X
5|10,154,5,,3.2,,27.9,73.2,X
5|11,111,6,,5.4,,191.9,93.0,O
5|12,94,1,,1.1,,11.1,58.1,X
5|13,65,5,,7.7,,197.2,121.7,O
5|14,48,3,,6.2,,121.2,129.1,O
6|01,252,54,,21.4,,64.3,74.0,X
6|02,267,45,,16.9,,86.6,90.3,O
6|03,244,31,,12.7,,68.6,74.5,X
6|04,235,29,,12.3,,83.6,86.3,O
6|05,245,31,,12.7,,99.0,100.7,O
6|06,242,17,,7.0,,61.5,69.6,X
6|07,230,12,,5.2,,42.4,57.8,X
6|08,210,6,,2.9,,26.1,83.5,O
6|09,195,12,,6.2,,89.5,69.9,X
6|10,164,6,,3.7,,48.9,92.1,O
6|11,143,6,,4.2,,71.4,64.7,X
6|12,90,4,,4.4,,136.0,108.3,O
6|13,64,3,,4.7,,131.1,161.1,O
6|14,57,1,,1.8,,38.9,87.2,O
7|01,249,59,,23.7,,71.1,78.1,X
7|02,246,44,,17.9,,113.3,82.5,O
7|03,231,28,,12.1,,92.6,79.9,X
7|04,233,27,,11.6,,97.9,74.1,X
7|05,236,17,,7.2,,76.8,90.3,O
7|06,205,20,,9.8,,85.5,72.8,X
7|07,164,14,,8.5,,110.3,114.9,O
7|08,206,16,,7.8,,73.6,78.8,X
7|09,192,10,,5.2,,116.6,82.9,O
7|10,175,5,,2.9,,57.8,60.2,X
7|11,126,9,,7.1,,93.2,68.8,X
7|12,120,4,,3.3,,129.5,60.5,X
7|13,74,4,,5.4,,224.6,109.1,O
7|14,47,0,,0.0,,0.0,63.8,X
8|01,205,42,,20.5,,83.0,80.9,O
8|02,207,28,,13.5,,47.2,65.8,X
8|03,206,26,,12.6,,86.6,91.4,O
8|04,221,22,,10.0,,75.2,60.5,X
8|05,206,8,,3.9,,15.8,63.2,X
8|06,205,11,,5.4,,51.2,62.9,X
8|07,202,15,,7.4,,73.4,72.3,X
8|08,161,11,,6.8,,40.8,43.3,X
8|09,199,10,,5.0,,73.3,100.1,O
8|10,145,9,,6.2,,167.5,73.6,X
8|11,149,7,,4.7,,67.9,73.5,X
8|12,116,4,,3.4,,34.6,77.0,X
8|13,76,3,,3.9,,145.6,123.9,O
8|14,54,2,,3.7,,190.4,85.4,O
8|15,31,1,,3.2,,132.5,199.2,O
