bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0,8366,166,,2.0,,77.2,79.4,X
0.0,24884,785,,3.2,,76.7,76.4,X
0.1,1107,57,,5.1,,94.0,89.7,O
0.2,1118,61,,5.5,,85.6,74.7,X
0.3,1230,63,,5.1,,115.0,85.8,O
0.4,1171,50,,4.3,,104.2,76.8,X
0.5,1097,51,,4.6,,62.7,75.7,X
0.6,1150,72,,6.3,,92.1,74.8,X
0.7,1116,70,,6.3,,78.6,79.0,X
0.8,1118,81,,7.2,,99.5,76.3,X
0.9,1136,70,,6.2,,75.6,71.9,X
1.0,1165,72,,6.2,,96.2,83.6,O
1.1,1302,67,,5.1,,74.0,73.7,X
1.2,1361,87,,6.4,,75.5,72.7,X
1.3,1369,104,,7.6,,78.5,87.3,O
1.4,1396,100,,7.2,,64.3,75.8,X
1.5,1471,119,,8.1,,80.7,71.9,X
1.6,1496,128,,8.6,,82.8,78.2,X
1.7,1424,126,,8.8,,74.0,75.8,X
1.8,1378,133,,9.7,,68.2,78.6,X
1.9,1417,137,,9.7,,76.3,76.2,X
2.0,1413,133,,9.4,,59.6,76.3,X
2.1,1403,182,,13.0,,85.0,75.7,X
2.2,1369,148,,10.8,,82.2,77.1,X
2.3,1304,172,,13.2,,78.0,83.4,O
2.4,1350,180,,13.3,,71.9,75.3,X
2.5,1291,179,,13.9,,83.7,74.7,X
2.6,1218,195,,16.0,,83.7,81.1,O
2.7,1153,180,,15.6,,73.9,79.4,X
2.8,1180,186,,15.8,,74.1,80.1,O
2.9,1145,202,,17.6,,88.9,84.9,O
3.0,1114,190,,17.1,,79.0,76.5,X
3.1,1067,208,,19.5,,84.2,84.6,O
3.2,1003,210,,20.9,,84.5,82.5,O
3.3,908,182,,20.0,,67.3,83.4,O
3.4,911,203,,22.3,,79.8,78.9,X
3.5,821,202,,24.6,,80.7,85.3,O
3.6,849,185,,21.8,,77.0,82.0,O
3.7,645,154,,23.9,,71.1,80.2,O
3.8,653,203,,31.1,,92.8,89.1,O
3.9,568,161,,28.3,,81.3,84.2,O
4.0,498,147,,29.5,,79.7,80.9,O
4.1,437,139,,31.8,,81.2,85.1,O
4.2,386,130,,33.7,,95.5,91.0,O
4.3,265,88,,33.2,,90.2,79.8,X
4.4,211,58,,27.5,,72.9,81.0,O
4.5,181,64,,35.4,,91.4,92.2,O
4.6,185,63,,34.1,,81.2,90.2,O
4.7,145,44,,30.3,,79.4,84.7,O
4.8,131,39,,29.8,,59.8,74.9,X
4.9,114,38,,33.3,,69.7,85.3,O
5.0,84,18,,21.4,,79.3,86.7,O
5.1,78,26,,33.3,,79.8,88.0,O
5.2,55,19,,34.5,,129.6,91.4,O
5.3,65,18,,27.7,,59.4,93.8,O
5.4,55,14,,25.5,,111.9,87.1,O
5.5,52,13,,25.0,,55.2,112.7,O
5.6,37,16,,43.2,,93.1,74.6,X
5.7,36,11,,30.6,,82.7,76.6,X
