bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,456,89,,19.5,,94.4,85.4,O
1,112,15,,13.4,,42.8,65.4,X
10,215,9,,4.2,,33.0,63.5,X
11,195,16,,8.2,,84.7,77.9,X
12,214,16,,7.5,,65.2,83.8,O
13,167,12,,7.2,,30.9,59.1,X
14,155,6,,3.9,,89.1,81.0,O
15,136,6,,4.4,,30.9,61.8,X
16,121,6,,5.0,,44.4,41.4,X
17,109,5,,4.6,,31.7,54.2,X
18,88,5,,5.7,,22.9,95.2,O
19,63,3,,4.8,,39.5,44.6,X
2,194,23,,11.9,,51.1,60.0,X
20,67,7,,10.4,,179.0,120.1,O
21,51,1,,2.0,,28.7,39.5,X
22,34,2,,5.9,,93.5,88.6,O
23,31,1,,3.2,,13.6,76.5,X
3,183,20,,10.9,,145.5,94.3,O
4,238,30,,12.6,,106.4,79.8,X
5,220,24,,10.9,,66.9,76.2,X
6,229,24,,10.5,,119.8,77.0,X
7,227,26,,11.5,,104.4,83.7,O
8,226,14,,6.2,,33.5,58.4,X
9,238,25,,10.5,,104.2,86.5,O
