bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1,42,2,,4.8,,37.6,117.1,O
A|11,263,28,,10.6,,42.5,66.2,X
A|111,287,28,,9.8,,62.8,61.2,X
A|121,1040,114,,11.0,,108.4,87.5,O
A|122,2011,188,,9.3,,75.2,82.4,O
A|132,1469,124,,8.4,,87.9,87.2,O
A|133,1291,104,,8.1,,95.3,82.1,O
A|2,76,3,,3.9,,29.0,55.0,X
A|21,1593,151,,9.5,,84.3,81.6,O
A|211,360,46,,12.8,,112.5,79.1,X
A|212,195,19,,9.7,,76.2,62.5,X
A|213,199,21,,10.6,,87.6,79.1,X
A|22,997,79,,7.9,,92.5,76.8,X
A|221,932,73,,7.8,,68.3,78.4,X
A|222,2390,221,,9.2,,71.2,76.9,X
A|223,158,12,,7.6,,73.9,61.0,X
A|232,1694,139,,8.2,,79.8,77.2,X
A|233,1895,189,,10.0,,85.6,77.5,X
A|32,2052,156,,7.6,,95.3,86.9,O
A|321,177,19,,10.7,,136.4,97.3,O
A|322,407,42,,10.3,,89.7,80.3,O
A|323,320,30,,9.4,,107.5,73.3,X
A|33,513,31,,6.0,,59.3,72.5,X
A|332,232,23,,9.9,,92.0,83.6,O
A|333,135,11,,8.1,,160.6,89.9,O
B|11,312,23,,7.4,,65.5,67.9,X
B|111,218,13,,6.0,,58.4,54.1,X
B|121,704,53,,7.5,,85.5,75.9,X
B|122,1212,76,,6.3,,63.7,79.0,X
B|132,1021,69,,6.8,,82.7,80.5,O
B|133,855,59,,6.9,,77.8,78.0,X
B|2,92,6,,6.5,,52.4,43.9,X
B|21,1886,132,,7.0,,83.1,78.6,X
B|211,277,22,,7.9,,70.5,80.9,O
B|212,163,14,,8.6,,88.9,70.4,X
B|213,227,17,,7.5,,76.2,71.5,X
B|22,1120,74,,6.6,,71.1,74.0,X
B|221,719,42,,5.8,,98.0,85.4,O
B|222,1500,95,,6.3,,55.7,68.3,X
B|223,176,16,,9.1,,84.7,99.5,O
B|232,1180,78,,6.6,,102.2,80.7,O
B|233,1495,105,,7.0,,85.3,76.9,X
B|32,2470,158,,6.4,,56.6,65.5,X
B|321,158,13,,8.2,,120.3,93.7,O
B|322,363,33,,9.1,,108.5,65.2,X
B|323,348,19,,5.5,,54.2,76.1,X
B|33,618,35,,5.7,,87.0,75.8,X
B|332,188,16,,8.5,,81.2,88.5,O
B|333,113,11,,9.7,,109.1,72.6,X
C|11,137,9,,6.6,,58.7,70.4,X
C|111,124,9,,7.3,,114.5,66.4,X
C|121,385,26,,6.8,,144.0,94.1,O
C|122,670,43,,6.4,,58.5,80.8,O
C|132,567,27,,4.8,,91.1,75.8,X
C|133,598,24,,4.0,,47.5,66.1,X
C|2,52,2,,3.8,,29.0,61.5,X
C|21,991,55,,5.5,,75.1,78.3,X
C|211,115,9,,7.8,,118.2,113.4,O
C|212,88,3,,3.4,,5.4,96.4,O
C|213,98,8,,8.2,,75.6,99.1,O
C|22,575,34,,5.9,,67.0,69.1,X
C|221,340,18,,5.3,,70.0,100.3,O
C|222,803,44,,5.5,,52.6,79.5,X
C|223,84,5,,6.0,,60.7,61.5,X
C|232,794,42,,5.3,,63.1,87.1,O
C|233,1055,51,,4.8,,55.3,80.5,O
C|32,1439,76,,5.3,,66.8,70.3,X
C|321,71,1,,1.4,,5.3,34.2,X
C|322,184,10,,5.4,,63.9,61.8,X
C|323,204,7,,3.4,,26.0,113.4,O
C|33,364,14,,3.8,,42.2,57.4,X
C|332,92,3,,3.3,,10.2,76.6,X
C|333,103,7,,6.8,,84.3,57.7,X
