bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|1.0,1180,109,,9.2,,70.1,72.9,X
01|10.0,752,50,,6.6,,75.5,83.6,O
01|11.0,627,41,,6.5,,86.8,101.3,O
01|12.0,561,27,,4.8,,78.6,80.4,O
01|13.0,470,23,,4.9,,62.2,61.8,X
01|14.0,357,20,,5.6,,67.1,70.5,X
01|15.0,268,21,,7.8,,121.0,107.8,O
01|16.0,200,20,,10.0,,251.5,141.7,O
01|17.0,31,0,,0.0,,0.0,64.1,X
01|2.0,1366,186,,13.6,,81.4,77.5,X
01|3.0,1342,151,,11.3,,67.4,75.7,X
01|4.0,1288,131,,10.2,,84.3,89.5,O
01|5.0,1244,112,,9.0,,66.4,81.2,O
01|6.0,1161,108,,9.3,,126.0,96.2,O
01|7.0,984,91,,9.2,,124.4,86.3,O
01|8.0,1005,83,,8.3,,71.4,72.9,X
01|9.0,836,56,,6.7,,121.4,87.7,O
03|1.0,2355,261,,11.1,,90.2,80.7,O
03|10.0,1515,100,,6.6,,95.3,85.8,O
03|11.0,1305,91,,7.0,,116.2,78.4,X
03|12.0,1121,62,,5.5,,71.0,82.1,O
03|13.0,902,61,,6.8,,52.4,66.8,X
03|14.0,775,46,,5.9,,72.3,77.0,X
03|15.0,585,33,,5.6,,77.3,80.2,O
03|16.0,398,21,,5.3,,60.6,72.4,X
03|17.0,97,8,,8.2,,55.9,96.0,O
03|18.0,67,5,,7.5,,33.0,88.5,O
03|2.0,2779,385,,13.9,,62.2,72.6,X
03|3.0,2793,352,,12.6,,82.7,86.0,O
03|4.0,2684,231,,8.6,,69.6,74.6,X
03|5.0,2487,221,,8.9,,90.0,82.0,O
03|6.0,2353,178,,7.6,,69.2,83.7,O
03|7.0,2188,151,,6.9,,75.3,77.3,X
03|8.0,1968,134,,6.8,,77.9,79.2,X
03|9.0,1727,115,,6.7,,67.5,70.4,X
04|1.0,1185,114,,9.6,,61.9,73.3,X
04|10.0,726,45,,6.2,,79.7,89.4,O
04|11.0,633,39,,6.2,,95.0,82.3,O
04|12.0,519,38,,7.3,,99.0,76.1,X
04|13.0,418,22,,5.3,,48.0,69.9,X
04|14.0,345,12,,3.5,,28.9,78.6,X
04|15.0,263,18,,6.8,,164.7,82.9,O
04|16.0,213,10,,4.7,,42.9,79.2,X
04|17.0,40,6,,15.0,,296.8,187.7,O
04|18.0,37,2,,5.4,,56.7,56.7,X
04|2.0,1308,179,,13.7,,61.3,79.7,X
04|3.0,1315,150,,11.4,,83.3,75.4,X
04|4.0,1289,130,,10.1,,87.7,73.8,X
04|5.0,1235,110,,8.9,,65.1,77.0,X
04|6.0,1143,94,,8.2,,75.1,75.1,X
04|7.0,1064,79,,7.4,,66.4,76.4,X
04|8.0,956,70,,7.3,,71.9,83.3,O
04|9.0,853,65,,7.6,,83.5,60.6,X
05|1.0,414,42,,10.1,,128.6,112.0,O
05|10.0,230,19,,8.3,,129.8,85.9,O
05|11.0,249,13,,5.2,,38.4,72.1,X
05|12.0,160,9,,5.6,,39.0,56.6,X
05|13.0,165,14,,8.5,,79.3,81.1,O
05|14.0,134,13,,9.7,,60.5,105.1,O
05|15.0,96,4,,4.2,,71.8,76.0,X
05|16.0,58,1,,1.7,,18.9,43.6,X
05|2.0,484,51,,10.5,,66.1,62.1,X
05|3.0,508,62,,12.2,,76.1,64.4,X
05|4.0,449,49,,10.9,,92.7,78.9,X
05|5.0,464,34,,7.3,,60.7,74.1,X
05|6.0,436,46,,10.6,,111.3,83.2,O
05|7.0,378,37,,9.8,,141.7,95.1,O
05|8.0,360,25,,6.9,,88.2,76.4,X
05|9.0,303,25,,8.3,,64.6,63.7,X
06|1.0,57,2,,3.5,,12.7,91.4,O
06|10.0,33,1,,3.0,,7.8,40.1,X
06|11.0,32,0,,0.0,,0.0,51.8,X
06|12.0,33,1,,3.0,,19.2,50.1,X
06|2.0,78,7,,9.0,,55.5,87.1,O
06|3.0,72,2,,2.8,,7.3,54.7,X
06|4.0,56,2,,3.6,,19.1,52.0,X
06|5.0,69,6,,8.7,,72.8,109.2,O
06|6.0,57,2,,3.5,,87.9,56.1,X
06|7.0,55,4,,7.3,,125.8,70.4,X
06|8.0,42,3,,7.1,,182.0,177.2,O
06|9.0,32,3,,9.4,,105.9,54.5,X
07|1.0,375,33,,8.8,,57.2,63.9,X
07|10.0,204,12,,5.9,,60.5,98.7,O
07|11.0,200,11,,5.5,,112.3,91.3,O
07|12.0,149,13,,8.7,,135.4,103.3,O
07|13.0,130,6,,4.6,,55.4,86.3,O
07|14.0,106,9,,8.5,,111.6,56.5,X
07|15.0,87,4,,4.6,,59.4,158.1,O
07|16.0,60,0,,0.0,,0.0,101.0,O
07|2.0,402,57,,14.2,,68.3,73.9,X
07|3.0,377,42,,11.1,,59.8,79.9,X
07|4.0,390,41,,10.5,,74.5,92.1,O
07|5.0,344,30,,8.7,,72.0,92.3,O
07|6.0,373,29,,7.8,,95.8,82.9,O
07|7.0,309,25,,8.1,,79.0,63.8,X
07|8.0,246,20,,8.1,,97.9,86.4,O
07|9.0,234,12,,5.1,,76.6,70.1,X
