bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1,283,42,,14.8,,61.3,62.4,X
10,220,15,,6.8,,76.0,66.3,X
11,206,11,,5.3,,55.6,81.0,O
12,208,12,,5.8,,89.9,77.9,X
13,188,12,,6.4,,75.6,74.7,X
14,183,12,,6.6,,106.9,76.0,X
15,152,4,,2.6,,19.8,67.7,X
16,108,6,,5.6,,15.4,97.4,O
2,280,29,,10.4,,55.7,70.2,X
3,262,30,,11.5,,53.9,70.7,X
4,268,25,,9.3,,51.5,70.9,X
5,255,27,,10.6,,87.9,81.2,O
6,260,22,,8.5,,69.3,80.7,O
7,239,19,,7.9,,68.0,81.0,O
8,235,18,,7.7,,105.1,77.9,X
9,232,20,,8.6,,52.2,75.8,X
