bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
むかわ|16,59,5,,8.5,,36.6,77.3,X
むかわ|17,36,6,,16.7,,472.5,146.4,O
むかわ|19,39,1,,2.6,,15.1,83.3,O
むかわ|20,37,1,,2.7,,20.5,39.2,X
むかわ|21,30,3,,10.0,,71.7,61.0,X
千歳|16,521,52,,10.0,,84.2,81.1,O
千歳|17,329,34,,10.3,,64.0,72.5,X
千歳|18,211,17,,8.1,,41.1,75.3,X
千歳|19,212,15,,7.1,,62.9,45.8,X
千歳|20,206,13,,6.3,,45.7,71.7,X
千歳|21,253,22,,8.7,,107.0,84.9,O
千歳|22,214,19,,8.9,,69.9,82.3,O
千歳|23,228,31,,13.6,,76.6,78.9,X
千歳|24,144,9,,6.2,,66.4,97.6,O
千歳|25,172,13,,7.6,,42.7,66.9,X
安平|16,410,35,,8.5,,102.5,86.2,O
安平|17,352,41,,11.6,,75.3,75.7,X
安平|18,241,25,,10.4,,79.8,56.8,X
安平|19,239,25,,10.5,,58.7,71.5,X
安平|20,289,26,,9.0,,63.7,70.2,X
安平|21,341,46,,13.5,,77.1,72.9,X
安平|22,268,32,,11.9,,77.8,75.3,X
安平|23,321,27,,8.4,,95.5,68.2,X
安平|24,312,32,,10.3,,63.4,72.2,X
安平|25,263,20,,7.6,,64.4,69.4,X
平取|16,79,3,,3.8,,16.6,61.0,X
平取|17,58,4,,6.9,,44.8,69.0,X
平取|18,52,4,,7.7,,25.8,81.5,O
平取|19,54,6,,11.1,,96.1,62.2,X
平取|20,57,5,,8.8,,78.8,36.8,X
平取|21,78,6,,7.7,,55.9,65.4,X
平取|22,51,4,,7.8,,38.2,51.2,X
平取|23,67,7,,10.4,,93.0,113.9,O
平取|24,61,8,,13.1,,73.6,59.3,X
平取|25,59,9,,15.3,,129.5,76.8,X
新ひだか|16,1253,108,,8.6,,87.4,78.8,X
新ひだか|17,1061,81,,7.6,,93.3,77.0,X
新ひだか|18,717,48,,6.7,,59.1,70.8,X
新ひだか|19,707,62,,8.8,,80.9,75.2,X
新ひだか|20,723,52,,7.2,,82.7,82.5,O
新ひだか|21,781,65,,8.3,,88.8,70.0,X
新ひだか|22,671,77,,11.5,,88.1,84.0,O
新ひだか|23,778,67,,8.6,,92.8,76.4,X
新ひだか|24,701,62,,8.8,,91.3,83.2,O
新ひだか|25,590,52,,8.8,,109.1,86.1,O
新冠|16,725,65,,9.0,,89.1,83.4,O
新冠|17,675,50,,7.4,,62.7,79.0,X
新冠|18,449,47,,10.5,,104.0,102.7,O
新冠|19,496,39,,7.9,,67.8,79.5,X
新冠|20,518,64,,12.4,,112.1,98.2,O
新冠|21,519,39,,7.5,,96.1,82.6,O
新冠|22,414,30,,7.2,,58.5,77.5,X
新冠|23,387,34,,8.8,,57.0,67.5,X
新冠|24,397,26,,6.5,,56.8,62.4,X
新冠|25,333,22,,6.6,,35.2,72.1,X
日高|16,904,86,,9.5,,89.1,75.3,X
日高|17,664,64,,9.6,,80.7,84.6,O
日高|18,503,54,,10.7,,76.5,83.8,O
日高|19,492,42,,8.5,,85.3,92.1,O
日高|20,546,36,,6.6,,60.1,67.9,X
日高|21,566,56,,9.9,,108.9,85.5,O
日高|22,475,35,,7.4,,68.4,69.5,X
日高|23,544,49,,9.0,,77.6,78.9,X
日高|24,455,36,,7.9,,79.9,82.5,O
日高|25,422,50,,11.8,,92.4,86.0,O
様似|16,38,0,,0.0,,0.0,104.5,O
様似|17,45,3,,6.7,,91.6,31.8,X
様似|18,38,2,,5.3,,43.4,85.5,O
様似|19,34,2,,5.9,,13.2,74.1,X
様似|20,45,3,,6.7,,30.2,37.6,X
様似|21,31,2,,6.5,,38.1,77.1,X
浦河|16,942,74,,7.9,,66.8,75.1,X
浦河|17,859,68,,7.9,,58.6,84.8,O
浦河|18,502,37,,7.4,,75.8,93.9,O
浦河|19,560,50,,8.9,,78.7,81.9,O
浦河|20,635,58,,9.1,,83.4,85.8,O
浦河|21,717,55,,7.7,,67.6,86.9,O
浦河|22,553,48,,8.7,,69.0,85.4,O
浦河|23,634,56,,8.8,,90.5,80.8,O
浦河|24,540,47,,8.7,,71.5,78.3,X
浦河|25,535,50,,9.3,,103.2,83.0,O
白老|16,115,4,,3.5,,31.1,36.2,X
白老|17,105,7,,6.7,,31.0,61.6,X
白老|18,65,5,,7.7,,56.2,58.0,X
白老|19,65,8,,12.3,,87.4,43.8,X
白老|20,56,4,,7.1,,28.7,76.2,X
白老|21,76,11,,14.5,,156.3,97.6,O
白老|22,59,6,,10.2,,52.0,60.5,X
白老|23,74,3,,4.1,,26.8,61.6,X
白老|24,46,4,,8.7,,45.0,66.3,X
白老|25,68,4,,5.9,,23.8,47.5,X
米|16,171,30,,17.5,,101.4,76.0,X
米|17,126,14,,11.1,,54.9,68.0,X
米|18,77,12,,15.6,,98.8,99.2,O
米|19,65,12,,18.5,,105.8,84.2,O
米|20,98,11,,11.2,,65.8,76.3,X
米|21,77,3,,3.9,,11.9,109.0,O
米|22,91,8,,8.8,,50.3,91.8,O
米|23,94,12,,12.8,,48.9,97.8,O
米|24,86,21,,24.4,,82.0,90.9,O
米|25,84,10,,11.9,,47.3,64.6,X
青森|16,30,1,,3.3,,13.0,113.0,O
青森|17,35,4,,11.4,,190.6,109.1,O
