bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|01,380,25,,6.6,,94.3,59.5,X
1|03,1051,77,,7.3,,68.5,69.0,X
1|04,462,24,,5.2,,51.3,65.1,X
1|05,193,15,,7.8,,106.0,99.2,O
1|06,31,3,,9.7,,242.5,134.0,O
1|07,128,10,,7.8,,128.0,78.7,X
2|01,259,17,,6.6,,67.3,57.8,X
2|03,655,59,,9.0,,135.1,77.1,X
2|04,324,18,,5.6,,41.8,81.9,O
2|05,130,7,,5.4,,26.2,63.9,X
2|07,70,7,,10.0,,51.3,67.7,X
3|01,505,24,,4.8,,82.2,68.6,X
3|03,1225,85,,6.9,,81.0,75.9,X
3|04,610,37,,6.1,,72.5,72.7,X
3|05,213,10,,4.7,,102.2,86.2,O
3|07,175,7,,4.0,,48.5,65.1,X
4|01,58,7,,12.1,,203.5,66.8,X
4|03,163,15,,9.2,,98.8,113.8,O
4|04,78,10,,12.8,,103.2,52.7,X
4|05,32,2,,6.2,,103.2,110.2,O
9|01,70,8,,11.4,,129.4,52.2,X
9|03,162,10,,6.2,,48.8,72.2,X
9|04,73,3,,4.1,,23.7,43.0,X
