bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
07|222,36,5,,13.9,,97.7,85.8,O
07|233,42,8,,19.0,,77.7,104.1,O
08|121,34,5,,14.7,,76.5,76.0,X
08|122,73,11,,15.1,,66.9,81.1,O
08|132,49,2,,4.1,,20.2,78.5,X
08|133,54,5,,9.3,,34.6,65.5,X
08|21,74,13,,17.6,,44.5,82.6,O
08|22,36,6,,16.7,,74.6,108.7,O
08|222,118,19,,16.1,,56.8,77.0,X
08|232,63,9,,14.3,,46.0,80.5,O
08|233,91,13,,14.3,,86.9,75.6,X
08|32,73,12,,16.4,,71.6,82.2,O
09|111,30,5,,16.7,,86.0,85.8,O
09|121,69,15,,21.7,,100.8,70.3,X
09|122,162,21,,13.0,,70.6,85.0,O
09|132,90,13,,14.4,,137.9,111.6,O
09|133,101,11,,10.9,,65.9,80.9,O
09|21,117,18,,15.4,,123.0,70.7,X
09|211,30,4,,13.3,,37.6,45.9,X
09|22,71,10,,14.1,,98.4,70.1,X
09|221,73,9,,12.3,,55.7,71.1,X
09|222,206,22,,10.7,,80.2,69.7,X
09|232,117,13,,11.1,,180.6,81.1,O
09|233,126,13,,10.3,,42.8,84.9,O
09|32,127,14,,11.0,,53.9,99.4,O
10|11,56,6,,10.7,,30.0,54.6,X
10|111,41,4,,9.8,,65.2,77.7,X
10|121,147,12,,8.2,,47.6,58.4,X
10|122,244,27,,11.1,,56.3,67.7,X
10|132,137,8,,5.8,,32.7,59.2,X
10|133,132,9,,6.8,,65.7,89.2,O
10|21,239,31,,13.0,,101.5,83.1,O
10|211,44,9,,20.5,,91.5,61.7,X
10|212,32,5,,15.6,,68.4,90.8,O
10|22,129,14,,10.9,,176.2,80.5,O
10|221,158,14,,8.9,,91.2,81.0,O
10|222,302,46,,15.2,,110.6,89.3,O
10|232,197,25,,12.7,,120.9,85.8,O
10|233,228,20,,8.8,,51.5,57.9,X
10|32,224,27,,12.1,,135.9,99.1,O
