bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1.0,4936,451,,9.1,,77.8,78.9,X
A|10.0,2114,130,,6.1,,73.2,75.1,X
A|11.0,1813,108,,6.0,,86.1,78.8,X
A|12.0,1506,86,,5.7,,87.7,89.9,O
A|13.0,1218,54,,4.4,,63.8,71.4,X
A|14.0,949,47,,5.0,,65.1,61.5,X
A|15.0,719,38,,5.3,,68.3,87.1,O
A|16.0,525,27,,5.1,,93.2,105.3,O
A|17.0,208,8,,3.8,,78.5,77.4,X
A|18.0,114,8,,7.0,,95.9,71.5,X
A|2.0,4557,594,,13.0,,74.3,78.8,X
A|3.0,4499,470,,10.4,,69.6,73.9,X
A|4.0,4345,405,,9.3,,77.4,78.2,X
A|5.0,4122,332,,8.1,,87.1,82.3,O
A|6.0,3884,297,,7.6,,90.7,83.2,O
A|7.0,3335,218,,6.5,,92.0,87.5,O
A|8.0,2916,169,,5.8,,74.2,79.3,X
A|9.0,2566,154,,6.0,,87.6,77.3,X
B|1.0,2202,152,,6.9,,74.2,76.6,X
B|10.0,1531,57,,3.7,,80.7,77.9,X
B|11.0,1260,56,,4.4,,104.8,80.5,O
B|12.0,1067,41,,3.8,,78.1,90.2,O
B|13.0,879,36,,4.1,,70.0,93.3,O
B|14.0,711,23,,3.2,,53.9,65.9,X
B|15.0,565,15,,2.7,,49.2,70.7,X
B|16.0,374,18,,4.8,,82.4,59.5,X
B|17.0,132,3,,2.3,,25.7,46.4,X
B|18.0,81,2,,2.5,,77.5,86.2,O
B|2.0,2078,237,,11.4,,86.4,81.7,O
B|3.0,2255,183,,8.1,,71.6,77.7,X
B|4.0,2345,178,,7.6,,95.0,77.5,X
B|5.0,2270,140,,6.2,,95.9,77.7,X
B|6.0,2234,131,,5.9,,85.2,72.6,X
B|7.0,2085,110,,5.3,,90.3,81.9,O
B|8.0,1929,79,,4.1,,64.2,79.5,X
B|9.0,1687,97,,5.7,,98.0,84.6,O
C|1.0,1330,73,,5.5,,75.7,70.7,X
C|10.0,1173,41,,3.5,,85.1,88.6,O
C|11.0,918,31,,3.4,,66.6,76.8,X
C|12.0,849,32,,3.8,,124.1,98.0,O
C|13.0,689,24,,3.5,,103.6,85.4,O
C|14.0,580,16,,2.8,,42.0,92.8,O
C|15.0,433,14,,3.2,,72.0,83.9,O
C|16.0,337,10,,3.0,,68.4,70.8,X
C|17.0,98,4,,4.1,,181.5,78.4,X
C|18.0,62,3,,4.8,,130.7,115.9,O
C|2.0,1256,110,,8.8,,45.6,69.3,X
C|3.0,1432,103,,7.2,,67.8,74.6,X
C|4.0,1606,108,,6.7,,86.2,71.2,X
C|5.0,1596,94,,5.9,,88.8,76.9,X
C|6.0,1501,64,,4.3,,56.7,67.3,X
C|7.0,1455,57,,3.9,,69.4,84.6,O
C|8.0,1369,51,,3.7,,87.6,71.5,X
C|9.0,1236,43,,3.5,,58.3,81.7,O
D|1.0,162,8,,4.9,,34.6,51.9,X
D|10.0,159,4,,2.5,,76.4,84.5,O
D|11.0,127,7,,5.5,,115.1,55.8,X
D|12.0,122,3,,2.5,,56.2,71.1,X
D|13.0,90,1,,1.1,,10.9,99.4,O
D|14.0,80,1,,1.2,,32.0,88.4,O
D|15.0,64,0,,0.0,,0.0,28.3,X
D|16.0,46,1,,2.2,,38.4,20.5,X
D|2.0,151,13,,8.6,,80.5,63.1,X
D|3.0,176,11,,6.2,,46.3,52.1,X
D|4.0,188,6,,3.2,,50.2,89.3,O
D|5.0,211,6,,2.8,,38.9,66.9,X
D|6.0,192,7,,3.6,,66.7,67.2,X
D|7.0,190,5,,2.6,,50.5,52.1,X
D|8.0,183,4,,2.2,,17.3,58.6,X
D|9.0,179,5,,2.8,,108.4,50.5,X
S|1.0,6825,1083,,15.9,,76.0,77.0,X
S|10.0,1428,127,,8.9,,85.6,77.9,X
S|11.0,1211,96,,7.9,,71.4,80.9,O
S|12.0,975,81,,8.3,,69.7,75.6,X
S|13.0,784,72,,9.2,,97.3,85.1,O
S|14.0,615,41,,6.7,,61.1,89.6,O
S|15.0,476,41,,8.6,,112.4,78.0,X
S|16.0,330,25,,7.6,,127.4,111.9,O
S|17.0,126,21,,16.7,,130.3,93.0,O
S|18.0,78,6,,7.7,,100.6,45.2,X
S|2.0,6333,1258,,19.9,,75.5,76.8,X
S|3.0,5293,910,,17.2,,83.2,81.1,O
S|4.0,4508,671,,14.9,,83.7,83.2,O
S|5.0,3841,418,,10.9,,63.1,79.4,X
S|6.0,3066,351,,11.4,,86.0,81.0,O
S|7.0,2653,273,,10.3,,74.1,82.1,O
S|8.0,2204,211,,9.6,,77.6,77.2,X
S|9.0,1813,165,,9.1,,79.3,79.2,X
