bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|A,3412,338,,9.9,,83.2,82.8,O
2|B,3327,232,,7.0,,84.2,75.7,X
2|C,1700,85,,5.0,,62.3,66.4,X
2|D,808,29,,3.6,,63.0,61.9,X
2|S,3710,610,,16.4,,81.9,80.2,O
3|A,10135,982,,9.7,,86.7,77.4,X
3|B,8386,605,,7.2,,75.2,74.9,X
3|C,4956,269,,5.4,,61.6,78.3,X
3|D,2048,87,,4.2,,59.1,63.5,X
3|S,9213,1395,,15.1,,85.8,83.1,O
4|A,5070,438,,8.6,,81.1,79.4,X
4|B,3927,282,,7.2,,81.6,76.7,X
4|C,2244,120,,5.3,,65.9,81.5,O
4|D,855,26,,3.0,,37.4,58.0,X
4|S,4378,540,,12.3,,82.8,84.8,O
5|A,3041,219,,7.2,,86.1,77.0,X
5|B,2526,151,,6.0,,99.2,79.5,X
5|C,1458,77,,5.3,,73.8,90.2,O
5|D,591,12,,2.0,,46.8,65.7,X
5|S,2620,291,,11.1,,87.6,83.2,O
6|A,1302,77,,5.9,,98.4,91.2,O
6|B,1188,49,,4.1,,54.8,78.4,X
6|C,632,26,,4.1,,103.1,74.8,X
6|D,266,6,,2.3,,37.6,86.2,O
6|S,1142,110,,9.6,,82.0,71.9,X
7|A,502,27,,5.4,,70.8,82.6,O
7|B,481,22,,4.6,,74.2,72.5,X
7|C,247,6,,2.4,,23.4,69.5,X
7|D,118,5,,4.2,,68.5,47.0,X
7|S,469,48,,10.2,,73.4,76.3,X
8|A,161,12,,7.5,,99.4,129.6,O
8|B,157,4,,2.5,,89.7,93.9,O
8|C,84,5,,6.0,,91.5,61.4,X
8|S,164,16,,9.8,,84.1,94.9,O
9|A,36,1,,2.8,,10.2,40.2,X
9|B,42,1,,2.4,,8.8,22.0,X
9|S,33,5,,15.2,,77.2,43.8,X
