bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10.1,45,0,,0.0,,0.0,0.0,X
10.2,139,2,,1.4,,45.6,34.3,X
10.3,50,1,,2.0,,98.0,62.0,X
10.4,112,0,,0.0,,0.0,40.0,X
10.5,35,1,,2.9,,35.9,8.6,X
10.6,44,2,,4.5,,111.4,78.7,X
10.7,40,0,,0.0,,0.0,25.1,X
11.1,30,0,,0.0,,0.0,180.2,O
11.2,35,3,,8.6,,110.3,78.2,X
12.2,33,0,,0.0,,0.0,51.9,X
12.4,31,0,,0.0,,0.0,20.0,X
14.2,40,0,,0.0,,0.0,0.0,X
15.2,45,2,,4.4,,36.9,76.8,X
15.4,39,1,,2.6,,54.9,73.4,X
18.2,41,0,,0.0,,0.0,58.6,X
18.4,39,2,,5.1,,166.4,85.0,O
19.2,46,2,,4.3,,22.0,70.8,X
19.4,41,1,,2.4,,112.0,73.5,X
20.2,63,0,,0.0,,0.0,141.8,O
20.4,51,1,,2.0,,27.6,19.8,X
20.6,32,2,,6.2,,133.2,67.6,X
21.2,49,1,,2.0,,88.4,85.9,O
21.4,47,0,,0.0,,0.0,95.4,O
22.1,32,2,,6.2,,24.6,37.9,X
22.2,60,1,,1.7,,20.8,69.5,X
22.4,55,1,,1.8,,25.4,126.2,O
23.1,33,0,,0.0,,0.0,58.2,X
23.2,62,2,,3.2,,135.9,80.8,O
23.3,40,2,,5.0,,56.8,21.6,X
23.4,60,3,,5.0,,204.6,62.3,X
23.6,34,2,,5.9,,147.8,89.7,O
24.1,31,0,,0.0,,0.0,104.1,O
24.2,92,1,,1.1,,25.5,24.4,X
24.3,38,2,,5.3,,56.0,77.4,X
24.4,75,2,,2.7,,104.0,151.9,O
24.6,38,2,,5.3,,127.0,45.9,X
25.1,41,2,,4.9,,13.1,92.4,O
25.2,84,1,,1.2,,172.1,137.2,O
25.3,43,3,,7.0,,536.3,107.4,O
25.4,88,0,,0.0,,0.0,105.2,O
25.5,34,1,,2.9,,5.5,20.6,X
25.6,53,0,,0.0,,0.0,91.3,O
26.2,72,2,,2.8,,58.9,75.3,X
26.3,39,1,,2.6,,24.4,43.3,X
26.4,87,3,,3.4,,42.4,46.0,X
26.5,31,0,,0.0,,0.0,4.0,X
