bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|048,524,38,,7.3,,104.0,98.1,O
稍重|053,42,4,,9.5,,63.5,135.3,O
稍重|062,32,3,,9.4,,63.4,48.5,X
稍重|069,58,4,,6.9,,25.3,49.3,X
稍重|071,108,10,,9.3,,141.8,116.9,O
稍重|087,110,4,,3.6,,10.5,46.2,X
稍重|091,146,13,,8.9,,85.6,95.9,O
稍重|120,65,8,,12.3,,105.9,128.6,O
稍重|131,41,2,,4.9,,77.1,126.2,O
稍重|151,30,4,,13.3,,66.2,75.3,X
稍重|153,43,4,,9.3,,31.8,68.6,X
稍重|157,35,2,,5.7,,20.9,31.9,X
稍重|162,680,74,,10.9,,111.6,81.4,O
稍重|167,38,2,,5.3,,12.7,77.5,X
稍重|171,109,8,,7.3,,59.1,83.2,O
稍重|173,46,9,,19.6,,83.5,82.9,O
稍重|189,38,2,,5.3,,18.4,24.7,X
稍重|194,43,5,,11.6,,107.1,55.3,X
稍重|215,58,8,,13.8,,131.4,82.9,O
稍重|216,51,7,,13.7,,271.2,101.3,O
稍重|234,219,21,,9.6,,101.8,84.6,O
稍重|301,125,4,,3.2,,15.1,44.2,X
稍重|384,247,18,,7.3,,63.8,64.8,X
稍重|385,48,3,,6.2,,50.5,58.0,X
稍重|398,30,3,,10.0,,37.1,58.7,X
稍重|421,35,4,,11.4,,70.0,66.4,X
稍重|422,33,4,,12.1,,170.1,73.6,X
稍重|442,48,3,,6.2,,19.8,23.9,X
稍重|449,53,4,,7.5,,49.8,73.4,X
稍重|451,82,8,,9.8,,20.8,65.8,X
稍重|474,49,10,,20.4,,125.6,72.2,X
稍重|729,175,14,,8.0,,61.7,64.9,X
稍重|733,37,0,,0.0,,0.0,48.4,X
稍重|734,136,5,,3.7,,21.2,57.8,X
稍重|795,45,4,,8.9,,278.7,123.3,O
稍重|809,127,15,,11.8,,88.1,97.5,O
稍重|873,282,27,,9.6,,103.6,101.2,O
稍重|874,158,20,,12.7,,55.9,78.5,X
良|033,66,5,,7.6,,76.8,46.0,X
良|037,95,6,,6.3,,45.5,57.0,X
良|038,68,6,,8.8,,86.0,64.0,X
良|039,42,3,,7.1,,76.9,91.9,O
良|045,85,7,,8.2,,55.7,34.4,X
良|048,2509,176,,7.0,,67.0,70.8,X
良|050,37,4,,10.8,,174.4,80.5,O
良|051,49,7,,14.3,,114.7,110.8,O
良|053,266,32,,12.0,,52.8,62.1,X
良|056,147,11,,7.5,,94.0,81.0,O
良|057,72,4,,5.6,,77.1,131.2,O
良|059,71,2,,2.8,,89.2,45.8,X
良|060,33,6,,18.2,,61.1,79.5,X
良|062,186,16,,8.6,,74.4,72.4,X
良|069,347,36,,10.4,,78.5,60.1,X
良|071,557,49,,8.8,,65.2,66.1,X
良|078,105,7,,6.7,,46.1,73.6,X
良|082,75,10,,13.3,,104.8,76.8,X
良|084,84,12,,14.3,,52.9,77.7,X
良|085,42,2,,4.8,,24.7,75.1,X
良|087,540,45,,8.3,,95.0,78.3,X
良|090,63,6,,9.5,,77.7,70.6,X
良|091,682,48,,7.0,,104.7,77.1,X
良|096,56,6,,10.7,,154.8,64.4,X
良|101,73,1,,1.4,,4.8,41.8,X
良|112,36,7,,19.4,,156.4,46.2,X
良|120,305,26,,8.5,,43.0,68.1,X
良|123,32,5,,15.6,,46.7,54.6,X
良|125,33,2,,6.1,,30.3,46.9,X
良|128,33,5,,15.2,,115.2,68.3,X
良|131,164,16,,9.8,,115.8,88.5,O
良|144,95,7,,7.4,,60.7,86.5,O
良|146,74,6,,8.1,,173.6,65.9,X
良|150,72,3,,4.2,,19.8,62.6,X
良|151,118,6,,5.1,,28.7,72.8,X
良|153,242,16,,6.6,,90.9,72.1,X
良|157,230,29,,12.6,,100.8,73.1,X
良|160,50,2,,4.0,,500.6,107.4,O
良|161,34,4,,11.8,,42.4,146.0,O
良|162,3633,329,,9.1,,75.4,75.8,X
良|167,187,17,,9.1,,64.2,100.8,O
良|171,668,60,,9.0,,76.1,75.2,X
良|173,190,24,,12.6,,47.6,93.4,O
良|186,38,1,,2.6,,28.3,26.7,X
良|189,134,13,,9.7,,119.1,79.9,X
良|194,191,17,,8.9,,100.1,72.2,X
良|198,35,6,,17.1,,75.0,74.1,X
良|209,111,7,,6.3,,63.3,111.4,O
良|215,275,28,,10.2,,94.4,68.4,X
良|216,211,11,,5.2,,75.4,100.4,O
良|217,38,4,,10.5,,83.9,107.1,O
良|218,45,4,,8.9,,36.2,48.9,X
良|234,1018,80,,7.9,,68.3,78.4,X
良|301,520,36,,6.9,,60.4,73.3,X
良|305,102,8,,7.8,,46.1,63.4,X
良|321,121,11,,9.1,,61.3,78.7,X
良|343,33,4,,12.1,,57.3,106.3,O
良|344,85,8,,9.4,,54.1,69.1,X
良|351,37,1,,2.7,,12.4,86.7,O
良|360,100,12,,12.0,,55.2,76.8,X
良|366,32,2,,6.2,,147.7,60.5,X
良|371,38,4,,10.5,,213.8,84.1,O
良|384,1503,149,,9.9,,82.7,84.5,O
良|385,275,22,,8.0,,51.7,82.9,O
良|395,51,4,,7.8,,35.8,45.1,X
良|398,105,3,,2.9,,39.7,55.8,X
良|420,55,6,,10.9,,272.8,190.6,O
良|421,155,11,,7.1,,37.9,74.0,X
良|422,166,14,,8.4,,123.7,91.9,O
良|428,30,2,,6.7,,28.5,47.3,X
良|442,233,30,,12.9,,51.5,61.4,X
良|443,100,12,,12.0,,184.0,125.0,O
良|449,274,23,,8.4,,48.2,94.1,O
良|450,82,11,,13.4,,130.1,83.0,O
良|451,463,50,,10.8,,74.3,87.3,O
良|462,64,2,,3.1,,11.0,40.5,X
良|465,46,1,,2.2,,4.0,51.9,X
良|474,199,21,,10.6,,151.8,94.9,O
良|491,124,14,,11.3,,75.4,45.5,X
良|728,94,13,,13.8,,136.9,118.9,O
良|729,721,42,,5.8,,70.3,76.5,X
良|730,33,3,,9.1,,50.5,77.2,X
良|733,140,10,,7.1,,63.2,69.7,X
良|734,717,54,,7.5,,73.5,68.7,X
良|735,115,7,,6.1,,59.6,72.4,X
良|792,115,12,,10.4,,72.1,87.2,O
良|795,264,20,,7.6,,73.9,99.0,O
良|796,39,2,,5.1,,38.5,21.0,X
良|809,684,48,,7.0,,53.6,67.6,X
良|811,111,8,,7.2,,85.5,66.3,X
良|812,48,4,,8.3,,205.3,112.5,O
良|871,30,0,,0.0,,0.0,69.5,X
良|872,187,22,,11.8,,62.6,79.4,X
良|873,1235,103,,8.3,,92.7,80.8,O
良|874,928,84,,9.1,,57.9,75.5,X
良|887,61,7,,11.5,,86.0,99.0,O
良|889,63,6,,9.5,,48.2,69.0,X
良|890,31,2,,6.5,,45.8,95.1,O
重以上|048,177,10,,5.6,,50.5,75.5,X
重以上|071,50,7,,14.0,,240.5,117.6,O
重以上|087,39,4,,10.3,,370.9,89.5,O
重以上|091,51,4,,7.8,,111.7,170.3,O
重以上|162,217,20,,9.2,,80.0,101.6,O
重以上|171,42,3,,7.1,,211.8,74.6,X
重以上|234,75,3,,4.0,,21.2,67.0,X
重以上|301,42,3,,7.1,,23.5,73.8,X
重以上|384,113,6,,5.3,,60.1,103.8,O
重以上|451,30,5,,16.7,,112.5,87.1,O
重以上|729,84,5,,6.0,,90.0,74.7,X
重以上|734,51,8,,15.7,,154.1,97.0,O
重以上|795,30,5,,16.7,,123.9,89.9,O
重以上|809,58,8,,13.8,,260.5,132.6,O
重以上|873,104,7,,6.7,,89.9,70.2,X
重以上|874,59,2,,3.4,,32.3,82.8,O
