bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|1.0,746,100,,13.4,,93.5,82.9,O
A|10.0,337,26,,7.7,,76.9,89.5,O
A|11.0,291,17,,5.8,,112.3,96.5,O
A|12.0,243,14,,5.8,,67.7,82.0,O
A|13.0,226,20,,8.8,,50.6,64.3,X
A|14.0,173,9,,5.2,,54.0,79.9,X
A|15.0,114,13,,11.4,,159.9,100.9,O
A|16.0,84,8,,9.5,,210.6,74.6,X
A|2.0,813,119,,14.6,,66.1,73.5,X
A|3.0,809,114,,14.1,,76.6,72.4,X
A|4.0,728,80,,11.0,,68.4,71.9,X
A|5.0,683,63,,9.2,,66.7,76.8,X
A|6.0,633,64,,10.1,,87.5,87.2,O
A|7.0,560,49,,8.8,,83.5,85.4,O
A|8.0,458,39,,8.5,,61.5,72.4,X
A|9.0,430,46,,10.7,,60.4,68.4,X
B|1.0,583,61,,10.5,,69.1,80.4,O
B|10.0,352,27,,7.7,,51.8,54.8,X
B|11.0,316,20,,6.3,,47.8,57.0,X
B|12.0,242,12,,5.0,,69.2,74.9,X
B|13.0,191,16,,8.4,,74.0,77.8,X
B|14.0,145,7,,4.8,,60.4,83.6,O
B|15.0,114,9,,7.9,,71.8,104.3,O
B|16.0,88,5,,5.7,,65.7,73.1,X
B|2.0,721,98,,13.6,,57.2,71.8,X
B|3.0,736,103,,14.0,,89.8,86.7,O
B|4.0,668,83,,12.4,,116.0,95.5,O
B|5.0,579,53,,9.2,,77.0,89.3,O
B|6.0,594,53,,8.9,,78.4,86.7,O
B|7.0,542,48,,8.9,,100.2,87.0,O
B|8.0,487,35,,7.2,,65.8,86.9,O
B|9.0,377,26,,6.9,,71.4,71.7,X
C|1.0,482,36,,7.5,,66.0,59.5,X
C|10.0,319,18,,5.6,,61.7,109.7,O
C|11.0,259,16,,6.2,,181.6,95.3,O
C|12.0,221,12,,5.4,,82.5,72.4,X
C|13.0,202,15,,7.4,,52.6,63.4,X
C|14.0,181,9,,5.0,,37.8,66.4,X
C|15.0,147,5,,3.4,,119.3,87.7,O
C|16.0,89,0,,0.0,,0.0,119.3,O
C|2.0,578,76,,13.1,,50.6,71.5,X
C|3.0,629,69,,11.0,,56.0,83.0,O
C|4.0,577,65,,11.3,,78.2,69.3,X
C|5.0,556,48,,8.6,,84.4,95.5,O
C|6.0,537,41,,7.6,,86.1,87.0,O
C|7.0,466,30,,6.4,,120.6,71.7,X
C|8.0,446,29,,6.5,,65.4,68.0,X
C|9.0,398,23,,5.8,,62.9,76.3,X
D|1.0,347,26,,7.5,,113.5,73.0,X
D|10.0,288,15,,5.2,,75.6,79.3,X
D|11.0,242,14,,5.8,,112.1,100.8,O
D|12.0,201,9,,4.5,,64.6,66.7,X
D|13.0,194,8,,4.1,,51.1,48.1,X
D|14.0,143,10,,7.0,,32.8,89.5,O
D|15.0,105,7,,6.7,,91.2,127.6,O
D|16.0,78,2,,2.6,,33.1,63.1,X
D|2.0,503,60,,11.9,,77.9,76.0,X
D|3.0,505,48,,9.5,,96.5,87.2,O
D|4.0,497,40,,8.0,,74.8,92.6,O
D|5.0,528,47,,8.9,,78.1,90.0,O
D|6.0,474,38,,8.0,,94.6,80.2,O
D|7.0,415,32,,7.7,,140.8,79.5,X
D|8.0,381,20,,5.2,,50.0,49.6,X
D|9.0,345,22,,6.4,,192.7,96.5,O
E|1.0,111,2,,1.8,,2.0,37.4,X
E|10.0,102,4,,3.9,,11.4,40.8,X
E|11.0,102,3,,2.9,,14.0,51.9,X
E|12.0,71,3,,4.2,,46.2,77.0,X
E|13.0,72,4,,5.6,,41.4,88.4,O
E|14.0,51,0,,0.0,,0.0,40.6,X
E|2.0,120,15,,12.5,,36.6,58.2,X
E|3.0,170,18,,10.6,,21.1,46.2,X
E|4.0,171,9,,5.3,,47.8,76.2,X
E|5.0,160,10,,6.2,,66.7,77.2,X
E|6.0,155,11,,7.1,,198.3,122.0,O
E|7.0,145,7,,4.8,,55.6,78.3,X
E|8.0,158,13,,8.2,,60.3,67.5,X
E|9.0,104,4,,3.8,,56.1,32.6,X
