bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1.0,858,68,,7.9,,49.6,63.0,X
10.0,649,27,,4.2,,69.4,77.7,X
11.0,514,13,,2.5,,56.8,93.2,O
12.0,477,27,,5.7,,111.8,86.7,O
13.0,377,12,,3.2,,46.0,69.1,X
14.0,353,9,,2.5,,36.1,52.1,X
15.0,254,6,,2.4,,95.8,63.7,X
16.0,159,11,,6.9,,186.8,95.5,O
2.0,1194,250,,20.9,,71.0,74.1,X
3.0,1190,192,,16.1,,95.1,92.7,O
4.0,1160,130,,11.2,,69.1,75.5,X
5.0,1155,95,,8.2,,74.2,81.4,O
6.0,975,75,,7.7,,106.8,76.6,X
7.0,899,51,,5.7,,50.1,73.2,X
8.0,833,47,,5.6,,81.6,81.1,O
9.0,758,39,,5.1,,88.7,82.9,O
