bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
16.0,33,1,,3.0,,34.9,54.5,X
17.0,38,2,,5.3,,106.0,195.9,O
18.0,38,3,,7.9,,20.9,76.2,X
19.0,49,2,,4.1,,92.1,38.7,X
20.0,65,4,,6.2,,44.7,61.7,X
21.0,74,4,,5.4,,24.4,32.6,X
22.0,81,7,,8.6,,41.1,65.3,X
23.0,81,10,,12.3,,51.1,56.0,X
24.0,113,14,,12.4,,232.5,134.7,O
25.0,122,12,,9.8,,58.3,68.9,X
26.0,126,13,,10.3,,92.1,62.9,X
27.0,136,14,,10.3,,122.2,51.9,X
28.0,172,26,,15.1,,151.1,88.7,O
29.0,177,13,,7.3,,58.2,96.7,O
30.0,203,20,,9.9,,144.3,87.3,O
31.0,193,16,,8.3,,57.9,89.4,O
32.0,228,20,,8.8,,73.7,84.2,O
33.0,205,23,,11.2,,53.5,76.2,X
34.0,245,24,,9.8,,61.8,79.9,X
35.0,225,29,,12.9,,52.4,56.6,X
36.0,231,28,,12.1,,103.6,90.4,O
37.0,268,18,,6.7,,25.4,52.3,X
38.0,266,25,,9.4,,67.8,68.0,X
39.0,301,25,,8.3,,47.7,78.2,X
40.0,288,27,,9.4,,70.9,68.9,X
41.0,269,24,,8.9,,55.5,79.6,X
42.0,251,31,,12.4,,80.1,84.7,O
43.0,263,29,,11.0,,98.7,77.8,X
44.0,257,26,,10.1,,75.6,97.6,O
45.0,251,21,,8.4,,56.7,95.7,O
46.0,242,23,,9.5,,77.4,84.6,O
47.0,191,22,,11.5,,81.5,82.1,O
48.0,221,22,,10.0,,58.0,83.8,O
49.0,202,23,,11.4,,117.4,82.4,O
50.0,248,24,,9.7,,89.0,88.2,O
51.0,210,18,,8.6,,65.8,62.1,X
52.0,194,17,,8.8,,41.1,64.0,X
53.0,183,22,,12.0,,119.7,86.0,O
54.0,173,14,,8.1,,114.5,83.8,O
55.0,148,9,,6.1,,55.7,67.0,X
56.0,128,16,,12.5,,71.9,86.1,O
57.0,132,10,,7.6,,35.5,69.1,X
58.0,113,11,,9.7,,57.5,85.1,O
59.0,107,6,,5.6,,46.2,84.9,O
60.0,91,9,,9.9,,109.6,77.1,X
61.0,77,4,,5.2,,28.4,44.0,X
62.0,72,4,,5.6,,65.9,85.8,O
63.0,74,7,,9.5,,97.2,54.3,X
64.0,59,5,,8.5,,86.8,95.1,O
65.0,43,3,,7.0,,17.6,70.5,X
66.0,42,0,,0.0,,0.0,98.5,O
67.0,35,2,,5.7,,116.8,102.1,O
68.0,31,4,,12.9,,170.8,105.7,O
69.0,38,2,,5.3,,88.1,100.4,O
