bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,183,10,,5.5,,97.9,106.3,O
-0.2,164,5,,3.0,,42.1,65.0,X
-0.3,249,11,,4.4,,105.8,94.4,O
-0.4,226,11,,4.9,,181.7,85.9,O
-0.5,213,6,,2.8,,69.3,92.6,O
-0.6,245,7,,2.9,,54.2,67.9,X
-0.7,197,11,,5.6,,164.4,83.0,O
-0.8,245,10,,4.1,,62.9,65.5,X
-0.9,159,10,,6.3,,147.5,86.1,O
-1.0,271,14,,5.2,,76.0,79.1,X
-1.1,291,14,,4.8,,95.1,73.8,X
-1.2,285,10,,3.5,,98.0,80.3,O
-1.3,286,14,,4.9,,113.3,84.2,O
-1.4,291,12,,4.1,,82.8,80.8,O
-1.5,333,13,,3.9,,82.7,72.1,X
-1.6,396,16,,4.0,,79.2,77.6,X
-1.7,423,18,,4.3,,65.9,80.9,O
-1.8,467,21,,4.5,,74.9,87.4,O
-1.9,524,24,,4.6,,72.1,57.0,X
-10.0,2674,65,,2.4,,73.8,78.2,X
-10.1,771,15,,1.9,,71.5,66.3,X
-10.2,1107,15,,1.4,,64.5,69.1,X
-10.3,932,24,,2.6,,66.4,68.7,X
-10.4,515,11,,2.1,,53.2,75.6,X
-10.5,1468,47,,3.2,,102.2,78.0,X
-10.6,526,20,,3.8,,125.7,80.6,O
-10.7,884,15,,1.7,,73.3,71.9,X
-10.8,925,26,,2.8,,94.0,89.9,O
-10.9,315,8,,2.5,,51.4,62.2,X
-11.0,929,31,,3.3,,68.5,73.2,X
-11.1,401,8,,2.0,,47.5,90.9,O
-11.2,692,14,,2.0,,97.8,105.9,O
-11.3,352,9,,2.6,,44.7,91.3,O
-11.4,234,3,,1.3,,63.7,91.5,O
-11.5,327,11,,3.4,,131.9,76.4,X
-11.6,406,10,,2.5,,125.6,67.3,X
-11.7,387,10,,2.6,,82.7,53.3,X
-11.8,547,9,,1.6,,52.0,59.7,X
-11.9,427,7,,1.6,,28.1,42.0,X
-12.0,331,7,,2.1,,33.9,68.6,X
-12.1,296,7,,2.4,,106.3,56.7,X
-12.2,422,13,,3.1,,93.4,75.8,X
-12.3,284,2,,0.7,,40.9,58.6,X
-12.4,307,8,,2.6,,43.5,95.1,O
-12.5,1444,45,,3.1,,85.7,73.2,X
-12.6,328,13,,4.0,,82.5,97.8,O
-12.7,326,12,,3.7,,135.4,74.7,X
-12.8,333,3,,0.9,,23.6,53.1,X
-12.9,261,4,,1.5,,89.9,57.4,X
-13.0,215,9,,4.2,,122.9,102.2,O
-13.1,235,6,,2.6,,39.3,44.3,X
-13.2,254,8,,3.1,,139.6,65.6,X
-13.3,191,6,,3.1,,202.5,100.4,O
-13.4,231,4,,1.7,,69.7,67.6,X
-13.5,255,4,,1.6,,56.4,96.4,O
-13.6,251,6,,2.4,,115.9,75.0,X
