bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|1,38,4,,10.5,,51.2,80.6,O
A1|2,169,11,,6.5,,43.7,82.6,O
A1|3,392,36,,9.2,,83.6,65.0,X
A1|4,667,57,,8.5,,102.0,82.9,O
A1|5,921,58,,6.3,,71.1,74.4,X
A1|6,931,44,,4.7,,72.6,76.6,X
A1|7,821,48,,5.8,,100.3,81.4,O
A2|1,43,5,,11.6,,129.2,78.2,X
A2|2,121,7,,5.8,,49.8,82.6,O
A2|3,296,23,,7.8,,69.2,77.7,X
A2|4,566,28,,4.9,,74.9,66.8,X
A2|5,857,50,,5.8,,82.1,78.4,X
A2|6,876,42,,4.8,,80.3,76.8,X
A2|7,895,26,,2.9,,54.7,58.3,X
A3|1,31,4,,12.9,,168.5,89.6,O
A3|2,122,8,,6.6,,75.4,51.3,X
A3|3,284,17,,6.0,,83.6,72.5,X
A3|4,506,32,,6.3,,73.3,88.0,O
A3|5,768,36,,4.7,,72.1,74.2,X
A3|6,851,45,,5.3,,75.6,76.2,X
A3|7,852,35,,4.1,,79.4,87.6,O
A4|2,92,9,,9.8,,59.9,69.4,X
A4|3,240,15,,6.2,,72.2,82.2,O
A4|4,450,27,,6.0,,84.2,72.6,X
A4|5,643,34,,5.3,,91.9,67.6,X
A4|6,754,40,,5.3,,79.5,76.8,X
A4|7,800,35,,4.4,,61.3,74.8,X
B1|5,88,5,,5.7,,146.7,91.6,O
B1|6,164,1,,0.6,,26.3,88.1,O
B1|7,225,9,,4.0,,138.2,89.8,O
B2|5,51,0,,0.0,,0.0,8.7,X
B2|6,84,1,,1.2,,71.0,107.2,O
B2|7,170,2,,1.2,,53.2,113.3,O
