bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
02|1.0,213,19,,8.9,,64.7,80.6,O
02|10.0,141,10,,7.1,,150.1,120.4,O
02|11.0,113,2,,1.8,,8.6,44.6,X
02|12.0,88,6,,6.8,,84.3,63.3,X
02|13.0,68,4,,5.9,,55.6,69.3,X
02|14.0,75,7,,9.3,,235.9,79.2,X
02|15.0,56,5,,8.9,,47.0,46.7,X
02|16.0,40,2,,5.0,,50.2,73.6,X
02|2.0,236,27,,11.4,,68.2,52.8,X
02|3.0,217,18,,8.3,,87.8,101.5,O
02|4.0,212,14,,6.6,,68.8,65.7,X
02|5.0,208,13,,6.2,,33.1,54.4,X
02|6.0,215,14,,6.5,,24.5,63.7,X
02|7.0,193,10,,5.2,,29.5,85.8,O
02|8.0,181,10,,5.5,,59.7,79.4,X
02|9.0,139,7,,5.0,,62.2,103.7,O
03|1.0,312,38,,12.2,,83.1,79.6,X
03|10.0,183,12,,6.6,,132.2,79.6,X
03|11.0,159,12,,7.5,,107.6,66.8,X
03|12.0,162,11,,6.8,,91.9,103.8,O
03|13.0,115,5,,4.3,,71.9,87.5,O
03|14.0,93,3,,3.2,,24.1,61.5,X
03|15.0,88,7,,8.0,,160.1,111.9,O
03|16.0,56,0,,0.0,,0.0,84.1,O
03|2.0,369,46,,12.5,,60.8,65.8,X
03|3.0,343,42,,12.2,,68.1,62.7,X
03|4.0,329,29,,8.8,,46.0,61.3,X
03|5.0,297,26,,8.8,,53.9,86.1,O
03|6.0,256,10,,3.9,,37.2,64.3,X
03|7.0,260,14,,5.4,,59.9,67.3,X
03|8.0,229,16,,7.0,,40.8,55.6,X
03|9.0,201,11,,5.5,,59.2,60.3,X
04|1.0,56,3,,5.4,,28.6,83.2,O
04|10.0,30,2,,6.7,,80.6,140.3,O
04|2.0,69,7,,10.1,,50.0,74.7,X
04|3.0,58,14,,24.1,,168.2,75.7,X
04|4.0,57,7,,12.3,,128.5,85.4,O
04|5.0,51,4,,7.8,,44.9,64.6,X
04|6.0,37,6,,16.2,,142.2,75.9,X
04|7.0,34,2,,5.9,,31.5,40.0,X
04|8.0,43,7,,16.3,,181.4,164.6,O
10|1.0,357,35,,9.8,,83.2,68.7,X
10|10.0,201,14,,7.0,,138.1,101.5,O
10|11.0,190,11,,5.8,,62.8,70.8,X
10|12.0,157,3,,1.9,,27.8,47.9,X
10|13.0,117,7,,6.0,,39.2,76.5,X
10|14.0,97,4,,4.1,,50.6,75.9,X
10|15.0,81,6,,7.4,,94.9,90.1,O
10|16.0,49,3,,6.1,,61.3,32.6,X
10|2.0,435,69,,15.9,,85.3,77.7,X
10|3.0,433,48,,11.1,,58.6,70.4,X
10|4.0,380,32,,8.4,,58.4,65.9,X
10|5.0,397,39,,9.8,,112.8,85.7,O
10|6.0,329,37,,11.2,,90.5,101.9,O
10|7.0,340,30,,8.8,,85.5,79.3,X
10|8.0,259,16,,6.2,,119.5,66.7,X
10|9.0,259,14,,5.4,,35.3,62.7,X
11|1.0,210,26,,12.4,,68.6,85.6,O
11|10.0,137,6,,4.4,,49.4,58.8,X
11|11.0,137,12,,8.8,,192.4,126.4,O
11|12.0,104,7,,6.7,,65.9,64.2,X
11|13.0,81,2,,2.5,,31.0,81.7,O
11|14.0,70,6,,8.6,,51.2,58.6,X
11|15.0,59,4,,6.8,,126.1,124.6,O
11|16.0,37,3,,8.1,,39.1,31.4,X
11|2.0,259,32,,12.4,,47.2,70.7,X
11|3.0,239,21,,8.8,,62.3,89.9,O
11|4.0,242,24,,9.9,,63.4,85.3,O
11|5.0,243,16,,6.6,,58.1,75.4,X
11|6.0,224,18,,8.0,,66.0,73.6,X
11|7.0,208,16,,7.7,,99.9,71.5,X
11|8.0,164,12,,7.3,,77.0,62.9,X
11|9.0,158,10,,6.3,,67.5,61.2,X
12|3.0,39,4,,10.3,,55.8,80.9,O
12|4.0,31,4,,12.9,,39.3,67.5,X
18|1.0,119,15,,12.6,,123.0,70.0,X
18|10.0,72,2,,2.8,,40.6,88.8,O
18|11.0,73,7,,9.6,,130.5,114.4,O
18|12.0,63,3,,4.8,,122.4,67.9,X
18|13.0,53,5,,9.4,,117.3,77.4,X
18|14.0,49,4,,8.2,,102.8,58.5,X
18|2.0,161,19,,11.8,,48.2,73.5,X
18|3.0,161,16,,9.9,,86.3,82.6,O
18|4.0,154,12,,7.8,,93.3,75.2,X
18|5.0,135,11,,8.1,,98.5,79.0,X
18|6.0,154,11,,7.1,,16.9,59.5,X
18|7.0,117,9,,7.7,,79.3,101.3,O
18|8.0,114,5,,4.4,,83.7,94.3,O
18|9.0,81,5,,6.2,,27.4,60.6,X
19|1.0,116,6,,5.2,,31.0,32.4,X
19|10.0,68,1,,1.5,,6.6,63.9,X
19|11.0,70,0,,0.0,,0.0,68.4,X
19|12.0,60,2,,3.3,,57.5,53.8,X
19|13.0,46,1,,2.2,,59.1,39.1,X
19|14.0,35,1,,2.9,,35.6,74.3,X
19|2.0,136,18,,13.2,,65.1,85.3,O
19|3.0,127,13,,10.2,,63.0,67.5,X
19|4.0,133,9,,6.8,,31.5,66.3,X
19|5.0,131,14,,10.7,,96.9,131.6,O
19|6.0,123,6,,4.9,,76.6,63.7,X
19|7.0,104,10,,9.6,,43.9,109.0,O
19|8.0,117,8,,6.8,,38.1,94.0,O
19|9.0,99,5,,5.1,,39.5,46.0,X
21|2.0,31,3,,9.7,,48.5,71.8,X
21|6.0,30,2,,6.7,,87.9,81.9,O
22|1.0,596,64,,10.7,,74.8,98.4,O
22|10.0,290,17,,5.9,,94.3,87.3,O
22|11.0,295,20,,6.8,,129.2,89.3,O
22|12.0,243,18,,7.4,,86.8,70.6,X
22|13.0,189,6,,3.2,,16.4,53.5,X
22|14.0,144,7,,4.9,,102.0,97.3,O
22|15.0,116,7,,6.0,,118.7,107.2,O
22|16.0,101,10,,9.9,,111.7,78.5,X
22|17.0,31,2,,6.5,,33.6,172.7,O
22|2.0,579,87,,15.0,,79.9,79.5,X
22|3.0,588,70,,11.9,,72.0,70.6,X
22|4.0,563,46,,8.2,,65.0,89.3,O
22|5.0,559,48,,8.6,,79.2,69.7,X
22|6.0,523,49,,9.4,,113.1,97.6,O
22|7.0,409,30,,7.3,,83.8,74.7,X
22|8.0,431,32,,7.4,,98.9,79.2,X
22|9.0,335,18,,5.4,,83.5,75.2,X
23|1.0,661,73,,11.0,,94.2,80.4,O
23|10.0,417,26,,6.2,,69.7,85.9,O
23|11.0,352,26,,7.4,,67.4,90.8,O
23|12.0,313,19,,6.1,,136.7,113.3,O
23|13.0,261,14,,5.4,,50.1,54.9,X
23|14.0,218,19,,8.7,,89.5,82.1,O
23|15.0,167,4,,2.4,,85.4,78.0,X
23|16.0,108,6,,5.6,,117.6,156.6,O
23|18.0,30,4,,13.3,,68.8,22.1,X
23|2.0,720,99,,13.8,,81.1,85.6,O
23|3.0,657,85,,12.9,,99.5,95.6,O
23|4.0,706,61,,8.6,,76.3,79.7,X
23|5.0,659,58,,8.8,,81.9,68.4,X
23|6.0,585,47,,8.0,,92.7,69.6,X
23|7.0,579,58,,10.0,,87.3,70.6,X
23|8.0,510,36,,7.1,,69.1,102.1,O
23|9.0,449,44,,9.8,,137.1,74.6,X
24|1.0,110,14,,12.7,,125.2,101.7,O
24|10.0,50,7,,14.0,,238.3,128.5,O
24|11.0,54,3,,5.6,,41.7,34.6,X
24|12.0,45,3,,6.7,,28.6,31.6,X
24|13.0,31,1,,3.2,,36.5,116.0,O
24|14.0,30,0,,0.0,,0.0,11.0,X
24|2.0,119,18,,15.1,,61.2,81.3,O
24|3.0,108,10,,9.3,,97.6,70.0,X
24|4.0,105,9,,8.6,,123.0,76.0,X
24|5.0,105,7,,6.7,,75.7,105.5,O
24|6.0,98,8,,8.2,,133.9,138.5,O
24|7.0,81,3,,3.7,,19.5,53.9,X
24|8.0,76,7,,9.2,,120.9,83.9,O
24|9.0,76,4,,5.3,,29.9,46.4,X
