bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-10.5,36,3,,8.3,,78.6,62.9,X
-12.0,38,8,,21.1,,118.1,69.4,X
-15.0,110,26,,23.6,,67.9,113.4,O
-18.0,150,24,,16.0,,102.3,86.1,O
-20.0,155,14,,9.0,,69.6,65.9,X
-23.0,42,2,,4.8,,34.3,67.1,X
-26.0,225,6,,2.7,,40.5,52.6,X
-3.4,30,1,,3.3,,8.3,58.3,X
-4.7,38,3,,7.9,,263.6,126.8,O
-5.3,33,3,,9.1,,53.0,153.5,O
-5.4,30,3,,10.0,,45.8,55.1,X
-6.6,32,1,,3.1,,18.8,19.2,X
-6.7,35,6,,17.1,,148.6,62.2,X
-7.0,32,4,,12.5,,64.9,43.2,X
-7.2,32,2,,6.2,,17.6,45.7,X
-7.4,34,5,,14.7,,259.9,57.1,X
-7.5,31,2,,6.5,,47.0,38.3,X
-7.6,31,3,,9.7,,51.0,72.0,X
-7.8,30,3,,10.0,,297.2,93.9,O
-9.0,30,3,,10.0,,66.3,83.9,O
