bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|11,131,19,,14.5,,47.3,52.2,X
A|111,175,17,,9.7,,40.8,72.5,X
A|121,565,59,,10.4,,78.6,75.9,X
A|122,1227,118,,9.6,,78.8,78.7,X
A|132,875,69,,7.9,,83.7,87.4,O
A|133,810,84,,10.4,,73.2,73.7,X
A|2,66,8,,12.1,,147.5,91.5,O
A|21,916,129,,14.1,,94.6,77.1,X
A|211,251,41,,16.3,,114.8,105.4,O
A|212,103,19,,18.4,,135.0,72.0,X
A|213,71,11,,15.5,,98.0,104.2,O
A|22,506,65,,12.8,,104.8,81.3,O
A|221,691,66,,9.6,,78.5,75.6,X
A|222,1708,180,,10.5,,76.8,75.2,X
A|223,80,10,,12.5,,35.9,104.1,O
A|232,1119,110,,9.8,,71.0,72.9,X
A|233,1427,156,,10.9,,82.2,74.4,X
A|32,1225,112,,9.1,,64.8,67.5,X
A|321,120,15,,12.5,,69.3,78.3,X
A|322,255,43,,16.9,,154.5,85.0,O
A|323,149,15,,10.1,,81.3,107.6,O
A|33,356,26,,7.3,,66.8,72.0,X
A|332,147,15,,10.2,,47.4,76.7,X
A|333,95,5,,5.3,,18.1,68.0,X
B|11,61,5,,8.2,,72.7,89.2,O
B|111,78,5,,6.4,,79.6,57.0,X
B|121,307,18,,5.9,,89.6,73.8,X
B|122,673,51,,7.6,,63.9,77.3,X
B|132,537,53,,9.9,,67.7,73.0,X
B|133,610,42,,6.9,,79.1,89.9,O
B|2,41,6,,14.6,,98.3,86.7,O
B|21,421,31,,7.4,,47.2,75.3,X
B|211,80,8,,10.0,,79.0,86.0,O
B|212,55,2,,3.6,,8.9,40.2,X
B|213,50,5,,10.0,,70.0,27.2,X
B|22,281,24,,8.5,,56.7,75.9,X
B|221,301,32,,10.6,,63.5,85.6,O
B|222,941,81,,8.6,,59.4,74.8,X
B|223,42,4,,9.5,,102.6,85.6,O
B|232,740,55,,7.4,,69.3,82.8,O
B|233,770,76,,9.9,,99.3,86.3,O
B|32,646,44,,6.8,,64.6,71.3,X
B|321,49,4,,8.2,,55.9,54.5,X
B|322,134,13,,9.7,,48.1,78.5,X
B|323,125,7,,5.6,,72.3,70.8,X
B|33,177,12,,6.8,,31.5,62.1,X
B|332,93,8,,8.6,,115.9,122.5,O
B|333,75,8,,10.7,,308.3,116.4,O
C|11,87,6,,6.9,,60.6,80.6,O
C|111,33,5,,15.2,,219.5,121.3,O
C|121,148,7,,4.7,,56.3,82.3,O
C|122,263,16,,6.1,,51.7,86.4,O
C|132,324,27,,8.3,,92.4,80.2,O
C|133,315,23,,7.3,,90.5,79.9,X
C|2,33,3,,9.1,,105.0,41.3,X
C|21,775,52,,6.7,,55.1,79.1,X
C|211,69,4,,5.8,,33.8,42.5,X
C|212,50,4,,8.0,,66.5,29.1,X
C|213,64,4,,6.2,,35.3,63.8,X
C|22,473,42,,8.9,,92.3,84.6,O
C|221,187,8,,4.3,,39.7,99.8,O
C|222,385,28,,7.3,,54.1,74.6,X
C|223,59,6,,10.2,,73.8,103.3,O
C|232,519,45,,8.7,,95.8,98.1,O
C|233,619,46,,7.4,,82.1,78.5,X
C|32,1141,85,,7.4,,77.9,76.0,X
C|321,45,5,,11.1,,45.0,80.4,O
C|322,176,13,,7.4,,91.8,66.5,X
C|323,137,11,,8.0,,65.4,103.7,O
C|33,299,14,,4.7,,64.8,83.2,O
C|332,53,3,,5.7,,163.9,57.0,X
C|333,61,7,,11.5,,143.9,87.3,O
D|11,49,1,,2.0,,13.5,24.6,X
D|121,126,9,,7.1,,80.8,49.4,X
D|122,277,24,,8.7,,59.0,54.4,X
D|132,308,22,,7.1,,110.5,76.9,X
D|133,309,18,,5.8,,56.6,81.6,O
D|2,53,3,,5.7,,20.3,47.9,X
D|21,580,48,,8.3,,82.0,72.8,X
D|211,56,2,,3.6,,30.7,70.9,X
D|212,48,6,,12.5,,119.4,63.1,X
D|213,56,6,,10.7,,113.9,91.6,O
D|22,337,19,,5.6,,80.7,87.5,O
D|221,152,14,,9.2,,105.5,85.0,O
D|222,349,23,,6.6,,51.4,65.0,X
D|223,61,5,,8.2,,74.7,82.0,O
D|232,381,26,,6.8,,59.4,70.9,X
D|233,572,32,,5.6,,70.7,71.1,X
D|32,1001,74,,7.4,,71.6,80.9,O
D|321,37,1,,2.7,,35.7,85.1,O
D|322,124,13,,10.5,,53.9,86.5,O
D|323,195,11,,5.6,,61.7,98.6,O
D|33,248,15,,6.0,,123.8,102.3,O
D|332,59,6,,10.2,,90.4,58.0,X
D|333,37,2,,5.4,,13.8,79.8,X
E|121,40,4,,10.0,,61.1,89.5,O
E|122,73,1,,1.4,,4.7,11.6,X
E|132,118,10,,8.5,,81.5,68.1,X
E|133,81,5,,6.2,,48.2,78.6,X
E|21,192,5,,2.6,,32.3,80.6,O
E|22,135,9,,6.7,,77.2,134.2,O
E|221,30,3,,10.0,,96.4,277.9,O
E|222,68,5,,7.4,,38.0,87.2,O
E|232,114,9,,7.9,,71.8,69.5,X
E|233,120,3,,2.5,,55.0,114.6,O
E|32,361,25,,6.9,,80.5,93.0,O
E|322,30,0,,0.0,,0.0,39.9,X
E|323,46,2,,4.3,,55.7,90.3,O
E|33,119,8,,6.7,,161.8,68.3,X
