bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
0,1225,307,,25.1,,80.8,83.4,O
1,296,67,,22.6,,97.0,82.5,O
10,660,44,,6.7,,71.6,81.3,O
11,584,26,,4.5,,68.3,65.2,X
12,545,26,,4.8,,64.7,63.2,X
13,530,18,,3.4,,72.4,70.5,X
14,473,21,,4.4,,80.4,75.0,X
15,440,17,,3.9,,70.9,73.7,X
16,369,12,,3.3,,80.7,76.7,X
17,326,10,,3.1,,88.6,69.4,X
18,270,6,,2.2,,32.7,78.3,X
19,246,16,,6.5,,129.4,85.5,O
2,440,61,,13.9,,65.0,75.8,X
20,244,13,,5.3,,88.9,93.5,O
21,200,6,,3.0,,34.3,68.2,X
22,188,3,,1.6,,59.3,63.4,X
23,163,5,,3.1,,59.7,86.3,O
24,123,7,,5.7,,43.5,55.0,X
25,111,5,,4.5,,70.4,33.9,X
26,88,2,,2.3,,35.2,65.9,X
27,77,2,,2.6,,29.2,77.7,X
28,79,2,,2.5,,28.8,82.1,O
29,55,2,,3.6,,145.7,68.0,X
3,450,58,,12.9,,88.3,86.4,O
30,58,3,,5.2,,168.6,86.2,O
31,46,1,,2.2,,63.4,89.6,O
32,42,0,,0.0,,0.0,28.1,X
33,41,1,,2.4,,44.7,41.3,X
4,521,51,,9.8,,62.1,68.5,X
5,554,61,,11.0,,71.7,71.8,X
6,732,82,,11.2,,95.0,83.0,O
7,698,54,,7.7,,71.9,81.6,O
8,679,58,,8.5,,89.9,88.9,O
9,676,42,,6.2,,90.1,92.2,O
