bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
稍重|1,609,166,,27.3,,68.4,79.0,X
稍重|2,605,117,,19.3,,87.9,79.6,X
稍重|3,607,75,,12.4,,70.1,74.1,X
稍重|4,602,59,,9.8,,92.6,77.6,X
稍重|5,592,42,,7.1,,74.4,81.0,O
稍重|6,575,25,,4.3,,57.3,66.2,X
稍重|7,537,26,,4.8,,70.9,72.6,X
良|1,3017,899,,29.8,,85.3,85.3,O
良|2,3015,539,,17.9,,80.6,81.1,O
良|3,3024,344,,11.4,,64.9,76.9,X
良|4,3005,301,,10.0,,85.9,76.7,X
良|5,2953,214,,7.2,,75.5,74.3,X
良|6,2858,166,,5.8,,88.0,82.7,O
良|7,2696,122,,4.5,,73.4,74.6,X
重以上|1,204,44,,21.6,,77.8,72.9,X
重以上|2,203,33,,16.3,,81.4,71.7,X
重以上|3,203,27,,13.3,,81.9,84.4,O
重以上|4,205,20,,9.8,,88.8,82.6,O
重以上|5,201,17,,8.5,,77.9,67.0,X
重以上|6,196,14,,7.1,,113.6,74.9,X
重以上|7,195,16,,8.2,,116.3,114.8,O
