bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-0.1,47,3,,6.4,,19.9,84.3,O
-0.2,74,5,,6.8,,37.2,79.3,X
-0.3,62,5,,8.1,,40.7,55.7,X
-0.4,61,8,,13.1,,110.8,76.9,X
-0.5,58,8,,13.8,,127.3,101.6,O
-0.6,65,8,,12.3,,111.2,62.5,X
-0.7,63,3,,4.8,,9.5,56.9,X
-0.8,73,4,,5.5,,85.0,93.6,O
-0.9,71,3,,4.2,,92.1,70.4,X
-1.0,70,3,,4.3,,10.7,27.0,X
-1.1,72,3,,4.2,,36.9,65.1,X
-1.2,51,7,,13.7,,70.1,70.4,X
-1.3,75,9,,12.0,,64.9,66.0,X
-1.4,65,4,,6.2,,33.0,79.9,X
-1.5,61,12,,19.7,,165.6,103.8,O
-1.6,57,3,,5.3,,16.2,93.3,O
-1.7,79,10,,12.7,,129.5,77.8,X
-1.8,68,7,,10.3,,74.9,71.0,X
-1.9,68,5,,7.4,,32.2,88.2,O
-10.0,60,5,,8.3,,51.8,78.2,X
-10.3,39,4,,10.3,,168.0,151.4,O
-10.4,32,4,,12.5,,82.6,69.5,X
-11.0,35,1,,2.9,,5.7,60.5,X
-11.1,33,2,,6.1,,15.0,144.1,O
-11.5,34,2,,5.9,,17.6,65.1,X
-12.0,65,5,,7.7,,58.2,53.3,X
-14.0,277,5,,1.8,,32.2,40.6,X
-2.0,78,7,,9.0,,33.6,84.7,O
-2.1,78,7,,9.0,,84.1,93.7,O
-2.2,65,7,,10.8,,148.1,85.5,O
-2.3,61,6,,9.8,,132.5,62.8,X
-2.4,58,6,,10.3,,81.3,68.2,X
-2.5,70,11,,15.7,,69.8,74.3,X
-2.6,58,4,,6.9,,68.2,80.2,O
-2.7,45,8,,17.8,,213.6,87.1,O
-2.8,52,3,,5.8,,25.8,74.6,X
-2.9,56,5,,8.9,,38.0,64.8,X
-3.0,66,4,,6.1,,77.8,69.6,X
-3.1,73,4,,5.5,,36.3,67.3,X
-3.2,54,8,,14.8,,236.6,119.6,O
-3.3,68,3,,4.4,,34.4,86.0,O
-3.4,45,3,,6.7,,70.0,37.6,X
-3.5,40,2,,5.0,,43.1,105.8,O
-3.6,63,5,,7.9,,73.0,87.4,O
-3.7,69,5,,7.2,,196.3,83.1,O
-3.8,58,6,,10.3,,95.0,91.9,O
-3.9,58,6,,10.3,,164.2,152.7,O
-4.0,75,3,,4.0,,39.4,38.4,X
-4.1,70,5,,7.1,,65.6,53.1,X
-4.2,59,5,,8.5,,59.5,47.0,X
-4.3,60,5,,8.3,,41.9,54.3,X
-4.4,51,5,,9.8,,116.8,94.2,O
-4.5,55,4,,7.3,,90.0,56.6,X
-4.6,56,1,,1.8,,21.5,44.3,X
-4.7,56,2,,3.6,,14.8,86.6,O
