bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
033,109,11,,10.1,,51.4,79.2,X
037,241,26,,10.8,,137.0,79.9,X
038,50,3,,6.0,,42.1,42.8,X
039,274,38,,13.9,,64.1,72.5,X
045,83,5,,6.0,,25.4,64.7,X
048,1648,131,,7.9,,87.7,86.3,O
050,38,3,,7.9,,42.8,81.0,O
051,51,3,,5.9,,17.4,23.8,X
053,592,47,,7.9,,51.3,67.1,X
054,67,8,,11.9,,131.9,72.3,X
056,384,31,,8.1,,50.3,69.8,X
057,712,65,,9.1,,78.1,87.0,O
059,158,17,,10.8,,90.3,72.3,X
060,52,6,,11.5,,119.6,54.5,X
062,565,40,,7.1,,54.7,80.1,O
063,115,9,,7.8,,53.2,75.3,X
064,53,6,,11.3,,165.6,143.7,O
065,142,21,,14.8,,97.0,90.2,O
066,45,7,,15.6,,91.2,82.6,O
069,224,20,,8.9,,117.9,95.8,O
071,384,37,,9.6,,97.8,87.0,O
072,45,3,,6.7,,24.3,59.6,X
078,267,25,,9.4,,66.6,104.1,O
082,113,7,,6.2,,81.5,56.1,X
084,99,14,,14.1,,67.3,73.5,X
085,40,8,,20.0,,94.7,53.3,X
087,1215,104,,8.6,,63.2,63.8,X
089,49,4,,8.2,,49.7,67.0,X
090,124,12,,9.7,,142.9,124.9,O
091,793,53,,6.7,,67.6,67.9,X
092,111,8,,7.2,,128.6,92.6,O
096,124,14,,11.3,,111.9,98.8,O
099,33,7,,21.2,,100.5,62.9,X
101,38,1,,2.6,,12.1,58.5,X
102,30,3,,10.0,,64.4,34.4,X
104,38,2,,5.3,,16.4,121.9,O
112,57,10,,17.5,,130.9,62.9,X
114,61,5,,8.2,,84.2,84.5,O
119,80,8,,10.0,,59.3,69.6,X
120,954,91,,9.5,,68.4,75.2,X
123,41,4,,9.8,,51.8,38.0,X
124,51,5,,9.8,,59.7,58.6,X
125,39,6,,15.4,,121.9,103.3,O
128,45,5,,11.1,,121.3,94.2,O
130,72,2,,2.8,,14.6,52.2,X
131,385,25,,6.5,,87.9,78.3,X
144,285,21,,7.4,,54.9,80.7,O
146,266,18,,6.8,,78.5,73.6,X
148,44,0,,0.0,,0.0,10.0,X
150,132,9,,6.8,,52.9,59.5,X
151,391,23,,5.9,,40.2,77.1,X
152,104,13,,12.5,,61.9,70.8,X
153,910,65,,7.1,,62.2,82.2,O
157,217,21,,9.7,,38.6,79.9,X
160,251,13,,5.2,,33.6,63.9,X
161,173,18,,10.4,,72.4,63.3,X
162,8099,679,,8.4,,79.2,77.9,X
167,276,35,,12.7,,110.7,92.6,O
168,47,5,,10.6,,79.7,89.0,O
171,1803,139,,7.7,,70.8,70.4,X
