bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
むかわ|05,33,2,,6.1,,53.3,62.4,X
千歳|01,396,85,,21.5,,88.5,85.6,O
千歳|02,395,56,,14.2,,91.6,76.2,X
千歳|03,386,53,,13.7,,74.3,72.7,X
千歳|04,397,32,,8.1,,60.7,72.9,X
千歳|05,340,31,,9.1,,56.4,86.6,O
千歳|06,301,32,,10.6,,107.2,88.3,O
千歳|07,314,9,,2.9,,34.7,82.0,O
千歳|08,257,19,,7.4,,148.0,80.5,O
千歳|09,267,10,,3.7,,35.3,57.2,X
千歳|10,223,8,,3.6,,63.4,87.6,O
千歳|11,185,4,,2.2,,72.4,95.9,O
千歳|12,167,6,,3.6,,102.8,112.9,O
千歳|13,136,8,,5.9,,77.5,99.7,O
千歳|14,91,5,,5.5,,211.7,79.1,X
千歳|15,73,3,,4.1,,151.4,88.4,O
千歳|16,47,3,,6.4,,67.3,42.4,X
安平|01,1002,250,,25.0,,70.6,82.1,O
安平|02,786,153,,19.5,,76.9,77.7,X
安平|03,727,102,,14.0,,62.4,69.9,X
安平|04,664,68,,10.2,,50.0,70.1,X
安平|05,583,73,,12.5,,72.2,70.5,X
安平|06,571,46,,8.1,,56.8,73.0,X
安平|07,509,38,,7.5,,69.0,62.7,X
安平|08,449,35,,7.8,,60.9,66.5,X
安平|09,390,23,,5.9,,83.9,72.7,X
安平|10,359,19,,5.3,,72.3,63.6,X
安平|11,309,19,,6.1,,134.7,88.6,O
安平|12,285,13,,4.6,,58.8,74.0,X
安平|13,210,13,,6.2,,173.3,112.9,O
安平|14,148,7,,4.7,,104.7,59.8,X
安平|15,96,6,,6.2,,163.5,66.4,X
安平|16,72,1,,1.4,,4.6,46.6,X
平取|01,42,6,,14.3,,54.4,80.9,O
平取|02,46,7,,15.2,,69.5,71.5,X
平取|03,66,15,,22.7,,258.5,75.9,X
平取|04,48,4,,8.3,,22.9,61.6,X
平取|05,73,8,,11.0,,101.5,89.5,O
平取|06,61,3,,4.9,,85.1,54.8,X
平取|07,63,3,,4.8,,25.3,44.9,X
平取|08,63,2,,3.2,,44.9,75.5,X
平取|09,66,3,,4.5,,24.7,28.6,X
平取|10,53,2,,3.8,,23.0,68.4,X
平取|11,40,2,,5.0,,15.4,82.7,O
愛|01,31,7,,22.6,,70.5,79.3,X
愛|02,39,9,,23.1,,135.0,107.6,O
新ひだか|01,580,107,,18.4,,77.1,78.7,X
新ひだか|02,677,91,,13.4,,88.7,83.6,O
新ひだか|03,678,73,,10.8,,66.6,78.2,X
新ひだか|04,693,68,,9.8,,99.1,76.1,X
新ひだか|05,667,57,,8.5,,96.5,84.5,O
新ひだか|06,670,46,,6.9,,115.1,90.5,O
新ひだか|07,650,39,,6.0,,64.4,63.8,X
新ひだか|08,624,23,,3.7,,48.7,66.0,X
新ひだか|09,626,36,,5.8,,119.1,79.1,X
新ひだか|10,544,24,,4.4,,59.4,70.9,X
新ひだか|11,475,22,,4.6,,55.2,67.2,X
新ひだか|12,425,17,,4.0,,65.6,87.5,O
新ひだか|13,338,12,,3.6,,35.5,79.6,X
新ひだか|14,300,4,,1.3,,23.1,67.0,X
新ひだか|15,207,13,,6.3,,166.6,92.2,O
新ひだか|16,148,3,,2.0,,26.2,69.6,X
新ひだか|17,33,1,,3.0,,18.7,27.5,X
新ひだか|18,30,1,,3.3,,19.1,25.5,X
新冠|01,522,99,,19.0,,81.1,85.4,O
新冠|02,557,56,,10.1,,55.5,78.5,X
新冠|03,560,47,,8.4,,63.8,88.4,O
新冠|04,571,64,,11.2,,104.0,88.1,O
新冠|05,564,54,,9.6,,132.4,99.1,O
新冠|06,535,33,,6.2,,58.9,75.9,X
新冠|07,535,26,,4.9,,111.9,97.6,O
新冠|08,506,31,,6.1,,79.0,80.9,O
新冠|09,464,27,,5.8,,84.7,92.2,O
新冠|10,404,26,,6.4,,161.8,78.2,X
新冠|11,364,15,,4.1,,140.0,79.3,X
新冠|12,265,13,,4.9,,88.7,87.2,O
新冠|13,273,8,,2.9,,86.5,63.3,X
新冠|14,215,6,,2.8,,38.1,61.2,X
新冠|15,169,6,,3.6,,144.6,106.0,O
新冠|16,108,5,,4.6,,45.5,67.9,X
日高|01,433,80,,18.5,,66.0,76.8,X
日高|02,480,66,,13.8,,86.9,81.0,O
日高|03,457,54,,11.8,,77.6,74.3,X
日高|04,505,43,,8.5,,68.7,74.5,X
日高|05,504,40,,7.9,,64.1,73.7,X
日高|06,480,43,,9.0,,72.3,68.3,X
日高|07,481,33,,6.9,,103.0,67.3,X
日高|08,481,28,,5.8,,94.6,72.2,X
日高|09,404,16,,4.0,,38.0,74.5,X
日高|10,382,15,,3.9,,41.1,59.8,X
日高|11,289,8,,2.8,,59.2,81.7,O
日高|12,303,11,,3.6,,55.5,68.7,X
日高|13,241,7,,2.9,,74.4,77.9,X
日高|14,193,5,,2.6,,77.2,93.3,O
日高|15,137,4,,2.9,,67.9,96.4,O
日高|16,98,5,,5.1,,142.6,57.3,X
洞爺湖|01,43,9,,20.9,,59.0,113.8,O
洞爺湖|02,48,7,,14.6,,103.9,59.4,X
洞爺湖|03,40,4,,10.0,,27.1,47.3,X
洞爺湖|04,33,5,,15.2,,74.4,81.3,O
洞爺湖|06,37,7,,18.9,,180.4,122.6,O
浦河|01,443,77,,17.4,,65.9,83.5,O
浦河|02,488,62,,12.7,,61.7,85.3,O
浦河|03,526,79,,15.0,,109.7,96.5,O
浦河|04,524,48,,9.2,,99.3,88.9,O
浦河|05,579,43,,7.4,,74.5,72.5,X
浦河|06,585,43,,7.4,,88.0,79.5,X
浦河|07,517,38,,7.4,,102.9,77.0,X
浦河|08,505,35,,6.9,,122.7,72.3,X
浦河|09,454,21,,4.6,,94.4,78.5,X
浦河|10,376,17,,4.5,,69.8,59.1,X
浦河|11,412,21,,5.1,,90.8,85.1,O
浦河|12,305,9,,3.0,,71.9,79.4,X
浦河|13,265,7,,2.6,,30.1,49.0,X
浦河|14,227,8,,3.5,,47.3,104.6,O
浦河|15,137,7,,5.1,,87.1,74.2,X
浦河|16,142,4,,2.8,,66.1,132.6,O
浦河|17,41,0,,0.0,,0.0,37.3,X
