bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A1|01,725,48,,6.6,,104.9,94.9,O
A1|03,1210,55,,4.5,,59.2,75.1,X
A1|04,557,44,,7.9,,127.1,93.0,O
A1|05,195,8,,4.1,,38.1,67.3,X
A1|07,181,12,,6.6,,143.3,91.9,O
A2|01,750,33,,4.4,,81.9,90.6,O
A2|03,1141,47,,4.1,,72.7,75.8,X
A2|04,532,28,,5.3,,83.3,78.0,X
A2|05,211,10,,4.7,,56.9,48.1,X
A2|06,37,0,,0.0,,0.0,7.2,X
A2|07,155,4,,2.6,,18.9,48.6,X
A3|01,715,36,,5.0,,86.1,82.4,O
A3|03,1116,41,,3.7,,64.7,76.2,X
A3|04,529,24,,4.5,,78.6,72.6,X
A3|05,190,9,,4.7,,78.0,56.0,X
A3|07,181,3,,1.7,,57.4,61.8,X
A4|01,630,24,,3.8,,58.3,67.6,X
A4|03,1146,45,,3.9,,79.8,77.8,X
A4|04,499,15,,3.0,,43.7,76.2,X
A4|05,179,12,,6.7,,219.5,97.0,O
A4|07,146,11,,7.5,,155.9,67.2,X
B1|01,340,8,,2.4,,99.8,92.5,O
B1|03,594,12,,2.0,,46.2,70.5,X
B1|04,265,1,,0.4,,8.3,81.5,O
B1|05,92,2,,2.2,,55.4,72.7,X
B1|07,89,1,,1.1,,30.1,141.1,O
B2|01,310,8,,2.6,,140.1,109.1,O
B2|03,450,5,,1.1,,27.8,93.6,O
B2|04,210,3,,1.4,,41.9,62.9,X
B2|05,70,0,,0.0,,0.0,10.2,X
B2|07,52,1,,1.9,,174.6,156.7,O
