bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.9,40,2,,5.0,,27.3,64.7,X
-10.0,149,2,,1.3,,35.0,52.1,X
-10.2,219,5,,2.3,,91.6,123.7,O
-10.5,41,2,,4.9,,183.7,115.7,O
-10.7,35,1,,2.9,,50.1,40.9,X
-10.8,64,3,,4.7,,477.8,133.2,O
-11.5,145,3,,2.1,,64.1,71.1,X
-12.1,92,4,,4.3,,57.7,80.6,O
-12.4,55,1,,1.8,,28.0,125.6,O
-12.6,59,0,,0.0,,0.0,0.0,X
-12.7,52,1,,1.9,,61.4,37.6,X
-13.8,36,2,,5.6,,23.5,71.3,X
-2.7,72,5,,6.9,,48.2,85.5,O
-3.8,31,0,,0.0,,0.0,52.6,X
-4.7,38,1,,2.6,,227.4,96.9,O
-5.9,39,2,,5.1,,107.8,89.8,O
-6.0,37,1,,2.7,,14.4,5.0,X
-6.2,51,2,,3.9,,70.0,21.0,X
-7.0,39,0,,0.0,,0.0,47.3,X
-8.1,53,1,,1.9,,97.9,158.0,O
1.8,38,5,,13.2,,146.9,112.5,O
10.0,39,2,,5.1,,30.6,70.9,X
10.6,33,1,,3.0,,40.3,49.6,X
12.8,30,4,,13.3,,61.9,57.6,X
17.3,32,5,,15.6,,66.3,103.2,O
6.0,59,3,,5.1,,29.5,74.9,X
6.1,60,3,,5.0,,34.9,60.7,X
7.3,30,2,,6.7,,46.4,66.9,X
