bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|0.0,1200,380,,31.7,,80.5,82.3,O
1|10.0,52,7,,13.5,,46.8,64.3,X
1|11.0,77,17,,22.1,,84.0,75.0,X
1|12.0,99,25,,25.3,,81.2,77.2,X
1|14.0,107,28,,26.2,,77.0,80.0,O
1|17.0,113,30,,26.5,,77.0,98.6,O
1|18.0,36,9,,25.0,,82.7,101.5,O
1|20.0,146,43,,29.5,,84.6,90.9,O
1|22.0,42,10,,23.8,,102.4,89.2,O
1|25.0,133,38,,28.6,,83.1,88.8,O
1|29.0,50,11,,22.0,,66.3,71.0,X
1|30.0,33,6,,18.2,,57.0,63.0,X
1|33.0,174,52,,29.9,,97.2,85.1,O
1|38.0,41,11,,26.8,,71.3,71.9,X
1|40.0,55,18,,32.7,,89.7,83.4,O
1|50.0,163,52,,31.9,,78.8,80.0,O
1|6.0,39,10,,25.6,,89.1,80.5,O
1|67.0,46,13,,28.3,,106.2,76.7,X
1|7.0,52,14,,26.9,,98.6,86.4,O
1|8.0,66,22,,33.3,,170.6,100.8,O
1|9.0,38,11,,28.9,,84.3,79.1,X
1|99.9,153,55,,35.9,,76.1,86.9,O
2|0.0,1183,222,,18.8,,82.0,81.0,O
2|10.0,74,12,,16.2,,88.7,83.6,O
2|11.0,70,14,,20.0,,94.9,85.5,O
2|12.0,107,14,,13.1,,47.0,68.4,X
2|14.0,87,16,,18.4,,63.2,81.8,O
2|15.0,31,5,,16.1,,92.9,78.7,X
2|17.0,109,22,,20.2,,103.1,86.6,O
2|18.0,37,3,,8.1,,62.7,86.4,O
2|20.0,117,21,,17.9,,69.5,89.5,O
2|22.0,46,4,,8.7,,15.5,69.7,X
2|25.0,138,26,,18.8,,84.1,74.8,X
2|29.0,57,10,,17.5,,61.8,43.3,X
2|33.0,164,26,,15.9,,70.2,90.4,O
2|38.0,35,8,,22.9,,102.6,100.2,O
2|40.0,60,13,,21.7,,108.4,103.5,O
2|5.0,37,6,,16.2,,106.3,55.9,X
2|50.0,150,26,,17.3,,78.9,80.9,O
2|6.0,62,10,,16.1,,100.6,98.1,O
2|67.0,38,7,,18.4,,90.9,79.7,X
2|7.0,57,11,,19.3,,102.3,80.1,O
2|8.0,70,10,,14.3,,71.9,90.2,O
2|9.0,49,12,,24.5,,151.4,101.2,O
2|99.9,127,27,,21.3,,88.1,63.6,X
3|0.0,1144,144,,12.6,,69.8,77.7,X
3|10.0,62,7,,11.3,,66.8,72.9,X
3|11.0,62,7,,11.3,,49.9,67.1,X
3|12.0,104,11,,10.6,,64.3,71.8,X
3|14.0,84,8,,9.5,,36.6,63.7,X
3|15.0,45,1,,2.2,,5.2,59.0,X
3|17.0,131,17,,13.0,,77.0,114.8,O
3|18.0,39,4,,10.3,,46.6,90.5,O
3|20.0,150,23,,15.3,,77.9,74.2,X
