bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|1,235,76,,32.3,,68.6,83.8,O
1|2,191,31,,16.2,,66.6,68.4,X
1|3,231,30,,13.0,,104.1,73.3,X
1|4,371,32,,8.6,,87.5,79.7,X
1|5,413,23,,5.6,,62.1,86.7,O
1|6,385,19,,4.9,,60.2,72.2,X
1|7,339,17,,5.0,,87.4,99.2,O
2|1,331,108,,32.6,,76.4,83.7,O
2|2,250,53,,21.2,,108.9,95.5,O
2|3,270,35,,13.0,,104.3,79.4,X
2|4,314,20,,6.4,,71.8,74.4,X
2|5,336,27,,8.0,,111.0,78.4,X
2|6,326,15,,4.6,,53.3,83.8,O
2|7,306,14,,4.6,,37.2,59.1,X
3|1,367,125,,34.1,,82.5,86.3,O
3|2,285,54,,18.9,,71.5,83.7,O
3|3,265,38,,14.3,,100.2,85.6,O
3|4,264,22,,8.3,,46.1,74.9,X
3|5,321,24,,7.5,,55.1,64.5,X
3|6,295,20,,6.8,,148.0,95.1,O
3|7,248,8,,3.2,,34.7,53.8,X
4|1,327,98,,30.0,,76.5,88.2,O
4|2,257,47,,18.3,,71.2,85.3,O
4|3,249,28,,11.2,,86.2,79.2,X
4|4,293,30,,10.2,,105.6,83.8,O
4|5,310,21,,6.8,,81.2,72.4,X
4|6,297,19,,6.4,,105.0,88.6,O
4|7,256,13,,5.1,,90.9,77.6,X
5|1,293,87,,29.7,,79.6,88.6,O
5|2,290,55,,19.0,,74.0,76.8,X
5|3,268,24,,9.0,,50.8,90.0,O
5|4,273,28,,10.3,,91.6,82.6,O
5|5,254,21,,8.3,,127.7,62.9,X
5|6,254,16,,6.3,,57.4,92.3,O
5|7,258,9,,3.5,,70.1,88.5,O
6|1,291,90,,30.9,,88.3,83.6,O
6|2,259,45,,17.4,,65.8,86.2,O
6|3,282,36,,12.8,,65.8,73.8,X
6|4,222,22,,9.9,,121.7,94.9,O
6|5,257,15,,5.8,,76.1,81.6,O
6|6,247,16,,6.5,,83.7,71.8,X
6|7,215,7,,3.3,,25.7,57.9,X
7|1,236,76,,32.2,,90.2,78.4,X
7|2,252,44,,17.5,,90.9,82.0,O
7|3,260,27,,10.4,,57.4,75.4,X
7|4,228,21,,9.2,,52.3,84.7,O
7|5,242,19,,7.9,,101.5,89.3,O
7|6,189,17,,9.0,,118.3,78.5,X
7|7,219,23,,10.5,,178.4,93.3,O
8|1,213,44,,20.7,,59.8,76.4,X
8|2,234,43,,18.4,,75.2,78.9,X
8|3,227,29,,12.8,,79.6,75.9,X
8|4,206,19,,9.2,,74.5,68.2,X
8|5,192,12,,6.2,,45.5,56.9,X
8|6,175,8,,4.6,,68.5,55.2,X
8|7,198,14,,7.1,,149.7,77.7,X
