bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|1.0,156,11,,7.1,,56.1,55.2,X
2|10.0,163,11,,6.7,,104.4,72.4,X
2|11.0,125,5,,4.0,,40.2,89.7,O
2|12.0,93,5,,5.4,,20.9,124.7,O
2|13.0,71,2,,2.8,,60.2,105.5,O
2|14.0,60,1,,1.7,,23.4,26.2,X
2|15.0,33,1,,3.0,,5.0,51.9,X
2|2.0,415,76,,18.3,,66.9,76.1,X
2|3.0,414,61,,14.7,,73.1,77.5,X
2|4.0,426,45,,10.6,,62.0,79.8,X
2|5.0,360,34,,9.4,,53.6,64.0,X
2|6.0,328,25,,7.6,,91.2,73.2,X
2|7.0,274,24,,8.8,,78.3,71.7,X
2|8.0,224,20,,8.9,,123.7,88.4,O
2|9.0,203,8,,3.9,,60.6,88.9,O
3|1.0,2662,301,,11.3,,75.0,71.0,X
3|10.0,1691,96,,5.7,,81.7,77.2,X
3|11.0,1393,85,,6.1,,89.3,85.2,O
3|12.0,1135,56,,4.9,,64.7,73.1,X
3|13.0,965,48,,5.0,,76.0,77.8,X
3|14.0,793,39,,4.9,,57.7,77.3,X
3|15.0,579,28,,4.8,,76.2,68.4,X
3|16.0,396,26,,6.6,,102.4,101.6,O
3|17.0,94,6,,6.4,,55.7,101.4,O
3|18.0,59,3,,5.1,,45.0,120.0,O
3|2.0,3350,602,,18.0,,75.8,78.7,X
3|3.0,3356,495,,14.7,,81.6,79.1,X
3|4.0,3236,374,,11.6,,77.3,82.0,O
3|5.0,3134,325,,10.4,,86.1,80.9,O
3|6.0,2741,247,,9.0,,89.4,80.0,O
3|7.0,2502,193,,7.7,,69.7,80.9,O
3|8.0,2231,130,,5.8,,72.0,77.3,X
3|9.0,2001,137,,6.8,,89.0,78.2,X
4|1.0,1711,163,,9.5,,69.6,68.7,X
4|10.0,928,66,,7.1,,86.7,91.1,O
4|11.0,762,46,,6.0,,79.0,74.3,X
4|12.0,706,36,,5.1,,94.9,90.5,O
4|13.0,634,32,,5.0,,69.2,82.7,O
4|14.0,522,26,,5.0,,69.0,77.0,X
4|15.0,381,24,,6.3,,80.6,71.6,X
4|16.0,294,15,,5.1,,71.5,104.8,O
4|17.0,59,2,,3.4,,20.6,69.4,X
4|18.0,52,1,,1.9,,44.2,67.7,X
4|2.0,1571,229,,14.6,,67.8,76.6,X
4|3.0,1434,176,,12.3,,63.8,75.8,X
