bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0|A,4722,107,,2.3,,84.2,75.2,X
-1.0|B,4959,82,,1.7,,80.7,79.3,X
-1.0|C,4066,75,,1.8,,87.9,88.5,O
-1.0|D,830,11,,1.3,,58.1,49.5,X
-1.0|S,1977,35,,1.8,,68.7,70.2,X
0.0|A,16843,532,,3.2,,75.2,79.7,X
0.0|B,14244,404,,2.8,,77.2,76.2,X
0.0|C,11640,309,,2.7,,80.0,78.4,X
0.0|D,2084,41,,2.0,,64.1,60.9,X
0.0|S,8866,355,,4.0,,86.1,79.9,X
0.1|A,854,44,,5.2,,87.7,81.5,O
0.1|B,591,34,,5.8,,118.0,78.2,X
0.1|C,462,18,,3.9,,61.5,94.2,O
0.1|D,89,4,,4.5,,91.2,56.4,X
0.1|S,501,30,,6.0,,73.8,71.7,X
0.2|A,837,51,,6.1,,110.3,76.5,X
0.2|B,623,15,,2.4,,32.3,62.1,X
0.2|C,524,10,,1.9,,70.3,74.0,X
0.2|D,96,3,,3.1,,10.8,43.4,X
0.2|S,573,36,,6.3,,73.1,63.8,X
0.3|A,830,35,,4.2,,75.1,90.1,O
0.3|B,638,32,,5.0,,88.5,62.8,X
0.3|C,463,20,,4.3,,87.6,103.6,O
0.3|D,90,3,,3.3,,92.9,83.3,O
0.3|S,536,40,,7.5,,80.5,77.5,X
0.4|A,775,46,,5.9,,78.8,69.8,X
0.4|B,605,31,,5.1,,129.6,87.8,O
0.4|C,509,15,,2.9,,40.1,54.7,X
0.4|D,101,4,,4.0,,129.9,129.6,O
0.4|S,539,28,,5.2,,96.9,73.9,X
0.5|A,855,39,,4.6,,49.6,74.5,X
0.5|B,597,31,,5.2,,86.1,84.2,O
0.5|C,456,14,,3.1,,63.7,63.6,X
0.5|D,78,2,,2.6,,67.7,53.1,X
0.5|S,528,24,,4.5,,66.1,75.1,X
0.6|A,836,42,,5.0,,61.6,77.7,X
0.6|B,636,27,,4.2,,99.9,71.1,X
0.6|C,417,14,,3.4,,56.8,67.4,X
0.6|D,78,5,,6.4,,191.5,89.8,O
0.6|S,562,39,,6.9,,78.7,77.5,X
0.7|A,868,48,,5.5,,97.0,81.4,O
0.7|B,630,28,,4.4,,52.6,79.9,X
0.7|C,416,21,,5.0,,81.2,70.0,X
0.7|D,90,6,,6.7,,56.1,60.4,X
0.7|S,606,45,,7.4,,96.7,78.7,X
0.8|A,887,51,,5.7,,73.1,75.2,X
0.8|B,605,24,,4.0,,84.7,85.4,O
0.8|C,456,26,,5.7,,126.7,80.2,O
0.8|D,74,3,,4.1,,94.2,68.8,X
0.8|S,602,44,,7.3,,87.8,80.1,O
0.9|A,914,61,,6.7,,91.6,82.9,O
0.9|B,590,35,,5.9,,97.4,78.2,X
0.9|C,430,22,,5.1,,80.7,83.2,O
0.9|D,89,6,,6.7,,81.6,82.0,O
0.9|S,636,52,,8.2,,95.7,81.9,O
1.0|A,906,56,,6.2,,67.5,82.6,O
1.0|B,628,46,,7.3,,76.7,69.4,X
1.0|C,495,31,,6.3,,108.3,98.7,O
