bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
A|0.0,6957,669,,9.6,,82.3,76.7,X
A|10.0,442,39,,8.8,,48.9,72.6,X
A|11.0,560,50,,8.9,,105.6,90.5,O
A|12.0,723,57,,7.9,,67.5,77.0,X
A|13.0,188,22,,11.7,,95.6,81.6,O
A|14.0,664,61,,9.2,,103.5,79.1,X
A|15.0,252,21,,8.3,,65.4,74.8,X
A|16.0,103,9,,8.7,,256.7,118.6,O
A|17.0,783,67,,8.6,,86.5,79.3,X
A|18.0,279,17,,6.1,,82.8,110.2,O
A|19.0,164,9,,5.5,,96.3,78.6,X
A|2.0,33,3,,9.1,,36.3,59.6,X
A|20.0,799,79,,9.9,,99.5,74.4,X
A|21.0,189,14,,7.4,,69.1,67.4,X
A|22.0,310,21,,6.8,,71.2,66.4,X
A|23.0,143,11,,7.7,,54.3,87.4,O
A|24.0,121,4,,3.3,,46.7,74.5,X
A|25.0,910,85,,9.3,,79.8,89.9,O
A|26.0,59,3,,5.1,,63.7,107.3,O
A|27.0,192,11,,5.7,,60.2,61.2,X
A|28.0,53,0,,0.0,,0.0,34.1,X
A|29.0,324,28,,8.6,,101.7,69.1,X
A|3.0,149,7,,4.7,,23.8,60.9,X
A|30.0,144,10,,6.9,,101.3,77.8,X
A|31.0,108,9,,8.3,,78.0,88.6,O
A|32.0,56,4,,7.1,,170.8,68.2,X
A|33.0,936,95,,10.1,,99.1,89.8,O
A|35.0,59,7,,11.9,,89.3,72.1,X
A|36.0,119,10,,8.4,,74.0,94.3,O
A|38.0,207,16,,7.7,,101.7,84.6,O
A|39.0,30,1,,3.3,,139.5,93.4,O
A|4.0,194,15,,7.7,,73.1,110.5,O
A|40.0,339,32,,9.4,,82.3,72.0,X
A|42.0,59,5,,8.5,,100.3,62.8,X
A|43.0,141,14,,9.9,,51.6,65.6,X
A|44.0,71,7,,9.9,,56.7,77.5,X
A|45.0,56,5,,8.9,,41.4,52.1,X
A|5.0,296,26,,8.8,,71.9,81.1,O
A|50.0,927,100,,10.8,,96.9,85.8,O
A|55.0,31,1,,3.2,,12.0,143.7,O
A|56.0,38,1,,2.6,,7.5,110.4,O
A|57.0,58,8,,13.8,,107.4,50.7,X
A|6.0,405,30,,7.4,,139.6,103.2,O
A|60.0,162,10,,6.2,,49.8,66.8,X
A|62.0,38,2,,5.3,,8.4,47.3,X
A|67.0,315,25,,7.9,,77.1,66.1,X
A|7.0,432,31,,7.2,,45.1,65.6,X
A|75.0,126,11,,8.7,,85.6,70.3,X
A|8.0,525,54,,10.3,,126.0,99.2,O
A|80.0,60,3,,5.0,,30.1,52.5,X
A|83.0,37,2,,5.4,,57.0,70.6,X
A|9.0,384,35,,9.1,,70.6,85.2,O
A|99.9,769,60,,7.8,,97.3,82.5,O
B|0.0,5616,398,,7.1,,72.5,75.2,X
B|10.0,379,16,,4.2,,31.0,70.9,X
B|11.0,436,39,,8.9,,201.2,116.2,O
B|12.0,550,38,,6.9,,104.6,80.3,O
B|13.0,158,9,,5.7,,87.9,82.0,O
B|14.0,546,45,,8.2,,85.2,82.9,O
B|15.0,234,11,,4.7,,62.6,65.0,X
B|16.0,113,5,,4.4,,26.1,47.8,X
B|17.0,586,52,,8.9,,102.4,74.0,X
B|18.0,240,23,,9.6,,124.3,86.2,O
B|19.0,144,10,,6.9,,114.9,82.8,O
B|20.0,582,48,,8.2,,53.9,65.3,X
B|21.0,164,7,,4.3,,95.8,64.4,X
B|22.0,257,28,,10.9,,220.2,91.0,O
B|23.0,139,7,,5.0,,77.3,88.7,O
B|24.0,94,3,,3.2,,19.6,41.5,X
B|25.0,714,59,,8.3,,90.9,79.8,X
B|26.0,66,1,,1.5,,2.6,134.9,O
B|27.0,181,7,,3.9,,28.9,60.0,X
B|28.0,45,3,,6.7,,140.6,91.5,O
B|29.0,310,24,,7.7,,95.2,66.3,X
B|3.0,114,8,,7.0,,140.1,113.8,O
B|30.0,143,4,,2.8,,34.9,63.3,X
B|31.0,83,6,,7.2,,46.8,67.5,X
B|32.0,41,6,,14.6,,217.7,153.4,O
B|33.0,767,47,,6.1,,67.7,90.7,O
B|35.0,42,4,,9.5,,95.9,89.5,O
B|36.0,101,9,,8.9,,73.3,109.6,O
B|38.0,181,7,,3.9,,21.1,52.9,X
B|39.0,35,1,,2.9,,10.3,42.7,X
B|4.0,213,12,,5.6,,42.0,45.1,X
B|40.0,304,24,,7.9,,74.7,87.4,O
B|42.0,44,2,,4.5,,17.1,18.2,X
B|43.0,157,14,,8.9,,128.8,102.4,O
B|44.0,85,6,,7.1,,58.6,36.4,X
B|45.0,45,3,,6.7,,22.1,11.8,X
B|5.0,245,14,,5.7,,48.1,74.2,X
B|50.0,806,51,,6.3,,59.6,70.7,X
B|55.0,38,1,,2.6,,35.0,170.1,O
B|56.0,42,1,,2.4,,41.5,115.4,O
B|57.0,78,5,,6.4,,68.4,75.7,X
B|6.0,316,17,,5.4,,59.8,58.3,X
B|60.0,122,9,,7.4,,88.0,73.2,X
B|62.0,48,4,,8.3,,156.9,80.0,O
B|67.0,270,14,,5.2,,28.5,45.9,X
B|7.0,351,16,,4.6,,51.2,61.8,X
B|71.0,37,5,,13.5,,201.6,57.2,X
B|75.0,112,7,,6.2,,84.8,123.8,O
