bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
1|A,1640,144,,8.8,,75.4,76.5,X
1|B,1464,102,,7.0,,96.8,74.1,X
1|C,1337,64,,4.8,,69.2,73.9,X
1|D,38,0,,0.0,,0.0,74.7,X
1|S,692,74,,10.7,,91.4,81.3,O
2|A,749,78,,10.4,,103.6,88.7,O
2|B,671,53,,7.9,,112.3,99.5,O
2|C,1174,73,,6.2,,70.2,68.7,X
2|D,362,17,,4.7,,44.0,48.2,X
2|S,357,46,,12.9,,81.0,87.6,O
3|A,1232,111,,9.0,,96.8,81.0,O
3|B,1783,127,,7.1,,70.0,77.2,X
3|C,1748,105,,6.0,,60.6,76.7,X
3|D,1396,53,,3.8,,52.8,61.9,X
3|S,663,62,,9.4,,113.3,77.5,X
4|A,689,63,,9.1,,90.7,77.4,X
4|C,80,4,,5.0,,36.5,132.3,O
4|D,51,1,,2.0,,105.5,65.4,X
4|S,90,17,,18.9,,138.7,75.9,X
9|A,173,10,,5.8,,29.9,69.4,X
9|B,501,42,,8.4,,43.4,62.1,X
9|S,88,9,,10.2,,135.8,111.8,O
