bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
2|1,975,329,,33.7,,84.9,88.5,O
2|2,974,210,,21.6,,89.6,83.8,O
2|3,975,114,,11.7,,64.6,77.1,X
2|4,970,105,,10.8,,105.4,80.6,O
2|5,925,68,,7.4,,85.8,77.0,X
2|6,867,44,,5.1,,90.7,78.9,X
2|7,752,39,,5.2,,94.3,85.7,O
3|1,1672,488,,29.2,,79.6,84.0,O
3|2,1585,287,,18.1,,77.1,78.7,X
3|3,1493,189,,12.7,,68.5,74.4,X
3|4,1447,151,,10.4,,79.4,75.2,X
3|5,1391,114,,8.2,,74.5,77.1,X
3|6,1334,82,,6.1,,84.2,78.8,X
3|7,1270,64,,5.0,,69.5,67.5,X
4|1,715,181,,25.3,,81.6,82.9,O
4|2,728,122,,16.8,,85.1,80.0,O
4|3,742,90,,12.1,,71.9,85.3,O
4|4,707,62,,8.8,,81.1,80.6,O
4|5,696,53,,7.6,,69.3,64.7,X
4|6,677,43,,6.4,,73.6,72.3,X
4|7,631,31,,4.9,,79.6,81.6,O
5|1,358,92,,25.7,,94.4,75.7,X
5|2,372,55,,14.8,,79.2,89.3,O
5|3,399,34,,8.5,,56.4,76.9,X
5|4,441,40,,9.1,,71.5,73.2,X
5|5,461,26,,5.6,,61.5,78.4,X
5|6,457,26,,5.7,,96.4,91.7,O
5|7,496,16,,3.2,,68.4,73.3,X
6|1,92,16,,17.4,,69.5,59.7,X
6|2,122,13,,10.7,,87.9,63.6,X
6|3,169,16,,9.5,,69.2,69.0,X
6|4,167,17,,10.2,,113.6,75.9,X
6|5,193,10,,5.2,,69.7,90.3,O
6|6,216,8,,3.7,,91.1,84.6,O
6|7,180,12,,6.7,,68.0,89.3,O
7|2,35,2,,5.7,,39.2,58.5,X
7|3,45,2,,4.4,,26.4,40.3,X
7|4,61,5,,8.2,,112.1,66.8,X
7|5,63,1,,1.6,,42.0,52.2,X
7|6,61,2,,3.3,,38.0,97.8,O
7|7,73,1,,1.4,,10.4,100.0,O
