bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
-1.0|1,569,14,,2.5,,58.3,85.5,O
-1.0|2,695,18,,2.6,,100.6,83.7,O
-1.0|3,705,24,,3.4,,131.0,94.0,O
-1.0|4,844,17,,2.0,,55.7,69.1,X
-1.0|5,833,19,,2.3,,94.5,85.2,O
-1.0|6,942,16,,1.7,,62.8,76.1,X
-1.0|7,979,25,,2.6,,85.4,64.6,X
-1.0|8,1083,20,,1.8,,79.3,80.5,O
0.0|1,3935,166,,4.2,,79.1,83.0,O
0.0|2,3614,160,,4.4,,78.6,78.9,X
0.0|3,3676,131,,3.6,,81.2,79.0,X
0.0|4,3662,138,,3.8,,88.8,85.8,O
0.0|5,3539,127,,3.6,,88.7,85.0,O
0.0|6,3665,119,,3.2,,76.3,79.9,X
0.0|7,3653,102,,2.8,,77.2,73.1,X
0.0|8,3556,96,,2.7,,62.9,77.2,X
0.1|1,292,14,,4.8,,66.8,93.6,O
0.1|2,252,20,,7.9,,92.8,84.2,O
0.1|3,218,16,,7.3,,131.6,96.7,O
0.1|4,199,7,,3.5,,36.2,96.2,O
0.1|5,219,8,,3.7,,36.3,62.5,X
0.1|6,193,6,,3.1,,66.0,62.0,X
0.1|7,178,13,,7.3,,142.4,91.9,O
0.1|8,162,9,,5.6,,95.9,52.7,X
0.2|1,297,20,,6.7,,132.3,80.5,O
0.2|2,249,10,,4.0,,53.2,69.3,X
0.2|3,244,13,,5.3,,53.0,62.0,X
0.2|4,242,10,,4.1,,69.0,80.9,O
0.2|5,198,6,,3.0,,76.2,87.8,O
0.2|6,223,4,,1.8,,23.7,65.7,X
0.2|7,190,7,,3.7,,31.8,46.4,X
0.2|8,171,6,,3.5,,89.3,73.1,X
0.3|1,333,21,,6.3,,61.2,70.8,X
0.3|2,263,12,,4.6,,70.5,84.3,O
0.3|3,232,7,,3.0,,34.2,86.5,O
0.3|4,200,4,,2.0,,30.1,59.9,X
0.3|5,212,11,,5.2,,123.3,93.2,O
0.3|6,212,9,,4.2,,83.5,78.3,X
0.3|7,180,12,,6.7,,111.6,115.6,O
0.3|8,157,8,,5.1,,81.4,64.7,X
0.4|1,322,18,,5.6,,84.1,81.7,O
0.4|2,281,15,,5.3,,108.2,88.1,O
0.4|3,216,9,,4.2,,104.2,62.8,X
0.4|4,235,11,,4.7,,83.7,79.4,X
0.4|5,232,13,,5.6,,125.5,64.9,X
0.4|6,191,17,,8.9,,145.9,76.3,X
0.4|7,184,9,,4.9,,60.1,80.7,O
0.4|8,144,8,,5.6,,111.3,62.2,X
0.5|1,335,23,,6.9,,56.1,74.8,X
0.5|2,283,17,,6.0,,116.5,66.0,X
0.5|3,229,4,,1.7,,25.9,82.6,O
0.5|4,214,10,,4.7,,45.6,62.5,X
0.5|5,227,5,,2.2,,35.9,98.8,O
0.5|6,171,8,,4.7,,93.4,65.1,X
0.5|7,176,6,,3.4,,84.6,75.6,X
0.5|8,161,6,,3.7,,42.4,81.2,O
0.6|1,317,14,,4.4,,66.9,84.0,O
0.6|2,263,10,,3.8,,37.2,84.9,O
0.6|3,268,18,,6.7,,90.7,78.5,X
0.6|4,253,17,,6.7,,122.6,69.5,X
0.6|5,213,14,,6.6,,88.4,77.8,X
0.6|6,192,6,,3.1,,95.0,77.2,X
0.6|7,183,9,,4.9,,64.2,74.9,X
0.6|8,158,8,,5.1,,159.4,82.9,O
0.7|1,362,21,,5.8,,72.0,86.8,O
0.7|2,300,18,,6.0,,77.3,82.7,O
0.7|3,288,11,,3.8,,66.5,88.6,O
0.7|4,221,13,,5.9,,75.3,71.8,X
0.7|5,222,15,,6.8,,109.6,87.0,O
0.7|6,189,13,,6.9,,83.8,57.5,X
0.7|7,168,9,,5.4,,56.3,95.4,O
0.7|8,168,7,,4.2,,51.5,73.9,X
0.8|1,350,19,,5.4,,65.7,78.7,X
0.8|2,290,18,,6.2,,90.7,85.5,O
0.8|3,241,13,,5.4,,44.1,63.8,X
0.8|4,251,12,,4.8,,80.1,72.5,X
0.8|5,229,11,,4.8,,79.9,80.0,O
0.8|6,197,12,,6.1,,109.5,98.0,O
0.8|7,187,11,,5.9,,51.1,89.2,O
0.8|8,171,7,,4.1,,60.5,90.8,O
0.9|1,388,33,,8.5,,112.6,83.4,O
0.9|2,302,23,,7.6,,77.8,76.1,X
0.9|3,263,14,,5.3,,95.1,87.0,O
0.9|4,260,15,,5.8,,90.8,88.8,O
0.9|5,231,11,,4.8,,80.7,75.0,X
0.9|6,204,14,,6.9,,87.6,87.5,O
0.9|7,195,7,,3.6,,49.3,49.9,X
0.9|8,173,17,,9.8,,140.0,99.6,O
1.0|1,416,36,,8.7,,132.1,91.5,O
1.0|2,348,23,,6.6,,65.1,72.3,X
1.0|3,283,24,,8.5,,185.1,97.4,O
1.0|4,257,18,,7.0,,83.2,88.6,O
1.0|5,238,14,,5.9,,76.3,68.0,X
1.0|6,226,17,,7.5,,86.3,75.3,X
1.0|7,149,11,,7.4,,53.7,54.0,X
1.0|8,170,11,,6.5,,58.4,89.9,O
1.1|1,400,26,,6.5,,93.6,82.4,O
1.1|2,301,20,,6.6,,55.6,71.4,X
1.1|3,307,19,,6.2,,58.5,72.3,X
1.1|4,292,13,,4.5,,43.0,85.0,O
1.1|5,226,8,,3.5,,37.1,93.2,O
1.1|6,208,14,,6.7,,76.2,84.3,O
1.1|7,172,14,,8.1,,67.4,71.7,X
1.1|8,152,6,,3.9,,76.1,56.0,X
1.2|1,436,35,,8.0,,107.1,89.8,O
1.2|2,332,18,,5.4,,48.0,62.3,X
1.2|3,279,17,,6.1,,59.1,75.5,X
1.2|4,280,18,,6.4,,91.2,78.8,X
1.2|5,258,21,,8.1,,107.5,96.0,O
1.2|6,245,18,,7.3,,85.3,76.5,X
1.2|7,192,13,,6.8,,54.4,63.6,X
1.2|8,169,12,,7.1,,89.1,67.2,X
1.3|1,435,25,,5.7,,59.5,69.2,X
1.3|2,369,24,,6.5,,75.4,82.1,O
1.3|3,333,16,,4.8,,63.2,82.6,O
1.3|4,321,22,,6.9,,69.0,77.5,X
1.3|5,292,17,,5.8,,76.8,84.0,O
1.3|6,235,21,,8.9,,91.6,85.9,O
1.3|7,203,14,,6.9,,71.5,86.9,O
1.3|8,206,15,,7.3,,53.9,92.6,O
1.4|1,479,26,,5.4,,58.2,79.7,X
1.4|2,317,27,,8.5,,65.2,94.9,O
