bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
01|11,58,7,,12.1,,54.1,55.0,X
01|111,65,12,,18.5,,70.4,69.0,X
01|121,185,31,,16.8,,79.0,73.0,X
01|122,281,37,,13.2,,64.4,76.2,X
01|132,196,27,,13.8,,71.8,88.9,O
01|133,150,12,,8.0,,92.0,81.0,O
01|21,344,46,,13.4,,64.1,74.2,X
01|211,65,10,,15.4,,57.2,96.9,O
01|212,40,4,,10.0,,92.3,69.9,X
01|213,40,5,,12.5,,142.2,73.6,X
01|22,183,28,,15.3,,95.3,84.9,O
01|221,144,17,,11.8,,120.4,78.1,X
01|222,303,40,,13.2,,64.0,73.0,X
01|232,191,26,,13.6,,64.1,59.9,X
01|233,292,41,,14.0,,74.8,75.5,X
01|32,363,38,,10.5,,63.0,64.4,X
01|321,32,3,,9.4,,39.2,51.6,X
01|322,59,8,,13.6,,60.9,70.4,X
01|323,41,1,,2.4,,5.2,50.8,X
01|33,71,5,,7.0,,37.0,73.6,X
02|11,70,13,,18.6,,80.9,105.6,O
02|111,77,8,,10.4,,62.4,65.5,X
02|121,225,33,,14.7,,75.9,86.1,O
02|122,339,42,,12.4,,66.6,80.5,O
02|132,220,16,,7.3,,109.3,84.1,O
02|133,199,33,,16.6,,88.6,73.9,X
02|21,412,53,,12.9,,63.4,80.7,O
02|211,81,13,,16.0,,101.3,77.1,X
02|212,52,9,,17.3,,68.6,97.2,O
02|213,71,8,,11.3,,115.9,68.8,X
02|22,252,35,,13.9,,114.9,75.7,X
02|221,186,16,,8.6,,26.8,84.1,O
02|222,454,65,,14.3,,94.9,87.6,O
02|223,39,5,,12.8,,43.5,49.4,X
02|232,255,34,,13.3,,74.8,85.4,O
02|233,331,45,,13.6,,142.9,87.6,O
02|32,509,53,,10.4,,95.3,76.6,X
02|321,37,2,,5.4,,14.4,97.6,O
02|322,107,18,,16.8,,125.0,67.8,X
02|323,74,6,,8.1,,80.6,56.5,X
02|33,99,12,,12.1,,118.2,121.8,O
03|11,71,4,,5.6,,22.1,48.4,X
03|111,51,8,,15.7,,136.4,49.1,X
03|121,161,31,,19.3,,210.0,88.4,O
03|122,287,30,,10.5,,78.0,78.6,X
03|132,174,19,,10.9,,69.6,97.3,O
03|133,161,17,,10.6,,98.9,75.9,X
03|21,308,31,,10.1,,59.6,56.1,X
03|211,43,2,,4.7,,55.3,75.4,X
03|212,37,4,,10.8,,97.9,64.1,X
03|213,51,11,,21.6,,92.7,82.1,O
03|22,168,14,,8.3,,45.5,54.9,X
03|221,129,12,,9.3,,48.3,74.8,X
03|222,356,42,,11.8,,70.0,78.8,X
03|232,201,27,,13.4,,143.3,79.6,X
03|233,281,29,,10.3,,41.1,72.4,X
03|32,325,32,,9.8,,72.5,87.3,O
03|321,36,4,,11.1,,203.1,90.9,O
03|322,63,8,,12.7,,45.1,91.5,O
03|323,55,9,,16.4,,75.5,63.3,X
03|33,61,4,,6.6,,28.5,24.8,X
04|11,57,6,,10.5,,41.6,55.5,X
04|111,61,8,,13.1,,163.6,82.1,O
04|121,147,18,,12.2,,105.1,110.7,O
04|122,250,33,,13.2,,63.2,84.2,O
04|132,175,16,,9.1,,81.1,91.4,O
04|133,148,6,,4.1,,44.9,98.6,O
04|21,290,29,,10.0,,112.1,99.4,O
04|211,61,7,,11.5,,54.7,89.9,O
04|212,36,3,,8.3,,24.9,88.6,O
04|213,39,3,,7.7,,116.7,92.7,O
04|22,153,11,,7.2,,69.5,56.4,X
04|221,127,13,,10.2,,81.2,90.5,O
04|222,310,36,,11.6,,101.0,83.3,O
04|223,32,3,,9.4,,142.7,79.3,X
04|232,197,18,,9.1,,68.2,81.4,O
04|233,263,23,,8.7,,68.8,77.1,X
04|32,333,37,,11.1,,122.9,91.9,O
04|321,30,4,,13.3,,22.4,24.2,X
04|322,52,8,,15.4,,67.1,150.0,O
04|323,38,3,,7.9,,100.9,51.4,X
04|33,66,6,,9.1,,59.5,32.0,X
05|11,57,9,,15.8,,142.5,107.3,O
05|111,42,5,,11.9,,90.4,66.2,X
05|121,125,9,,7.2,,38.9,59.7,X
05|122,240,23,,9.6,,58.5,83.7,O
05|132,154,9,,5.8,,90.3,111.8,O
05|133,107,7,,6.5,,63.8,66.0,X
05|21,257,25,,9.7,,103.6,98.3,O
05|211,43,10,,23.3,,77.7,59.9,X
05|22,145,8,,5.5,,52.5,72.4,X
05|221,100,5,,5.0,,33.6,63.0,X
05|222,260,19,,7.3,,51.5,83.6,O
05|232,163,14,,8.6,,200.4,89.4,O
05|233,200,22,,11.0,,135.4,94.0,O
05|32,275,26,,9.5,,109.0,92.4,O
05|322,39,2,,5.1,,28.3,98.4,O
05|323,49,5,,10.2,,83.8,77.9,X
05|33,58,4,,6.9,,34.3,59.4,X
06|11,53,3,,5.7,,32.5,53.6,X
06|111,41,5,,12.2,,87.6,85.2,O
06|121,133,18,,13.5,,131.8,128.1,O
06|122,207,17,,8.2,,55.1,101.0,O
06|132,173,7,,4.0,,32.9,79.6,X
06|133,126,5,,4.0,,41.9,79.3,X
06|21,222,12,,5.4,,33.1,69.7,X
06|211,39,5,,12.8,,56.2,144.7,O
06|212,37,3,,8.1,,11.5,118.2,O
06|213,37,5,,13.5,,108.5,101.5,O
06|22,131,15,,11.5,,93.1,84.4,O
06|221,87,9,,10.3,,151.1,80.0,O
06|222,256,27,,10.5,,77.2,81.4,O
06|232,157,15,,9.6,,161.5,90.4,O
06|233,194,16,,8.2,,94.9,81.0,O
06|32,266,18,,6.8,,48.1,69.1,X
06|322,37,3,,8.1,,96.7,62.1,X
06|323,34,2,,5.9,,71.0,63.0,X
06|33,62,2,,3.2,,28.2,30.6,X
07|11,38,2,,5.3,,32.6,37.9,X
07|111,43,3,,7.0,,24.2,71.1,X
07|121,119,9,,7.6,,72.2,83.9,O
07|122,202,20,,9.9,,90.9,104.3,O
07|132,132,9,,6.8,,71.2,74.7,X
07|133,110,8,,7.3,,110.6,73.6,X
07|21,240,24,,10.0,,82.9,59.1,X
07|213,32,3,,9.4,,32.2,84.7,O
07|22,138,8,,5.8,,54.6,89.3,O
07|221,107,8,,7.5,,123.2,94.9,O
07|222,239,18,,7.5,,79.9,76.8,X
07|232,132,12,,9.1,,93.1,84.9,O
07|233,173,9,,5.2,,78.8,89.9,O
07|32,259,17,,6.6,,37.4,72.4,X
07|322,42,7,,16.7,,120.4,63.7,X
07|323,40,2,,5.0,,27.5,110.1,O
07|33,49,4,,8.2,,46.2,96.1,O
08|11,42,6,,14.3,,88.5,76.2,X
08|111,32,3,,9.4,,135.9,51.8,X
08|121,102,11,,10.8,,96.2,72.5,X
08|122,163,13,,8.0,,97.9,98.2,O
08|132,120,5,,4.2,,116.4,82.2,O
08|133,106,6,,5.7,,52.3,67.9,X
08|21,207,18,,8.7,,37.1,56.1,X
08|211,36,3,,8.3,,226.6,68.9,X
08|212,30,3,,10.0,,98.1,73.6,X
08|213,36,1,,2.8,,87.0,37.2,X
08|22,120,4,,3.3,,16.2,46.9,X
08|221,93,6,,6.5,,121.3,104.6,O
08|222,197,12,,6.1,,28.1,54.4,X
08|232,122,4,,3.3,,65.1,100.1,O
08|233,138,9,,6.5,,39.2,82.5,O
08|32,227,10,,4.4,,102.7,91.8,O
08|322,47,3,,6.4,,146.3,73.6,X
08|323,35,3,,8.6,,60.5,71.9,X
08|33,43,3,,7.0,,14.6,52.3,X
09|11,40,4,,10.0,,42.7,127.2,O
09|111,33,2,,6.1,,6.2,30.9,X
09|121,100,10,,10.0,,192.9,94.0,O
09|122,148,13,,8.8,,95.6,133.0,O
09|132,102,6,,5.9,,94.3,100.2,O
09|133,86,8,,9.3,,131.2,111.4,O
09|21,179,10,,5.6,,98.3,110.2,O
09|22,106,6,,5.7,,26.1,68.3,X
09|221,82,10,,12.2,,194.7,91.7,O
09|222,194,17,,8.8,,83.5,70.9,X
09|232,137,8,,5.8,,109.7,66.9,X
09|233,154,11,,7.1,,49.3,47.3,X
09|32,192,12,,6.2,,49.5,65.8,X
09|322,43,3,,7.0,,41.0,26.3,X
09|323,44,1,,2.3,,76.4,149.5,O
09|33,45,1,,2.2,,70.7,114.1,O
10|11,34,3,,8.8,,37.2,33.2,X
10|121,91,7,,7.7,,206.1,95.6,O
10|122,134,8,,6.0,,36.6,92.2,O
10|132,89,5,,5.6,,19.3,50.9,X
10|133,87,2,,2.3,,23.4,57.0,X
10|21,166,16,,9.6,,77.9,82.5,O
10|22,100,6,,6.0,,25.0,51.6,X
10|221,64,3,,4.7,,70.7,120.8,O
10|222,155,13,,8.4,,140.4,86.3,O
10|232,108,2,,1.9,,20.7,59.5,X
10|233,108,5,,4.6,,33.0,106.5,O
10|32,184,7,,3.8,,25.1,57.2,X
10|33,56,3,,5.4,,42.4,40.8,X
11|121,73,4,,5.5,,62.5,69.4,X
11|122,119,8,,6.7,,114.9,136.9,O
11|132,92,3,,3.3,,18.4,40.5,X
11|133,68,4,,5.9,,53.7,31.4,X
11|21,141,6,,4.3,,12.6,76.7,X
11|211,30,2,,6.7,,83.9,67.9,X
11|22,93,3,,3.2,,86.3,57.8,X
11|221,55,2,,3.6,,43.2,34.1,X
11|222,127,7,,5.5,,38.7,86.9,O
11|232,94,5,,5.3,,47.1,90.4,O
11|233,110,7,,6.4,,36.5,70.9,X
11|32,156,13,,8.3,,126.3,60.5,X
11|322,30,1,,3.3,,112.1,60.4,X
11|33,35,2,,5.7,,119.1,73.5,X
12|11,32,3,,9.4,,24.0,56.9,X
12|121,47,2,,4.3,,161.4,101.5,O
12|122,93,6,,6.5,,92.8,50.5,X
12|132,76,7,,9.2,,148.7,73.3,X
12|133,64,2,,3.1,,28.4,55.2,X
12|21,110,8,,7.3,,315.8,132.9,O
12|22,87,3,,3.4,,8.2,90.1,O
12|221,48,1,,2.1,,52.6,100.4,O
12|222,100,7,,7.0,,41.1,42.6,X
12|232,72,3,,4.2,,34.4,84.4,O
12|233,94,7,,7.4,,112.0,111.0,O
12|32,156,9,,5.8,,69.7,63.3,X
13|121,46,3,,6.5,,74.1,162.0,O
13|122,79,7,,8.9,,103.9,84.7,O
13|132,56,2,,3.6,,256.7,130.5,O
13|133,43,1,,2.3,,13.1,18.6,X
13|21,111,5,,4.5,,38.4,75.1,X
13|22,63,3,,4.8,,114.1,50.4,X
13|221,49,5,,10.2,,109.0,68.5,X
13|222,65,5,,7.7,,109.2,57.7,X
13|232,60,1,,1.7,,3.4,59.3,X
13|233,89,6,,6.7,,46.9,49.7,X
13|32,113,5,,4.4,,26.2,44.4,X
14|121,35,3,,8.6,,50.3,43.3,X
14|122,67,4,,6.0,,225.9,157.5,O
14|132,39,3,,7.7,,117.7,56.4,X
14|133,37,2,,5.4,,233.3,88.5,O
14|21,85,4,,4.7,,64.4,71.4,X
14|22,49,2,,4.1,,41.2,72.0,X
14|222,42,0,,0.0,,0.0,0.4,X
14|232,54,1,,1.9,,29.7,54.7,X
14|233,50,1,,2.0,,8.0,61.5,X
14|32,101,3,,3.0,,75.9,78.2,X
15|122,30,0,,0.0,,0.0,19.2,X
15|132,40,2,,5.0,,29.4,73.9,X
15|21,67,5,,7.5,,189.0,73.9,X
15|22,50,5,,10.0,,87.5,63.6,X
15|222,31,0,,0.0,,0.0,59.9,X
15|232,34,1,,2.9,,27.3,63.2,X
15|233,38,3,,7.9,,203.2,153.8,O
15|32,56,1,,1.8,,16.3,41.8,X
16|21,42,1,,2.4,,5.8,135.4,O
16|233,31,4,,12.9,,186.8,103.2,O
16|32,48,3,,6.2,,136.3,64.5,X
