bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|むかわ,76,0,,0.0,,0.0,52.1,X
10|千歳,844,27,,3.2,,115.8,89.7,O
10|安平,1374,39,,2.8,,64.0,65.5,X
10|平取,168,2,,1.2,,87.8,86.8,O
10|愛,56,1,,1.8,,69.8,79.9,X
10|新ひだか,1953,58,,3.0,,104.9,77.7,X
10|新冠,1547,43,,2.8,,91.1,90.0,O
10|日高,1380,33,,2.4,,75.3,67.6,X
10|様似,74,0,,0.0,,0.0,48.6,X
10|洞爺湖,52,3,,5.8,,188.0,72.1,X
10|浦河,1637,44,,2.7,,91.1,80.4,O
10|登別,31,0,,0.0,,0.0,107.8,O
10|白老,272,2,,0.7,,57.2,100.8,O
10|米,130,9,,6.9,,264.4,109.8,O
10|英,47,1,,2.1,,33.3,48.3,X
10|青森,34,2,,5.9,,54.4,128.3,O
11|むかわ,61,0,,0.0,,0.0,82.0,O
11|千歳,632,14,,2.2,,79.8,77.2,X
11|安平,953,27,,2.8,,88.9,81.2,O
11|平取,145,3,,2.1,,33.6,67.2,X
11|愛,44,1,,2.3,,115.2,76.7,X
11|新ひだか,1556,30,,1.9,,73.0,84.5,O
11|新冠,1262,32,,2.5,,85.0,76.8,X
11|日高,1138,30,,2.6,,129.0,91.8,O
11|様似,58,0,,0.0,,0.0,17.4,X
11|洞爺湖,63,1,,1.6,,91.9,65.6,X
11|浦河,1357,44,,3.2,,91.7,73.6,X
11|白老,222,4,,1.8,,101.2,92.3,O
11|米,92,1,,1.1,,39.6,122.3,O
11|青森,35,2,,5.7,,66.0,82.1,O
12|むかわ,64,2,,3.1,,74.7,119.9,O
12|千歳,504,10,,2.0,,55.7,86.1,O
12|安平,752,14,,1.9,,77.5,69.9,X
12|平取,111,1,,0.9,,82.8,19.5,X
12|愛,51,0,,0.0,,0.0,133.7,O
12|新ひだか,1263,26,,2.1,,88.5,79.5,X
12|新冠,981,23,,2.3,,88.4,80.9,O
12|日高,886,17,,1.9,,59.9,62.1,X
12|様似,46,1,,2.2,,47.6,178.7,O
12|洞爺湖,45,1,,2.2,,143.9,103.5,O
12|浦河,1091,32,,2.9,,106.1,91.7,O
12|白老,161,3,,1.9,,77.6,82.2,O
12|米,68,1,,1.5,,66.7,87.4,O
12|英,30,1,,3.3,,61.3,55.1,X
13|むかわ,49,2,,4.1,,207.3,62.1,X
13|千歳,345,6,,1.7,,91.9,79.3,X
13|安平,513,8,,1.6,,90.8,83.7,O
13|平取,82,0,,0.0,,0.0,69.2,X
13|愛,32,0,,0.0,,0.0,217.7,O
13|新ひだか,979,21,,2.1,,99.2,82.3,O
13|新冠,749,22,,2.9,,159.0,117.9,O
13|日高,701,18,,2.6,,88.6,91.6,O
13|様似,37,3,,8.1,,331.4,89.1,O
13|浦河,801,17,,2.1,,84.1,80.0,O
13|白老,139,1,,0.7,,55.1,48.8,X
13|米,61,2,,3.3,,195.0,45.5,X
14|千歳,231,4,,1.7,,112.3,95.3,O
14|安平,376,4,,1.1,,15.7,67.5,X
14|平取,75,0,,0.0,,0.0,87.7,O
14|新ひだか,692,7,,1.0,,44.9,68.5,X
14|新冠,545,11,,2.0,,159.5,85.8,O
14|日高,484,11,,2.3,,120.0,72.8,X
14|様似,32,2,,6.2,,466.2,204.3,O
14|浦河,649,9,,1.4,,80.5,79.2,X
14|白老,64,0,,0.0,,0.0,125.1,O
14|米,44,1,,2.3,,27.7,77.2,X
15|千歳,163,2,,1.2,,27.3,42.8,X
15|安平,223,1,,0.4,,13.0,75.0,X
15|平取,46,0,,0.0,,0.0,120.5,O
15|新ひだか,452,9,,2.0,,123.0,71.2,X
15|新冠,374,3,,0.8,,27.7,71.7,X
15|日高,333,4,,1.2,,55.9,87.1,O
15|浦河,446,10,,2.2,,111.0,80.0,O
15|白老,39,0,,0.0,,0.0,243.2,O
16|千歳,75,2,,2.7,,178.2,152.9,O
16|安平,142,1,,0.7,,79.1,68.8,X
16|新ひだか,349,5,,1.4,,58.7,91.4,O
16|新冠,249,6,,2.4,,106.5,119.1,O
16|日高,212,5,,2.4,,89.1,108.4,O
16|浦河,285,5,,1.8,,112.9,99.3,O
17|安平,47,1,,2.1,,85.5,43.9,X
17|新ひだか,115,2,,1.7,,61.2,80.9,O
17|新冠,97,1,,1.0,,149.3,53.8,X
17|日高,80,1,,1.2,,85.6,100.9,O
17|浦河,136,3,,2.2,,131.1,128.8,O
18|新ひだか,70,1,,1.4,,125.3,75.9,X
18|新冠,43,0,,0.0,,0.0,58.2,X
18|日高,51,0,,0.0,,0.0,92.1,O
18|浦河,69,1,,1.4,,88.2,54.1,X
1|むかわ,56,12,,21.4,,71.4,77.5,X
1|千歳,1817,562,,30.9,,82.7,82.7,O
1|安平,5840,1974,,33.8,,75.3,81.9,O
1|平取,183,57,,31.1,,85.7,88.3,O
1|愛,156,59,,37.8,,94.8,83.2,O
1|新ひだか,1890,558,,29.5,,77.3,83.2,O
1|新冠,1372,416,,30.3,,80.8,85.2,O
1|日高,1544,467,,30.2,,80.7,84.8,O
1|様似,53,16,,30.2,,118.1,80.4,O
1|洞爺湖,168,49,,29.2,,72.1,83.1,O
1|浦河,1496,438,,29.3,,77.1,82.2,O
1|白老,622,187,,30.1,,73.5,81.5,O
1|米,246,82,,33.3,,85.5,80.5,O
1|英,125,40,,32.0,,81.1,86.6,O
1|豪,56,18,,32.1,,72.1,88.8,O
2|むかわ,72,13,,18.1,,68.1,82.4,O
2|千歳,1867,374,,20.0,,86.1,84.7,O
2|安平,4514,908,,20.1,,76.9,81.3,O
2|平取,202,37,,18.3,,76.7,76.8,X
2|愛,137,26,,19.0,,93.2,95.0,O
2|新ひだか,2273,388,,17.1,,70.7,80.0,O
2|新冠,1683,303,,18.0,,82.2,84.8,O
2|日高,1822,343,,18.8,,82.9,80.7,O
2|様似,66,11,,16.7,,62.1,69.0,X
2|洞爺湖,185,38,,20.5,,75.0,68.4,X
2|浦河,1807,314,,17.4,,79.1,82.5,O
2|白老,603,113,,18.7,,69.9,77.7,X
2|米,232,49,,21.1,,78.1,68.4,X
2|英,98,18,,18.4,,71.9,71.7,X
2|豪,36,11,,30.6,,122.7,92.1,O
3|むかわ,93,7,,7.5,,87.1,83.0,O
3|千歳,1962,256,,13.0,,80.3,83.3,O
3|安平,3913,558,,14.3,,78.0,78.1,X
3|平取,191,19,,9.9,,80.1,72.9,X
3|愛,124,21,,16.9,,91.0,80.7,O
3|新ひだか,2490,338,,13.6,,82.6,80.4,O
3|新冠,1880,256,,13.6,,75.9,80.1,O
3|日高,1729,232,,13.4,,71.5,79.1,X
3|様似,55,7,,12.7,,93.5,81.3,O
3|洞爺湖,182,29,,15.9,,82.7,84.4,O
3|浦河,1982,272,,13.7,,79.3,81.4,O
3|白老,578,87,,15.1,,94.6,82.8,O
3|米,268,40,,14.9,,93.3,77.5,X
3|英,123,17,,13.8,,69.2,73.4,X
3|豪,31,5,,16.1,,138.3,125.6,O
3|青森,41,6,,14.6,,63.2,147.8,O
4|むかわ,108,11,,10.2,,104.5,88.9,O
4|千歳,1729,166,,9.6,,79.6,76.8,X
4|安平,3522,334,,9.5,,71.6,76.4,X
4|平取,235,33,,14.0,,111.8,79.8,X
4|愛,125,14,,11.2,,87.5,83.2,O
4|新ひだか,2640,262,,9.9,,89.3,77.5,X
4|新冠,2054,186,,9.1,,71.6,82.9,O
4|日高,1936,172,,8.9,,74.1,83.6,O
4|様似,89,4,,4.5,,57.9,70.2,X
4|洞爺湖,158,14,,8.9,,75.5,72.4,X
4|浦河,2148,196,,9.1,,75.0,73.6,X
4|白老,538,51,,9.5,,67.0,81.3,O
4|米,213,22,,10.3,,76.3,96.2,O
4|英,83,7,,8.4,,72.9,63.0,X
4|青森,35,2,,5.7,,38.4,71.3,X
5|むかわ,108,8,,7.4,,100.6,88.9,O
5|千歳,1714,115,,6.7,,78.2,76.9,X
5|安平,3068,253,,8.2,,90.2,78.7,X
5|平取,269,14,,5.2,,65.1,75.2,X
5|愛,116,9,,7.8,,61.1,61.3,X
5|新ひだか,2758,176,,6.4,,82.3,74.9,X
5|新冠,2161,155,,7.2,,77.8,79.2,X
5|日高,1951,157,,8.0,,90.0,81.4,O
5|様似,96,3,,3.1,,13.1,79.3,X
