bin,n,win_count,place_count,win_rate,place_rate,win_roi,place_roi,decision_80pct
10|00,155,2,,1.3,,41.0,54.9,X
10|01,671,26,,3.9,,112.6,101.0,O
10|02,918,35,,3.8,,124.9,80.4,O
10|03,744,32,,4.3,,101.1,81.8,O
10|04,598,17,,2.8,,65.9,88.8,O
10|05,600,17,,2.8,,65.4,62.4,X
10|06,551,15,,2.7,,72.2,88.5,O
10|07,611,15,,2.5,,84.3,69.8,X
10|08,581,14,,2.4,,91.7,64.7,X
10|09,568,17,,3.0,,95.5,80.2,O
10|10,517,12,,2.3,,137.7,88.7,O
10|11,470,10,,2.1,,87.6,80.1,O
10|12,395,6,,1.5,,37.8,75.5,X
10|13,346,7,,2.0,,52.0,70.6,X
10|14,285,10,,3.5,,122.4,92.6,O
10|15,215,5,,2.3,,103.1,103.9,O
10|16,165,3,,1.8,,18.8,74.0,X
10|17,46,2,,4.3,,52.5,35.3,X
10|18,37,0,,0.0,,0.0,39.1,X
11|00,123,5,,4.1,,110.5,67.6,X
11|01,603,20,,3.3,,75.7,71.1,X
11|02,682,18,,2.6,,59.1,80.1,O
11|03,558,16,,2.9,,71.3,64.1,X
11|04,496,15,,3.0,,101.1,99.5,O
11|05,491,14,,2.9,,132.6,88.1,O
11|06,466,8,,1.7,,60.2,89.1,O
11|07,502,10,,2.0,,106.8,78.8,X
11|08,437,13,,3.0,,140.5,81.1,O
11|09,450,12,,2.7,,120.4,86.9,O
11|10,399,6,,1.5,,91.1,62.1,X
11|11,369,6,,1.6,,76.3,92.7,O
11|12,312,6,,1.9,,63.1,76.6,X
11|13,281,5,,1.8,,83.8,92.2,O
11|14,237,7,,3.0,,100.0,78.0,X
11|15,185,7,,3.8,,97.0,99.6,O
11|16,125,4,,3.2,,111.0,45.2,X
11|17,53,1,,1.9,,62.2,84.6,O
11|18,30,1,,3.3,,130.0,80.0,O
12|00,125,1,,0.8,,32.7,125.0,O
12|01,428,8,,1.9,,37.8,69.2,X
12|02,527,11,,2.1,,72.0,81.2,O
12|03,428,10,,2.3,,61.4,59.2,X
12|04,378,8,,2.1,,112.6,87.0,O
12|05,394,7,,1.8,,50.4,92.1,O
12|06,370,11,,3.0,,110.3,78.1,X
12|07,428,12,,2.8,,96.4,97.1,O
12|08,361,10,,2.8,,124.3,82.7,O
12|09,342,10,,2.9,,129.3,73.1,X
12|10,340,5,,1.5,,73.5,78.6,X
12|11,304,9,,3.0,,68.3,56.2,X
12|12,236,6,,2.5,,108.6,74.0,X
12|13,248,1,,0.4,,17.3,82.5,O
12|14,199,7,,3.5,,204.4,104.3,O
12|15,161,1,,0.6,,30.8,114.5,O
12|16,114,4,,3.5,,120.8,105.1,O
12|17,30,0,,0.0,,0.0,86.5,O
13|00,96,3,,3.1,,195.9,96.3,O
13|01,336,9,,2.7,,66.3,90.7,O
13|02,414,16,,3.9,,159.1,96.8,O
13|03,325,10,,3.1,,124.8,119.5,O
13|04,295,5,,1.7,,70.2,56.4,X
13|05,252,7,,2.8,,73.0,62.9,X
13|06,265,5,,1.9,,56.6,77.1,X
13|07,291,3,,1.0,,47.8,72.0,X
13|08,274,1,,0.4,,27.4,77.0,X
13|09,242,11,,4.5,,192.5,97.1,O
13|10,238,4,,1.7,,86.8,132.9,O
13|11,217,4,,1.8,,100.9,129.7,O
13|12,205,2,,1.0,,56.5,64.1,X
13|13,206,5,,2.4,,118.2,105.3,O
13|14,143,2,,1.4,,65.5,65.3,X
13|15,122,3,,2.5,,233.4,94.0,O
13|16,80,4,,5.0,,449.6,185.9,O
13|17,39,0,,0.0,,0.0,0.0,X
14|00,81,1,,1.2,,110.4,59.7,X
14|01,232,2,,0.9,,21.8,76.1,X
14|02,310,8,,2.6,,102.0,64.1,X
14|03,236,3,,1.3,,43.5,71.0,X
14|04,182,0,,0.0,,0.0,56.1,X
14|05,199,5,,2.5,,88.2,103.2,O
14|06,180,4,,2.2,,170.9,90.2,O
14|07,222,3,,1.4,,95.4,77.7,X
14|08,217,4,,1.8,,122.7,113.4,O
14|09,193,4,,2.1,,135.9,87.7,O
14|10,196,4,,2.0,,73.4,63.4,X
14|11,189,3,,1.6,,72.5,105.2,O
14|12,153,1,,0.7,,71.2,83.6,O
14|13,123,1,,0.8,,44.9,98.7,O
14|14,106,3,,2.8,,194.6,67.2,X
14|15,94,1,,1.1,,124.9,69.9,X
14|16,72,1,,1.4,,109.2,45.8,X
15|00,68,1,,1.5,,11.8,164.5,O
15|01,167,3,,1.8,,96.0,72.9,X
15|02,203,2,,1.0,,62.9,35.5,X
15|03,157,2,,1.3,,47.7,63.3,X
15|04,143,2,,1.4,,100.8,100.3,O
15|05,129,4,,3.1,,66.8,102.9,O
15|06,123,3,,2.4,,189.4,95.4,O
15|07,143,2,,1.4,,31.8,96.2,O
15|08,126,4,,3.2,,196.8,100.5,O
15|09,113,1,,0.9,,26.0,105.4,O
15|10,110,0,,0.0,,0.0,76.4,X
15|11,100,1,,1.0,,36.7,26.5,X
15|12,94,0,,0.0,,0.0,63.8,X
15|13,73,1,,1.4,,35.9,40.7,X
15|14,87,2,,2.3,,129.2,66.1,X
15|15,81,0,,0.0,,0.0,96.1,O
15|16,44,1,,2.3,,40.4,58.1,X
16|00,50,0,,0.0,,0.0,72.3,X
16|01,121,6,,5.0,,206.1,104.6,O
16|02,123,3,,2.4,,52.8,95.8,O
16|03,102,0,,0.0,,0.0,122.7,O
16|04,113,0,,0.0,,0.0,77.1,X
16|05,84,4,,4.8,,239.1,88.9,O
16|06,87,2,,2.3,,49.5,35.1,X
16|07,72,1,,1.4,,80.8,130.6,O
16|08,72,4,,5.6,,299.7,151.7,O
16|09,71,0,,0.0,,0.0,47.0,X
16|10,73,0,,0.0,,0.0,103.1,O
16|11,60,1,,1.7,,22.1,47.6,X
16|12,72,1,,1.4,,145.7,177.1,O
16|13,70,3,,4.3,,167.3,91.6,O
16|14,53,1,,1.9,,146.6,76.1,X
16|15,38,1,,2.6,,193.4,114.4,O
17|01,54,0,,0.0,,0.0,88.0,O
17|02,50,2,,4.0,,123.8,87.6,O
17|03,45,1,,2.2,,78.9,28.0,X
17|07,39,0,,0.0,,0.0,178.7,O
17|08,32,2,,6.2,,780.5,215.3,O
17|09,38,0,,0.0,,0.0,96.8,O
17|11,31,0,,0.0,,0.0,9.3,X
18|02,30,0,,0.0,,0.0,50.8,X
1|00,159,33,,20.8,,61.8,59.7,X
1|01,1255,410,,32.7,,76.7,80.3,O
1|02,2120,694,,32.7,,79.5,84.2,O
1|03,1839,591,,32.1,,80.3,86.1,O
1|04,1525,461,,30.2,,69.5,79.5,X
1|05,1405,455,,32.4,,79.3,81.8,O
1|06,1124,335,,29.8,,76.1,84.7,O
1|07,1144,355,,31.0,,73.4,82.1,O
1|08,853,243,,28.5,,69.1,83.2,O
1|09,616,192,,31.2,,85.8,83.4,O
1|10,549,161,,29.3,,75.9,81.0,O
1|11,396,115,,29.0,,81.1,81.1,O
1|12,290,63,,21.7,,53.8,71.7,X
1|13,216,70,,32.4,,86.0,83.0,O
1|14,132,40,,30.3,,79.8,85.1,O
1|15,92,27,,29.3,,76.3,75.2,X
1|16,52,21,,40.4,,101.4,90.5,O
2|00,166,30,,18.1,,86.4,72.6,X
2|01,1398,291,,20.8,,81.8,82.7,O
2|02,1965,402,,20.5,,78.8,82.7,O
2|03,1690,343,,20.3,,77.4,83.5,O
2|04,1357,269,,19.8,,89.3,83.1,O
2|05,1361,230,,16.9,,73.7,73.8,X
2|06,1101,210,,19.1,,86.8,85.2,O
2|07,1069,171,,16.0,,65.5,80.6,O
2|08,872,151,,17.3,,74.1,82.9,O
2|09,673,116,,17.2,,76.9,84.2,O
2|10,590,104,,17.6,,78.3,83.3,O
2|11,448,82,,18.3,,73.4,78.4,X
2|12,338,55,,16.3,,64.8,70.7,X
2|13,248,40,,16.1,,68.4,81.4,O
2|14,195,37,,19.0,,85.3,76.9,X
2|15,145,30,,20.7,,95.3,96.8,O
2|16,80,16,,20.0,,102.3,89.2,O
2|17,35,5,,14.3,,115.4,82.7,O
3|00,158,22,,13.9,,68.2,71.6,X
3|01,1301,173,,13.3,,71.6,73.0,X
3|02,1840,310,,16.8,,93.4,84.2,O
3|03,1626,235,,14.5,,80.5,80.4,O
3|04,1343,184,,13.7,,73.4,85.2,O
3|05,1291,198,,15.3,,82.7,86.1,O
3|06,1098,155,,14.1,,89.5,88.0,O
3|07,1038,130,,12.5,,74.2,79.9,X
3|08,872,86,,9.9,,60.4,78.7,X
3|09,735,92,,12.5,,64.6,70.8,X
3|10,628,79,,12.6,,80.3,76.9,X
3|11,521,68,,13.1,,75.8,68.2,X
3|12,405,51,,12.6,,80.0,75.7,X
3|13,336,47,,14.0,,96.3,85.6,O
3|14,231,28,,12.1,,83.1,71.9,X
3|15,154,17,,11.0,,65.8,61.3,X
3|16,91,13,,14.3,,76.1,93.6,O
3|17,47,3,,6.4,,39.5,51.4,X
4|00,156,18,,11.5,,107.4,86.2,O
4|01,1284,131,,10.2,,76.6,73.4,X
4|02,1747,185,,10.6,,84.2,81.0,O
4|03,1532,143,,9.3,,68.9,74.1,X
4|04,1264,123,,9.7,,72.1,77.1,X
4|05,1205,126,,10.5,,78.4,83.1,O
4|06,1046,88,,8.4,,70.8,70.8,X
4|07,1114,85,,7.6,,65.0,81.0,O
4|08,922,89,,9.7,,79.6,71.9,X
4|09,780,64,,8.2,,65.5,78.4,X
4|10,665,64,,9.6,,80.7,82.0,O
4|11,591,55,,9.3,,91.2,82.9,O
4|12,423,33,,7.8,,53.0,77.8,X
4|13,342,30,,8.8,,86.8,72.4,X
